UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-07-01 00:00:00,2024-07-17 00:00:00,3.1,5.300630092595776,304.1990928035084,290.7090848095734,610.4295401972599,0.9141115094627288,10892.25678,5346.09745,18560.6784,4609.24877,99.81967,37963.19193,40.69231
2023-07-01 01:00:00,2024-07-17 00:00:00,3.1,4.3528964141368665,299.5278822695348,291.72853972940965,48.61931781663362,0.5461762470790901,10654.90618,1997.39558,19115.09228,4610.50996,95.35973,35984.61445,38.11669
2023-07-01 02:00:00,2024-07-17 00:00:00,3.1,4.3528964141368665,299.5278822695348,291.72853972940965,48.61931781663362,0.5461762470790901,10383.82095,0.0,19394.06201,4613.07485,92.06279,33840.91182,34.73595
2023-07-01 03:00:00,2024-07-17 00:00:00,3.1,4.3528964141368665,299.5278822695348,291.72853972940965,48.61931781663362,0.5461762470790901,9883.716,0.0,19293.51129,4614.82397,82.73204,30846.09145,31.75867
2023-07-01 04:00:00,2024-07-17 00:00:00,3.1,3.738757869632221,298.1344791063792,292.07741919371443,24.309742227372,0.8377931372860649,9375.22685,0.0,18966.96051,4616.88426,103.89701,28597.86001,25.93327
2023-07-01 05:00:00,2024-07-17 00:00:00,3.1,3.738757869632221,298.1344791063792,292.07741919371443,24.309742227372,0.8377931372860649,8752.80527,0.0,18755.3221,4617.44853,125.19966,26860.28365,19.06135
2023-07-01 06:00:00,2024-07-17 00:00:00,3.1,3.738757869632221,298.1344791063792,292.07741919371443,24.309742227372,0.8377931372860649,8421.67657,0.0,18294.35686,4613.78717,134.45263,25492.91006,21.33361
2023-07-01 07:00:00,2024-07-17 00:00:00,3.1,3.2654299088335947,297.1015151192087,292.250337294832,0.0,0.2961861776255419,7984.97297,522.54571,17572.53664,4611.19341,131.83565,24705.93894,17.01592
2023-07-01 08:00:00,2024-07-17 00:00:00,3.1,3.2654299088335947,297.1015151192087,292.250337294832,0.0,0.2961861776255419,7495.76116,124.40352,16907.33895,4613.98366,140.51623,23295.95957,17.26682
2023-07-01 09:00:00,2024-07-17 00:00:00,3.1,3.2654299088335947,297.1015151192087,292.250337294832,0.0,0.2961861776255419,6974.7294,0.0,16184.9603,4618.46513,140.77849,22370.4353,13.8767
2023-07-01 10:00:00,2024-07-17 00:00:00,3.1,2.809383038050908,296.4548784648491,292.35913041376034,1.132573668734466,0.5334256832408742,6713.48665,0.0,15422.45428,4625.14899,149.12198,22735.29975,16.59628
2023-07-01 11:00:00,2024-07-17 00:00:00,3.1,2.809383038050908,296.4548784648491,292.35913041376034,1.132573668734466,0.5334256832408742,6531.35668,0.0,14770.4982,4632.13392,161.01387,23819.02318,16.31555
2023-07-01 12:00:00,2024-07-17 00:00:00,3.1,2.809383038050908,296.4548784648491,292.35913041376034,1.132573668734466,0.5334256832408742,6548.74003,0.0,14173.80437,4635.62109,166.32342,25304.39254,15.96824
2023-07-01 13:00:00,2024-07-17 00:00:00,3.1,3.139159536398534,300.79423002310284,292.1646296351497,276.0545063984624,0.1758655691734213,7045.33484,233.47943,13591.8429,4637.15913,168.87192,26827.90464,16.60721
2023-07-01 14:00:00,2024-07-17 00:00:00,3.1,3.139159536398534,300.79423002310284,292.1646296351497,276.0545063984624,0.1758655691734213,7518.58336,2488.97281,13297.5792,4637.60567,177.39388,28793.39727,15.77045
2023-07-01 15:00:00,2024-07-17 00:00:00,3.1,3.139159536398534,300.79423002310284,292.1646296351497,276.0545063984624,0.1758655691734213,7919.53591,5335.183,12926.91248,4637.1532,189.52465,30482.38638,19.11142
2023-07-01 16:00:00,2024-07-17 00:00:00,3.1,3.1578290245900025,304.9123713635652,290.57469458710773,517.8260430928079,0.3000969599792052,8427.73424,8432.90538,12738.69152,4637.39732,203.37683,32626.71197,20.63473
2023-07-01 17:00:00,2024-07-17 00:00:00,3.1,3.1578290245900025,304.9123713635652,290.57469458710773,517.8260430928079,0.3000969599792052,8978.21733,10427.37036,12579.90106,4652.55154,194.68348,35151.58248,26.38514
2023-07-01 18:00:00,2024-07-17 00:00:00,3.1,3.1578290245900025,304.9123713635652,290.57469458710773,517.8260430928079,0.3000969599792052,9504.11193,11008.49977,12563.79172,4666.05433,203.42965,36930.05151,25.37652
2023-07-01 19:00:00,2024-07-17 00:00:00,3.1,3.9955112136227497,306.5568881299888,289.1107357151511,830.9876061974252,0.1597051296422653,9925.16971,10760.76406,12652.41019,4667.17213,205.66008,36978.50322,27.72871
2023-07-01 20:00:00,2024-07-17 00:00:00,3.1,3.9955112136227497,306.5568881299888,289.1107357151511,830.9876061974252,0.1597051296422653,10361.8698,10073.90244,12908.44294,4660.3601,188.92959,37600.95484,31.4729
2023-07-01 21:00:00,2024-07-17 00:00:00,3.1,3.9955112136227497,306.5568881299888,289.1107357151511,830.9876061974252,0.1597051296422653,10708.51732,9575.60562,13257.47807,4657.93812,191.20474,38255.5432,35.54374
2023-07-01 22:00:00,2024-07-17 00:00:00,3.1,5.024124544534349,304.1957855001426,289.76530453225644,644.433053521393,0.8260867694318089,10971.55653,8874.78691,13444.74525,4649.85592,181.27395,38059.95115,42.20996
2023-07-01 23:00:00,2024-07-17 00:00:00,3.1,5.024124544534349,304.1957855001426,289.76530453225644,644.433053521393,0.8260867694318089,11087.48925,6995.1104,13804.26883,4631.24918,178.87257,37290.91869,49.54468
