UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-04T00:00:00.000000000,2023-09-06 01:46:43,3.0,367.42238
2023-09-04T01:00:00.000000000,2023-09-06 01:46:43,3.0,355.32472
2023-09-04T02:00:00.000000000,2023-09-06 01:46:43,3.0,340.35856
2023-09-04T03:00:00.000000000,2023-09-06 01:46:43,3.0,326.36848
2023-09-04T04:00:00.000000000,2023-09-06 01:46:43,3.0,306.289
2023-09-04T05:00:00.000000000,2023-09-06 01:46:43,3.0,288.74493
2023-09-04T06:00:00.000000000,2023-09-06 01:46:43,3.0,278.66646
2023-09-04T07:00:00.000000000,2023-09-06 01:46:43,3.0,275.41016
2023-09-04T08:00:00.000000000,2023-09-06 01:46:43,3.0,278.56765
2023-09-04T09:00:00.000000000,2023-09-06 01:46:43,3.0,287.68525
2023-09-04T10:00:00.000000000,2023-09-06 01:46:43,3.0,303.31789
2023-09-04T11:00:00.000000000,2023-09-06 01:46:43,3.0,321.69537
2023-09-04T12:00:00.000000000,2023-09-06 01:46:43,3.0,337.39035
2023-09-04T13:00:00.000000000,2023-09-06 01:46:43,3.0,348.97157
2023-09-04T14:00:00.000000000,2023-09-06 01:46:43,3.0,352.41685
2023-09-04T15:00:00.000000000,2023-09-06 01:46:43,3.0,353.48975
2023-09-04T16:00:00.000000000,2023-09-06 01:46:43,3.0,354.55353
2023-09-04T17:00:00.000000000,2023-09-06 01:46:43,3.0,353.20384
2023-09-04T18:00:00.000000000,2023-09-06 01:46:43,3.0,351.98415
2023-09-04T19:00:00.000000000,2023-09-06 01:46:43,3.0,353.8307
2023-09-04T20:00:00.000000000,2023-09-06 01:46:43,3.0,352.43738
2023-09-04T21:00:00.000000000,2023-09-06 01:46:43,3.0,351.25198
2023-09-04T22:00:00.000000000,2023-09-06 01:46:43,3.0,354.73126
2023-09-04T23:00:00.000000000,2023-09-06 01:46:43,3.0,355.30246
2023-09-05T00:00:00.000000000,2023-09-06 01:46:43,3.0,357.74664
2023-09-05T01:00:00.000000000,2023-09-06 01:46:43,3.0,331.00194
2023-09-05T02:00:00.000000000,2023-09-06 01:46:43,3.0,301.8335
2023-09-05T03:00:00.000000000,2023-09-06 01:46:43,3.0,276.10467
2023-09-05T04:00:00.000000000,2023-09-06 01:46:43,3.0,247.4557
2023-09-05T05:00:00.000000000,2023-09-06 01:46:43,3.0,227.03126
2023-09-05T06:00:00.000000000,2023-09-06 01:46:43,3.0,223.49974
2023-09-05T07:00:00.000000000,2023-09-06 01:46:43,3.0,235.18449
2023-09-05T08:00:00.000000000,2023-09-06 01:46:43,3.0,260.43964
2023-09-05T09:00:00.000000000,2023-09-06 01:46:43,3.0,293.51067
2023-09-05T10:00:00.000000000,2023-09-06 01:46:43,3.0,326.90002
2023-09-05T11:00:00.000000000,2023-09-06 01:46:43,3.0,355.41816
2023-09-05T12:00:00.000000000,2023-09-06 01:46:43,3.0,374.84827
2023-09-05T13:00:00.000000000,2023-09-06 01:46:43,3.0,386.52484
2023-09-05T14:00:00.000000000,2023-09-06 01:46:43,3.0,386.75679
2023-09-05T15:00:00.000000000,2023-09-06 01:46:43,3.0,386.78426
2023-09-05T16:00:00.000000000,2023-09-06 01:46:43,3.0,385.80795
2023-09-05T17:00:00.000000000,2023-09-06 01:46:43,3.0,382.14044
2023-09-05T18:00:00.000000000,2023-09-06 01:46:43,3.0,383.194
2023-09-05T19:00:00.000000000,2023-09-06 01:46:43,3.0,391.67168
2023-09-05T20:00:00.000000000,2023-09-06 01:46:43,3.0,398.0203
2023-09-05T21:00:00.000000000,2023-09-06 01:46:43,3.0,401.16957
2023-09-05T22:00:00.000000000,2023-09-06 01:46:43,3.0,405.63582
2023-09-05T23:00:00.000000000,2023-09-06 01:46:43,3.0,400.90302
2023-09-06T00:00:00.000000000,2023-09-06 01:46:43,3.0,362.43048
2023-09-06T01:00:00.000000000,2023-09-06 01:46:43,3.0,319.93333
2023-09-06T02:00:00.000000000,2023-09-06 01:46:43,3.0,277.52245
2023-09-06T03:00:00.000000000,2023-09-06 01:46:43,3.0,242.66288
2023-09-06T04:00:00.000000000,2023-09-06 01:46:43,3.0,210.49377
2023-09-06T05:00:00.000000000,2023-09-06 01:46:43,3.0,192.985
2023-09-06T06:00:00.000000000,2023-09-06 01:46:43,3.0,200.5259
2023-09-06T07:00:00.000000000,2023-09-06 01:46:43,3.0,230.30031
2023-09-06T08:00:00.000000000,2023-09-06 01:46:43,3.0,279.13449
2023-09-06T09:00:00.000000000,2023-09-06 01:46:43,3.0,335.88809
2023-09-06T10:00:00.000000000,2023-09-06 01:46:43,3.0,383.30605
2023-09-06T11:00:00.000000000,2023-09-06 01:46:43,3.0,417.29769
2023-09-06T12:00:00.000000000,2023-09-06 01:46:43,3.0,437.3869
2023-09-06T13:00:00.000000000,2023-09-06 01:46:43,3.0,448.43001
2023-09-06T14:00:00.000000000,2023-09-06 01:46:43,3.0,446.70908
2023-09-06T15:00:00.000000000,2023-09-06 01:46:43,3.0,445.66003
2023-09-06T16:00:00.000000000,2023-09-06 01:46:43,3.0,440.9607
2023-09-06T17:00:00.000000000,2023-09-06 01:46:43,3.0,433.56081
2023-09-06T18:00:00.000000000,2023-09-06 01:46:43,3.0,436.24563
2023-09-06T19:00:00.000000000,2023-09-06 01:46:43,3.0,448.41287
2023-09-06T20:00:00.000000000,2023-09-06 01:46:43,3.0,458.01795
2023-09-06T21:00:00.000000000,2023-09-06 01:46:43,3.0,460.12653
2023-09-06T22:00:00.000000000,2023-09-06 01:46:43,3.0,458.11914
2023-09-06T23:00:00.000000000,2023-09-06 01:46:43,3.0,442.16376
2023-09-07T00:00:00.000000000,2023-09-06 01:46:43,3.0,371.48751
2023-09-07T01:00:00.000000000,2023-09-06 01:46:43,3.0,312.44785
2023-09-07T02:00:00.000000000,2023-09-06 01:46:43,3.0,254.62938
2023-09-07T03:00:00.000000000,2023-09-06 01:46:43,3.0,207.41838
2023-09-07T04:00:00.000000000,2023-09-06 01:46:43,3.0,167.33091
2023-09-07T05:00:00.000000000,2023-09-06 01:46:43,3.0,148.69355
2023-09-07T06:00:00.000000000,2023-09-06 01:46:43,3.0,164.20576
2023-09-07T07:00:00.000000000,2023-09-06 01:46:43,3.0,209.60295
2023-09-07T08:00:00.000000000,2023-09-06 01:46:43,3.0,280.59967
2023-09-07T09:00:00.000000000,2023-09-06 01:46:43,3.0,360.38409
2023-09-07T10:00:00.000000000,2023-09-06 01:46:43,3.0,423.06406
2023-09-07T11:00:00.000000000,2023-09-06 01:46:43,3.0,463.70182
2023-09-07T12:00:00.000000000,2023-09-06 01:46:43,3.0,483.85891
2023-09-07T13:00:00.000000000,2023-09-06 01:46:43,3.0,492.05537
2023-09-07T14:00:00.000000000,2023-09-06 01:46:43,3.0,485.04039
2023-09-07T15:00:00.000000000,2023-09-06 01:46:43,3.0,480.34781
2023-09-07T16:00:00.000000000,2023-09-06 01:46:43,3.0,470.74728
2023-09-07T17:00:00.000000000,2023-09-06 01:46:43,3.0,458.86409
2023-09-07T18:00:00.000000000,2023-09-06 01:46:43,3.0,463.02384
2023-09-07T19:00:00.000000000,2023-09-06 01:46:43,3.0,480.08969
2023-09-07T20:00:00.000000000,2023-09-06 01:46:43,3.0,495.16208
2023-09-07T21:00:00.000000000,2023-09-06 01:46:43,3.0,498.62814
2023-09-07T22:00:00.000000000,2023-09-06 01:46:43,3.0,493.29819
2023-09-07T23:00:00.000000000,2023-09-06 01:46:43,3.0,468.76326
