datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-08 00:00:00,2023-08-08 18:44:47,3.0,5.987755355173848,302.1892227402285,289.60161054716826,41.16216382675594,0.3107635004881606,10271.46292,48608.28592,6310.94706,2584.72412,10235.60996,2815.63997,19.18305
2023-08-08 01:00:00,2023-08-08 18:44:47,3.0,5.987755355173848,302.1892227402285,289.60161054716826,41.16216382675594,0.3107635004881606,10002.71263,40630.71276,6550.14341,2585.04576,5271.90984,2814.88003,19.17699
2023-08-08 02:00:00,2023-08-08 18:44:47,3.0,5.987755355173848,302.1892227402285,289.60161054716826,41.16216382675594,0.3107635004881606,9663.17308,34568.06594,6895.16374,2587.22301,931.17,2741.79005,18.59391
2023-08-08 03:00:00,2023-08-08 18:44:47,3.0,5.987755355173848,302.1892227402285,289.60161054716826,41.16216382675594,0.3107635004881606,9313.17048,28185.85456,7535.56303,2589.89427,0.0,2812.53008,19.15824
2023-08-08 04:00:00,2023-08-08 18:44:47,3.0,5.532737510468156,299.95019619061554,290.8800967904135,41.16216382675594,0.3107635004881606,8837.82872,25923.81929,8015.72249,2592.06881,0.0,2986.46992,20.54585
2023-08-08 05:00:00,2023-08-08 18:44:47,3.0,5.532737510468156,299.95019619061554,290.8800967904135,41.16216382675594,0.3107635004881606,8228.64224,28144.8701,8463.2536,2597.34527,0.0,3035.65003,20.93818
2023-08-08 06:00:00,2023-08-08 18:44:47,3.0,5.532737510468156,299.95019619061554,290.8800967904135,41.16216382675594,0.3107635004881606,7875.75463,27050.81331,8725.18964,2599.13416,0.0,2951.32999,20.26552
2023-08-08 07:00:00,2023-08-08 18:44:47,3.0,4.68142243876199,298.52111525431167,291.7485374491556,20.58082947012823,0.6143629602397462,7628.66188,18452.61533,8760.3349,2595.89871,0.0,2932.47997,20.11514
2023-08-08 08:00:00,2023-08-08 18:44:47,3.0,4.68142243876199,298.52111525431167,291.7485374491556,20.58082947012823,0.6143629602397462,7201.32858,2889.86375,8535.17248,2596.95062,0.0,2812.33,19.15664
2023-08-08 09:00:00,2023-08-08 18:44:47,3.0,4.68142243876199,298.52111525431167,291.7485374491556,20.58082947012823,0.6143629602397462,6764.4145,0.0,8397.02005,2595.5933,0.0,2724.11004,18.45287
2023-08-08 10:00:00,2023-08-08 18:44:47,3.0,3.918349398659214,297.5288661764023,292.05288009994945,0.0,1.174471536153992,6432.58876,0.0,8412.49141,2595.9712,0.0,2688.64998,18.16998
2023-08-08 11:00:00,2023-08-08 18:44:47,3.0,3.918349398659214,297.5288661764023,292.05288009994945,0.0,1.174471536153992,6616.67376,0.0,8084.19931,2600.74085,0.0,2665.31007,17.98379
2023-08-08 12:00:00,2023-08-08 18:44:47,3.0,3.918349398659214,297.5288661764023,292.05288009994945,0.0,1.174471536153992,6932.15593,0.0,7634.17992,2604.81084,0.08,2556.76995,17.11791
2023-08-08 13:00:00,2023-08-08 18:44:47,3.0,4.619223424071966,302.0929584765433,291.56959247604334,0.1025037313832922,1.883726772381359,7473.49849,6973.14016,7352.25815,2608.73309,1253.94998,2350.70003,15.47398
2023-08-08 14:00:00,2023-08-08 18:44:47,3.0,4.619223424071966,302.0929584765433,291.56959247604334,0.1025037313832922,1.883726772381359,8074.7884,11971.83564,7057.8632,2611.55758,6058.61997,2052.03003,13.09134
2023-08-08 15:00:00,2023-08-08 18:44:47,3.0,4.619223424071966,302.0929584765433,291.56959247604334,0.1025037313832922,1.883726772381359,8747.01421,9443.10744,6986.94265,2616.49988,10786.82994,1774.00004,10.87335
2023-08-08 16:00:00,2023-08-08 18:44:47,3.0,4.6019176967835325,307.6332102919554,289.37281362115374,230.6824783062488,2.082814057347495,9268.17086,4840.57758,6976.22749,2622.4564,12591.16003,1613.56999,9.59352
2023-08-08 17:00:00,2023-08-08 18:44:47,3.0,4.6019176967835325,307.6332102919554,289.37281362115374,230.6824783062488,2.082814057347495,9768.2288,3738.79426,6928.99883,2625.61097,13240.5399,1556.00998,9.13433
2023-08-08 18:00:00,2023-08-08 18:44:47,3.0,4.6019176967835325,307.6332102919554,289.37281362115374,230.6824783062488,2.082814057347495,10234.91625,5056.9543,6853.77472,2628.1072,13557.69031,1671.15002,10.05286
2023-08-08 19:00:00,2023-08-08 18:44:47,3.0,5.217556509094353,310.28450327816233,287.36009409936185,494.140836467662,2.0979753128155694,10657.40951,10217.67985,6756.38327,2631.09298,13659.35934,1951.24002,12.28729
2023-08-08 20:00:00,2023-08-08 18:44:47,3.0,5.217556509094353,310.28450327816233,287.36009409936185,494.140836467662,2.0979753128155694,10676.42866,24934.02391,6872.59348,2635.54411,13587.83064,2287.28002,14.96805
2023-08-08 21:00:00,2023-08-08 18:44:47,3.0,5.217556509094353,310.28450327816233,287.36009409936185,494.140836467662,2.0979753128155694,10613.2876,39221.88835,7109.72236,2640.05122,13345.05005,2603.38002,17.48974
2023-08-08 22:00:00,2023-08-08 18:44:47,3.0,6.30374644449422,308.55525976775914,287.40082578955844,881.1659200381404,2.106053927801233,10469.00016,48754.96928,7736.79492,2645.82045,12838.58039,2854.30004,19.49146
2023-08-08 23:00:00,2023-08-08 18:44:47,3.0,6.30374644449422,308.55525976775914,287.40082578955844,881.1659200381404,2.106053927801233,10274.62786,48221.31844,8496.63925,2652.29289,11966.59005,3028.97999,20.88497
2023-08-09 00:00:00,2023-08-08 18:44:47,3.0,6.30374644449422,308.55525976775914,287.40082578955844,881.1659200381404,2.106053927801233,10257.32766,59253.37183,10194.84637,2630.64379,126.08512,13971.18578,10.5266
2023-08-09 01:00:00,2023-08-08 18:44:47,3.0,6.185394263983843,302.9408067960567,289.1289336802251,684.4908327084536,2.1909236264006906,9920.19391,54381.51003,10425.44592,2630.92377,148.56378,12979.48887,14.67754
