UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-17T00:00:00.000000000,2023-08-18 21:54:43,3.0,329.61587
2023-08-17T01:00:00.000000000,2023-08-18 21:54:43,3.0,317.70193
2023-08-17T02:00:00.000000000,2023-08-18 21:54:43,3.0,296.07917
2023-08-17T03:00:00.000000000,2023-08-18 21:54:43,3.0,272.90344
2023-08-17T04:00:00.000000000,2023-08-18 21:54:43,3.0,252.19833
2023-08-17T05:00:00.000000000,2023-08-18 21:54:43,3.0,235.33279
2023-08-17T06:00:00.000000000,2023-08-18 21:54:43,3.0,221.14896
2023-08-17T07:00:00.000000000,2023-08-18 21:54:43,3.0,209.66532
2023-08-17T08:00:00.000000000,2023-08-18 21:54:43,3.0,203.79919
2023-08-17T09:00:00.000000000,2023-08-18 21:54:43,3.0,206.705
2023-08-17T10:00:00.000000000,2023-08-18 21:54:43,3.0,218.36768
2023-08-17T11:00:00.000000000,2023-08-18 21:54:43,3.0,231.36976
2023-08-17T12:00:00.000000000,2023-08-18 21:54:43,3.0,236.16747
2023-08-17T13:00:00.000000000,2023-08-18 21:54:43,3.0,230.21664
2023-08-17T14:00:00.000000000,2023-08-18 21:54:43,3.0,216.60831
2023-08-17T15:00:00.000000000,2023-08-18 21:54:43,3.0,203.39639
2023-08-17T16:00:00.000000000,2023-08-18 21:54:43,3.0,191.82841
2023-08-17T17:00:00.000000000,2023-08-18 21:54:43,3.0,183.66823
2023-08-17T18:00:00.000000000,2023-08-18 21:54:43,3.0,180.0118
2023-08-17T19:00:00.000000000,2023-08-18 21:54:43,3.0,179.1172
2023-08-17T20:00:00.000000000,2023-08-18 21:54:43,3.0,182.42204
2023-08-17T21:00:00.000000000,2023-08-18 21:54:43,3.0,193.75845
2023-08-17T22:00:00.000000000,2023-08-18 21:54:43,3.0,212.50176
2023-08-17T23:00:00.000000000,2023-08-18 21:54:43,3.0,233.98671
2023-08-18T00:00:00.000000000,2023-08-18 21:54:43,3.0,255.46695
