UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-07-23 00:00:00,2024-07-17 00:00:00,3.1,5.011226006589826,307.04079286561296,286.7958400076658,710.0411753450127,0.2346436805145297,11432.78267,6050.34591,4486.98314,4932.33126,99.81967,45329.29095,98.17506
2023-07-23 01:00:00,2024-07-17 00:00:00,3.1,4.410458002992575,301.4889448563159,288.4650575718615,51.03988848626598,0.2371383037934372,11236.3701,2264.3058,5154.64166,4932.98471,95.35973,43411.07045,93.33957
2023-07-23 02:00:00,2024-07-17 00:00:00,3.1,4.410458002992575,301.4889448563159,288.4650575718615,51.03988848626598,0.2371383037934372,11015.63845,0.0,5727.94191,4936.02374,92.06279,41395.46491,89.37503
2023-07-23 03:00:00,2024-07-17 00:00:00,3.1,4.410458002992575,301.4889448563159,288.4650575718615,51.03988848626598,0.2371383037934372,10518.40096,0.0,6165.99762,4937.36064,82.73204,38366.58126,82.37456
2023-07-23 04:00:00,2024-07-17 00:00:00,3.1,4.125679602335772,299.5601732874983,288.9799446767486,25.52007508826857,0.3213782731186981,10057.35654,0.0,6482.25605,4938.54805,103.89701,36030.62627,72.66987
2023-07-23 05:00:00,2024-07-17 00:00:00,3.1,4.125679602335772,299.5601732874983,288.9799446767486,25.52007508826857,0.3213782731186981,9524.71109,0.0,6696.33818,4938.29398,125.19966,34255.07876,57.58914
2023-07-23 06:00:00,2024-07-17 00:00:00,3.1,4.125679602335772,299.5601732874983,288.9799446767486,25.52007508826857,0.3213782731186981,9364.0236,0.0,6746.81281,4933.51049,134.45263,32692.66109,54.97129
2023-07-23 07:00:00,2024-07-17 00:00:00,3.1,3.428238442377322,298.0871641176988,289.2829643212462,0.0,0.0379624628629497,9094.45946,576.96574,6521.03508,4930.02573,131.83565,31618.85584,42.92701
2023-07-23 08:00:00,2024-07-17 00:00:00,3.1,3.428238442377322,298.0871641176988,289.2829643212462,0.0,0.0379624628629497,8734.37547,118.38255,6267.60753,4932.62142,140.51623,29906.58972,34.94512
2023-07-23 09:00:00,2024-07-17 00:00:00,3.1,3.428238442377322,298.0871641176988,289.2829643212462,0.0,0.0379624628629497,8378.77686,0.0,6128.56376,4936.78786,140.77849,28676.68922,24.58103
2023-07-23 10:00:00,2024-07-17 00:00:00,3.1,2.937589451634145,297.2098341920482,289.6234403553365,0.4649453534644712,0.1251212198977276,8204.00954,0.0,5964.74187,4943.49627,149.12198,28799.66139,23.71599
2023-07-23 11:00:00,2024-07-17 00:00:00,3.1,2.937589451634145,297.2098341920482,289.6234403553365,0.4649453534644712,0.1251212198977276,8112.50114,0.0,5879.83593,4950.5768,161.01387,29722.32614,20.00123
2023-07-23 12:00:00,2024-07-17 00:00:00,3.1,2.937589451634145,297.2098341920482,289.6234403553365,0.4649453534644712,0.1251212198977276,8112.07035,0.0,5720.39118,4953.82402,166.32342,31022.60564,17.60508
2023-07-23 13:00:00,2024-07-17 00:00:00,3.1,3.8122946996583753,302.88207804577723,289.90581112702387,282.7110672178104,0.1815500528693542,8471.38818,0.0,5517.35354,4954.89354,168.87192,32291.29059,16.22897
2023-07-23 14:00:00,2024-07-17 00:00:00,3.1,3.8122946996583753,302.88207804577723,289.90581112702387,282.7110672178104,0.1815500528693542,8726.54695,2486.54495,5467.38365,4954.55911,177.39388,34107.84901,11.93554
2023-07-23 15:00:00,2024-07-17 00:00:00,3.1,3.8122946996583753,302.88207804577723,289.90581112702387,282.7110672178104,0.1815500528693542,8941.53315,5701.59531,5465.97008,4953.02476,189.52465,35613.85216,15.53939
2023-07-23 16:00:00,2024-07-17 00:00:00,3.1,4.053637640813793,307.7597691694019,287.4748331435486,548.8695675433125,0.362910888683333,9271.78623,9209.73056,5661.08987,4952.15606,203.37683,37601.51722,21.79127
2023-07-23 17:00:00,2024-07-17 00:00:00,3.1,4.053637640813793,307.7597691694019,287.4748331435486,548.8695675433125,0.362910888683333,9668.29762,11472.36414,5923.13489,4968.48069,194.68348,40144.45041,29.44129
2023-07-23 18:00:00,2024-07-17 00:00:00,3.1,4.053637640813793,307.7597691694019,287.4748331435486,548.8695675433125,0.362910888683333,9968.69034,12172.1129,6211.25189,4983.31316,203.42965,41851.85117,32.16666
2023-07-23 19:00:00,2024-07-17 00:00:00,3.1,5.0230610800213125,309.46830149348017,285.6924668412229,914.7773274234326,0.1506524584237898,10220.85185,11926.03026,6574.5051,4984.25757,205.66008,41653.46449,41.43964
2023-07-23 20:00:00,2024-07-17 00:00:00,3.1,5.0230610800213125,309.46830149348017,285.6924668412229,914.7773274234326,0.1506524584237898,10645.48361,11200.93034,7056.76464,4977.23944,188.92959,42357.59762,54.89632
2023-07-23 21:00:00,2024-07-17 00:00:00,3.1,5.0230610800213125,309.46830149348017,285.6924668412229,914.7773274234326,0.1506524584237898,11049.34642,10702.93836,7625.47256,4974.38198,191.20474,43242.7296,69.14541
2023-07-23 22:00:00,2024-07-17 00:00:00,3.1,5.729195308885752,307.8666386820388,286.2766692987948,719.5225754232858,0.2358554259976139,11308.19002,9944.63593,8043.48725,4964.43662,181.27395,43375.69782,84.17508
2023-07-23 23:00:00,2024-07-17 00:00:00,3.1,5.729195308885752,307.8666386820388,286.2766692987948,719.5225754232858,0.2358554259976139,11406.82604,7852.19075,8472.33564,4942.3156,178.87257,43030.30058,98.6678
2023-07-24 00:00:00,2024-07-17 00:00:00,3.1,5.729195308885752,307.8666386820388,286.2766692987948,719.5225754232858,0.2358554259976139,11092.79129,6264.11856,8138.26594,4957.39042,99.81967,43185.37777,95.03523
2023-07-24 01:00:00,2024-07-17 00:00:00,3.1,5.554125940416052,302.7140282034396,287.37211457453964,53.22891440831514,0.027648427485329,10808.98874,2347.2038,8998.9585,4957.99688,95.35973,41374.44609,89.61253
2023-07-24 02:00:00,2024-07-17 00:00:00,3.1,5.554125940416052,302.7140282034396,287.37211457453964,53.22891440831514,0.027648427485329,10518.46341,0.0,9723.2129,4961.07248,92.06279,39366.14003,84.77751
2023-07-24 03:00:00,2024-07-17 00:00:00,3.1,5.554125940416052,302.7140282034396,287.37211457453964,53.22891440831514,0.027648427485329,9969.97288,0.0,10223.91334,4962.3773,82.73204,36338.47921,76.76041
2023-07-24 04:00:00,2024-07-17 00:00:00,3.1,4.944857929052507,300.50847358718823,288.4080690234039,26.614445345595293,0.0522697990465546,9445.5264,0.0,10531.80288,4963.49734,103.89701,33962.45351,66.61068
2023-07-24 05:00:00,2024-07-17 00:00:00,3.1,4.944857929052507,300.50847358718823,288.4080690234039,26.614445345595293,0.0522697990465546,8845.83124,0.0,10748.86091,4963.1796,125.19966,32091.73011,51.80896
2023-07-24 06:00:00,2024-07-17 00:00:00,3.1,4.944857929052507,300.50847358718823,288.4080690234039,26.614445345595293,0.0522697990465546,8598.04075,0.0,10732.82158,4958.30917,134.45263,30414.36364,49.33115
2023-07-24 07:00:00,2024-07-17 00:00:00,3.1,3.950065545734285,298.86257950841616,289.13071612746364,0.0,0.0076728967583435,8268.73623,549.27762,10474.83591,4954.75544,131.83565,29185.2995,37.97073
2023-07-24 08:00:00,2024-07-17 00:00:00,3.1,3.950065545734285,298.86257950841616,289.13071612746364,0.0,0.0076728967583435,7886.11174,82.09571,10146.79518,4957.33589,140.51623,27300.85677,31.22312
2023-07-24 09:00:00,2024-07-17 00:00:00,3.1,3.950065545734285,298.86257950841616,289.13071612746364,0.0,0.0076728967583435,7501.47153,0.0,9791.34527,4961.47796,140.77849,25951.8112,22.46857
2023-07-24 10:00:00,2024-07-17 00:00:00,3.1,3.3809862067290384,297.8250205196513,289.717217452776,0.4264621136973608,0.0250573312987429,7340.07473,0.0,9378.2769,4968.18829,149.12198,25967.70798,23.29373
2023-07-24 11:00:00,2024-07-17 00:00:00,3.1,3.3809862067290384,297.8250205196513,289.717217452776,0.4264621136973608,0.0250573312987429,7275.91775,0.0,9040.60127,4975.27619,161.01387,26775.60563,20.58653
2023-07-24 12:00:00,2024-07-17 00:00:00,3.1,3.3809862067290384,297.8250205196513,289.717217452776,0.4264621136973608,0.0250573312987429,7355.02561,0.0,8620.56446,4978.50481,166.32342,28000.73307,19.50103
2023-07-24 13:00:00,2024-07-17 00:00:00,3.1,4.679685780458257,303.49835853467084,289.80245912224075,271.7128408690385,0.0961331232577813,7832.19891,206.55363,8141.30628,4979.53808,168.87192,29261.55038,19.45065
2023-07-24 14:00:00,2024-07-17 00:00:00,3.1,4.679685780458257,303.49835853467084,289.80245912224075,271.7128408690385,0.0961331232577813,8227.45372,2859.94491,7836.7538,4979.14302,177.39388,31085.7486,17.01302
2023-07-24 15:00:00,2024-07-17 00:00:00,3.1,4.679685780458257,303.49835853467084,289.80245912224075,271.7128408690385,0.0961331232577813,8561.99572,6199.53535,7520.64055,4977.52478,189.52465,32682.89576,21.74984
2023-07-24 16:00:00,2024-07-17 00:00:00,3.1,5.053054423438658,308.4196630688756,287.226847598596,540.3121302435734,0.2105603199545069,9009.76856,9835.41028,7452.61238,4976.56979,203.37683,34787.46211,28.34289
2023-07-24 17:00:00,2024-07-17 00:00:00,3.1,5.053054423438658,308.4196630688756,287.226847598596,540.3121302435734,0.2105603199545069,9501.95379,12173.07669,7503.21389,4992.9852,194.68348,37412.84107,36.43446
2023-07-24 18:00:00,2024-07-17 00:00:00,3.1,5.053054423438658,308.4196630688756,287.226847598596,540.3121302435734,0.2105603199545069,9916.94407,12870.00613,7701.45954,5007.92081,203.42965,39300.21975,39.06159
2023-07-24 19:00:00,2024-07-17 00:00:00,3.1,5.533521029461076,310.2088804793509,285.7599492381749,917.405357332831,0.0506989462840713,10243.01419,12580.73431,8028.13521,5008.85175,205.66008,39412.32777,47.35137
2023-07-24 20:00:00,2024-07-17 00:00:00,3.1,5.533521029461076,310.2088804793509,285.7599492381749,917.405357332831,0.0506989462840713,10655.42256,11793.00567,8498.68762,5001.81758,188.92959,40301.88098,59.46284
2023-07-24 21:00:00,2024-07-17 00:00:00,3.1,5.533521029461076,310.2088804793509,285.7599492381749,917.405357332831,0.0506989462840713,10998.11092,11218.31718,9118.7464,4998.92612,191.20474,41276.6717,71.8234
2023-07-24 22:00:00,2024-07-17 00:00:00,3.1,6.135439126288322,308.5422179377032,286.4030579731861,720.8442565426153,0.0745341508346804,11203.20657,10361.17541,9627.90442,4988.8364,181.27395,41468.1367,85.52921
2023-07-24 23:00:00,2024-07-17 00:00:00,3.1,6.135439126288322,308.5422179377032,286.4030579731861,720.8442565426153,0.0745341508346804,11238.83765,8138.27396,10210.31455,4966.44286,178.87257,41134.78894,97.7473
2023-07-25 00:00:00,2024-07-17 00:00:00,3.1,6.135439126288322,308.5422179377032,286.4030579731861,720.8442565426153,0.0745341508346804,10796.15777,6458.74968,10329.07945,4946.07913,99.81967,42616.58931,86.17041
2023-07-25 01:00:00,2024-07-17 00:00:00,3.1,5.835442261537491,303.4871725206176,287.443754115728,51.56455634688396,0.0088753735180699,10486.40561,2425.82619,11182.74471,4946.70676,95.35973,40734.24615,81.32413
2023-07-25 02:00:00,2024-07-17 00:00:00,3.1,5.835442261537491,303.4871725206176,287.443754115728,51.56455634688396,0.0088753735180699,10189.11679,0.0,11842.39152,4949.76583,92.06279,38502.92667,76.86853
2023-07-25 03:00:00,2024-07-17 00:00:00,3.1,5.835442261537491,303.4871725206176,287.443754115728,51.56455634688396,0.0088753735180699,9637.1912,0.0,12217.38964,4951.08509,82.73204,35173.59628,69.8684
2023-07-25 04:00:00,2024-07-17 00:00:00,3.1,5.726905025310405,301.3549519471103,288.46762222728216,25.782045446226384,0.0105253711479702,9115.71673,0.0,12345.94377,4952.23561,103.89701,32508.53883,60.52761
2023-07-25 05:00:00,2024-07-17 00:00:00,3.1,5.726905025310405,301.3549519471103,288.46762222728216,25.782045446226384,0.0105253711479702,8538.0492,0.0,12403.31643,4951.94658,125.19966,30331.15937,47.04615
2023-07-25 06:00:00,2024-07-17 00:00:00,3.1,5.726905025310405,301.3549519471103,288.46762222728216,25.782045446226384,0.0105253711479702,8317.84095,0.0,12205.31659,4947.11545,134.45263,28363.59023,45.36323
2023-07-25 07:00:00,2024-07-17 00:00:00,3.1,4.772657156756395,299.64534238792646,289.1246773644671,0.0,0.004911985848853,8034.80526,449.99012,11760.24034,4943.59283,131.83565,26836.66632,35.11041
2023-07-25 08:00:00,2024-07-17 00:00:00,3.1,4.772657156756395,299.64534238792646,289.1246773644671,0.0,0.004911985848853,7711.6833,0.0,11249.93603,4946.18018,140.51623,24606.81481,29.38081
2023-07-25 09:00:00,2024-07-17 00:00:00,3.1,4.772657156756395,299.64534238792646,289.1246773644671,0.0,0.004911985848853,7400.26623,0.0,10701.49464,4950.33332,140.77849,23034.40398,21.30775
2023-07-25 10:00:00,2024-07-17 00:00:00,3.1,3.932640875990624,298.43736793487176,289.7352098880414,0.3982337446885409,0.0125393604453134,7295.41889,0.0,10099.18867,4957.04268,149.12198,22952.85802,22.20645
2023-07-25 11:00:00,2024-07-17 00:00:00,3.1,3.932640875990624,298.43736793487176,289.7352098880414,0.3982337446885409,0.0125393604453134,7288.45264,0.0,9607.96085,4964.12738,161.01387,23717.63798,19.76586
2023-07-25 12:00:00,2024-07-17 00:00:00,3.1,3.932640875990624,298.43736793487176,289.7352098880414,0.3982337446885409,0.0125393604453134,7409.05034,0.0,9078.12264,4967.36433,166.32342,24993.993,18.61188
2023-07-25 13:00:00,2024-07-17 00:00:00,3.1,5.271813913080548,303.6871162315747,289.78092758687507,269.3914219690969,0.0190937205724029,7885.52309,989.6729,8543.98962,4968.41397,168.87192,26408.61277,18.48239
2023-07-25 14:00:00,2024-07-17 00:00:00,3.1,5.271813913080548,303.6871162315747,289.78092758687507,269.3914219690969,0.0190937205724029,8261.06978,3826.85641,8228.86595,4968.04618,177.39388,28439.57578,16.04321
2023-07-25 15:00:00,2024-07-17 00:00:00,3.1,5.271813913080548,303.6871162315747,289.78092758687507,269.3914219690969,0.0190937205724029,8576.47126,7300.91598,7936.44062,4966.46596,189.52465,30338.85107,20.37154
2023-07-25 16:00:00,2024-07-17 00:00:00,3.1,5.586469260381023,308.58626831873,287.6687774240757,536.5460264970396,0.0599950782489924,9003.4485,11058.39072,7900.40601,4965.54977,203.37683,32829.17955,26.04311
2023-07-25 17:00:00,2024-07-17 00:00:00,3.1,5.586469260381023,308.58626831873,287.6687774240757,536.5460264970396,0.0599950782489924,9471.22764,13453.69705,7989.48824,4981.92429,194.68348,35809.99218,33.66684
2023-07-25 18:00:00,2024-07-17 00:00:00,3.1,5.586469260381023,308.58626831873,287.6687774240757,536.5460264970396,0.0599950782489924,9851.68136,14082.99761,8256.25684,4996.81338,203.42965,38114.02672,35.68422
2023-07-25 19:00:00,2024-07-17 00:00:00,3.1,5.898633505630735,310.53781960430257,286.067445847753,928.4314890024184,0.024325000357275,10145.15976,13681.19324,8654.13943,4997.75041,205.66008,38694.76949,43.10078
2023-07-25 20:00:00,2024-07-17 00:00:00,3.1,5.898633505630735,310.53781960430257,286.067445847753,928.4314890024184,0.024325000357275,10528.51742,12750.94394,9209.58824,4990.72346,188.92959,39896.68625,53.9757
2023-07-25 21:00:00,2024-07-17 00:00:00,3.1,5.898633505630735,310.53781960430257,286.067445847753,928.4314890024184,0.024325000357275,10836.10161,11977.74945,9898.80238,4987.84724,191.20474,41032.48085,65.19396
