datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-22 00:00:00,2023-08-23 15:25:34,3.0,5.207276635366469,302.3853349656473,290.0702177957288,23.393865402115267,0.6334032987958493,12054.28936,42575.93107,6018.34394,2584.72412,7733.41004,753.33999,2.73102
2023-08-22 01:00:00,2023-08-23 15:25:34,3.0,5.207276635366469,302.3853349656473,290.0702177957288,23.393865402115267,0.6334032987958493,11820.22719,36141.28079,6253.21723,2585.04576,3144.87003,722.96,2.48867
2023-08-22 02:00:00,2023-08-23 15:25:34,3.0,5.207276635366469,302.3853349656473,290.0702177957288,23.393865402115267,0.6334032987958493,11549.84427,31847.92324,6620.66939,2587.22301,251.60001,673.72,2.09585
2023-08-22 03:00:00,2023-08-23 15:25:34,3.0,5.207276635366469,302.3853349656473,290.0702177957288,23.393865402115267,0.6334032987958493,11236.92367,26327.21332,7267.26789,2589.89427,4.63,627.19,1.72466
2023-08-22 04:00:00,2023-08-23 15:25:34,3.0,4.303868862764318,300.5097404923556,290.80158291148035,23.393865402115267,0.6334032987958493,10855.24424,23944.33999,7743.51914,2592.06881,5.82,595.51,1.47193
2023-08-22 05:00:00,2023-08-23 15:25:34,3.0,4.303868862764318,300.5097404923556,290.80158291148035,23.393865402115267,0.6334032987958493,10442.06901,26372.90374,8202.63409,2597.34527,7.23,547.09,1.08566
2023-08-22 06:00:00,2023-08-23 15:25:34,3.0,4.303868862764318,300.5097404923556,290.80158291148035,23.393865402115267,0.6334032987958493,10285.3463,27198.89322,8476.6042,2599.13416,7.62,474.34,0.5053
2023-08-22 07:00:00,2023-08-23 15:25:34,3.0,3.884189718959623,299.198814988666,291.1642287121282,11.696978497426064,1.3856559122754852,10235.03973,21603.56107,8510.73283,2595.89871,0.0,375.69,0.0
2023-08-22 08:00:00,2023-08-23 15:25:34,3.0,3.884189718959623,299.198814988666,291.1642287121282,11.696978497426064,1.3856559122754852,9817.51805,8335.92841,8266.87973,2596.95062,0.0,340.01,0.0
2023-08-22 09:00:00,2023-08-23 15:25:34,3.0,3.884189718959623,299.198814988666,291.1642287121282,11.696978497426064,1.3856559122754852,9318.4227,0.0,8130.99283,2595.5933,0.0,304.74,0.0
