datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-04 00:00:00,2023-08-13 18:54:59,3.0,5.029638604791624,303.3889689077272,289.6630639981173,44.22552266489012,0.0367802379415874,11546.10401,48450.73039,6393.60537,2584.72412,10413.86962,4013.90014,28.74219
2023-08-04 01:00:00,2023-08-13 18:54:59,3.0,5.029638604791624,303.3889689077272,289.6630639981173,44.22552266489012,0.0367802379415874,11295.34782,41246.46898,6634.02278,2585.04576,5341.2901,4126.94007,29.64396
2023-08-04 02:00:00,2023-08-13 18:54:59,3.0,5.029638604791624,303.3889689077272,289.6630639981173,44.22552266489012,0.0367802379415874,10972.47984,35596.20734,6972.70588,2587.22301,747.19998,4166.79016,29.96187
2023-08-04 03:00:00,2023-08-13 18:54:59,3.0,5.029638604791624,303.3889689077272,289.6630639981173,44.22552266489012,0.0367802379415874,10626.49744,29789.14075,7611.35432,2589.89427,2.77,4206.70009,30.28025
2023-08-04 04:00:00,2023-08-13 18:54:59,3.0,5.054619614030194,301.4485235307012,290.8892180017941,44.22552266489012,0.0367802379415874,10110.88489,27849.49044,8092.61871,2592.06881,0.0,4227.90997,30.44945
2023-08-04 05:00:00,2023-08-13 18:54:59,3.0,5.054619614030194,301.4485235307012,290.8892180017941,44.22552266489012,0.0367802379415874,9428.53279,29639.65292,8536.87561,2597.34527,0.0,4200.14,30.22792
2023-08-04 06:00:00,2023-08-13 18:54:59,3.0,5.054619614030194,301.4485235307012,290.8892180017941,44.22552266489012,0.0367802379415874,9003.2773,27525.49058,8795.41255,2599.13416,0.0,4136.68016,29.72167
2023-08-04 07:00:00,2023-08-13 18:54:59,3.0,4.308284437266143,300.01167605017235,291.50841067238366,22.11268804228795,0.1005247094300208,8687.99649,17770.3819,8830.84498,2595.89871,0.0,4051.10017,29.03895
2023-08-04 08:00:00,2023-08-13 18:54:59,3.0,4.308284437266143,300.01167605017235,291.50841067238366,22.11268804228795,0.1005247094300208,8121.87039,1870.84301,8610.96297,2596.95062,0.0,3922.46989,28.0128
2023-08-04 09:00:00,2023-08-13 18:54:59,3.0,4.308284437266143,300.01167605017235,291.50841067238366,22.11268804228795,0.1005247094300208,7518.63282,0.0,8472.17018,2595.5933,0.0,3827.75004,27.25717
2023-08-04 10:00:00,2023-08-13 18:54:59,3.0,3.4605456389419045,298.80172854717466,291.89868961297435,0.0,0.1184257457018982,7028.43666,0.0,8483.27831,2595.9712,0.0,3689.62013,26.15524
2023-08-04 11:00:00,2023-08-13 18:54:59,3.0,3.4605456389419045,298.80172854717466,291.89868961297435,0.0,0.1184257457018982,7133.38573,0.0,8152.8734,2600.74085,0.0,3424.56999,24.0408
2023-08-04 12:00:00,2023-08-13 18:54:59,3.0,3.4605456389419045,298.80172854717466,291.89868961297435,0.0,0.1184257457018982,7386.06853,0.0,7705.57298,2604.81084,0.31,3040.44004,20.9764
2023-08-04 13:00:00,2023-08-13 18:54:59,3.0,4.334181468113717,303.8793730791606,291.4527573833161,0.2059080273026253,0.1467722388073983,7894.8734,5576.98934,7420.33405,2608.73309,1059.80999,2571.41992,17.23478
2023-08-04 14:00:00,2023-08-13 18:54:59,3.0,4.334181468113717,303.8793730791606,291.4527573833161,0.2059080273026253,0.1467722388073983,8495.55291,9984.60934,7118.2579,2611.55758,6673.10005,1973.48004,12.46471
2023-08-04 15:00:00,2023-08-13 18:54:59,3.0,4.334181468113717,303.8793730791606,291.4527573833161,0.2059080273026253,0.1467722388073983,9218.78409,8014.66365,7038.33408,2616.49988,11118.11965,1335.91998,7.37856
2023-08-04 16:00:00,2023-08-13 18:54:59,3.0,4.153179353327726,308.81513108901004,289.69111403022924,250.49650400989145,0.1854851750310139,9810.76017,4369.22508,7019.33793,2622.4564,12692.96008,843.52001,3.45043
2023-08-04 17:00:00,2023-08-13 18:54:59,3.0,4.153179353327726,308.81513108901004,289.69111403022924,250.49650400989145,0.1854851750310139,10398.93215,3705.57358,6969.5852,2625.61097,13444.32034,529.48,0.94518
2023-08-04 18:00:00,2023-08-13 18:54:59,3.0,4.153179353327726,308.81513108901004,289.69111403022924,250.49650400989145,0.1854851750310139,10955.033,4593.92453,6893.4081,2628.1072,13834.7892,391.3,0.0
2023-08-04 19:00:00,2023-08-13 18:54:59,3.0,4.842569784856929,311.0374463459251,287.9247171674427,516.1204194260243,0.2093025023562987,11466.58676,8611.95026,6795.78835,2631.09298,14034.98933,412.83,0.0146
2023-08-04 20:00:00,2023-08-13 18:54:59,3.0,4.842569784856929,311.0374463459251,287.9247171674427,516.1204194260243,0.2093025023562987,11516.89965,22110.58874,6912.60153,2635.54411,14049.16987,580.13001,1.34924
2023-08-04 21:00:00,2023-08-13 18:54:59,3.0,4.842569784856929,311.0374463459251,287.9247171674427,516.1204194260243,0.2093025023562987,11500.81462,36259.47814,7147.40044,2640.05122,13838.36062,960.11,4.38053
2023-08-04 22:00:00,2023-08-13 18:54:59,3.0,5.894071659661302,308.92123090457426,288.1357274678822,908.2786392387188,0.2210171777373393,11414.91837,46711.36917,7771.75244,2645.82045,13353.18037,1601.59,9.49795
2023-08-04 23:00:00,2023-08-13 18:54:59,3.0,5.894071659661302,308.92123090457426,288.1357274678822,908.2786392387188,0.2210171777373393,11288.97864,47448.80276,8526.25192,2652.29289,12459.92973,2387.61003,15.76843
