datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-27 00:00:00,2023-08-28 00:48:23,3.0,4.087563156726784,301.6127862389273,290.4556118118304,19.51448039730817,0.1731629709232129,12161.81052,50972.1284,7460.18857,2584.72412,9369.93996,1257.48003,6.75281
2023-08-27 01:00:00,2023-08-28 00:48:23,3.0,4.087563156726784,301.6127862389273,290.4556118118304,19.51448039730817,0.1731629709232129,12006.61522,45211.52784,7715.28027,2585.04576,3632.77009,1443.17004,8.23415
2023-08-27 02:00:00,2023-08-28 00:48:23,3.0,4.087563156726784,301.6127862389273,290.4556118118304,19.51448039730817,0.1731629709232129,11779.44072,41137.13768,7970.95585,2587.22301,244.72999,1595.51002,9.44945
2023-08-27 03:00:00,2023-08-28 00:48:23,3.0,4.087563156726784,301.6127862389273,290.4556118118304,19.51448039730817,0.1731629709232129,11506.31592,35988.48809,8585.88217,2589.89427,0.0,1726.82001,10.49697
2023-08-27 04:00:00,2023-08-28 00:48:23,3.0,3.325192113651592,299.7347660951093,291.2116527579965,19.51448039730817,0.1731629709232129,11013.64098,33948.16328,9080.60455,2592.06881,0.0,1760.57001,10.76621
2023-08-27 05:00:00,2023-08-28 00:48:23,3.0,3.325192113651592,299.7347660951093,291.2116527579965,19.51448039730817,0.1731629709232129,10328.46141,35746.48443,9482.05489,2597.34527,0.0,1711.66001,10.37603
2023-08-27 06:00:00,2023-08-28 00:48:23,3.0,3.325192113651592,299.7347660951093,291.2116527579965,19.51448039730817,0.1731629709232129,9870.13852,34123.95131,9696.75114,2599.13416,0.0,1639.18,9.79782
2023-08-27 07:00:00,2023-08-28 00:48:23,3.0,2.875212102562271,298.3306072274907,291.52518762153744,9.757344061539088,0.3243576240731132,9509.5606,24396.7111,9736.58657,2595.89871,0.0,1534.89004,8.96585
2023-08-27 08:00:00,2023-08-28 00:48:23,3.0,2.875212102562271,298.3306072274907,291.52518762153744,9.757344061539088,0.3243576240731132,8849.4368,7508.59014,9586.13835,2596.95062,0.0,1510.35001,8.77008
2023-08-27 09:00:00,2023-08-28 00:48:23,3.0,2.875212102562271,298.3306072274907,291.52518762153744,9.757344061539088,0.3243576240731132,8124.87467,0.0,9440.33496,2595.5933,0.0,1485.13998,8.56897
2023-08-27 10:00:00,2023-08-28 00:48:23,3.0,2.881002114960328,297.2705815787199,291.70864430823167,0.0,0.4568999587386242,7500.30932,0.0,9396.30494,2595.9712,0.0,1474.35001,8.48289
2023-08-27 11:00:00,2023-08-28 00:48:23,3.0,2.881002114960328,297.2705815787199,291.70864430823167,0.0,0.4568999587386242,7475.40125,0.0,9040.39445,2600.74085,0.0,1400.55002,7.89415
2023-08-27 12:00:00,2023-08-28 00:48:23,3.0,2.881002114960328,297.2705815787199,291.70864430823167,0.0,0.4568999587386242,7606.37114,0.0,8630.12219,2604.81084,0.0,1215.85004,6.4207
