,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
0,2023-08-10 00:00:00,2023-08-13 18:15:09,3.0,310.83,11110.0,45886.0,4942.0,194.0,8995.0,10909.0,294.0
1,2023-08-10 01:00:00,2023-08-13 18:15:09,3.0,330.04,11192.0,47141.0,4943.0,214.0,3949.0,11657.0,641.0
2,2023-08-10 02:00:00,2023-08-13 18:15:09,3.0,337.31,11156.0,46871.0,4944.0,211.0,247.0,13463.0,486.0
3,2023-08-10 03:00:00,2023-08-13 18:15:09,3.0,330.19,11290.0,43670.0,4945.0,46.0,1.0,15101.0,178.0
4,2023-08-10 04:00:00,2023-08-13 18:15:09,3.0,314.26,10638.0,38389.0,4946.0,4.0,0.0,17038.0,108.0
5,2023-08-10 05:00:00,2023-08-13 18:15:09,3.0,304.89,10453.0,33965.0,4947.0,4.0,0.0,17983.0,87.0
6,2023-08-10 06:00:00,2023-08-13 18:15:09,3.0,306.6,10187.0,32191.0,4947.0,39.0,0.0,16811.0,87.0
7,2023-08-10 07:00:00,2023-08-13 18:15:09,3.0,310.98,9652.0,31665.0,4948.0,41.0,0.0,15029.0,84.0
8,2023-08-10 08:00:00,2023-08-13 18:15:09,3.0,318.04,8682.0,33068.0,4948.0,41.0,0.0,12561.0,102.0
9,2023-08-10 09:00:00,2023-08-13 18:15:09,3.0,316.17,8293.0,32179.0,4949.0,59.0,0.0,12166.0,65.0
10,2023-08-10 10:00:00,2023-08-13 18:15:09,3.0,313.43,8135.0,31509.0,4950.0,5.0,0.0,12373.0,61.0
11,2023-08-10 11:00:00,2023-08-13 18:15:09,3.0,316.23,8251.0,31882.0,4951.0,4.0,0.0,12125.0,98.0
12,2023-08-10 12:00:00,2023-08-13 18:15:09,3.0,327.25,8981.0,32902.0,4953.0,4.0,2.0,11276.0,80.0
13,2023-08-10 13:00:00,2023-08-13 18:15:09,3.0,326.63,9102.0,32629.0,4954.0,4.0,1299.0,10207.0,72.0
14,2023-08-10 14:00:00,2023-08-13 18:15:09,3.0,302.04,8772.0,31623.0,4955.0,4.0,7006.0,8514.0,71.0
15,2023-08-10 15:00:00,2023-08-13 18:15:09,3.0,284.9,8898.0,31539.0,4950.0,4.0,10965.0,8447.0,105.0
16,2023-08-10 16:00:00,2023-08-13 18:15:09,3.0,290.01,9782.0,33942.0,4948.0,48.0,12224.0,8118.0,125.0
17,2023-08-10 17:00:00,2023-08-13 18:15:09,3.0,299.17,10515.0,37406.0,4947.0,23.0,12586.0,7602.0,114.0
18,2023-08-10 18:00:00,2023-08-13 18:15:09,3.0,305.34,10786.0,41344.0,4947.0,31.0,12854.0,7086.0,116.0
19,2023-08-10 19:00:00,2023-08-13 18:15:09,3.0,311.12,10856.0,45188.0,4946.0,110.0,12816.0,6505.0,190.0
20,2023-08-10 20:00:00,2023-08-13 18:15:09,3.0,313.18,11015.0,46903.0,4944.0,111.0,12847.0,6481.0,189.0
21,2023-08-10 21:00:00,2023-08-13 18:15:09,3.0,314.09,11123.0,47687.0,4943.0,137.0,12535.0,6953.0,347.0
22,2023-08-10 22:00:00,2023-08-13 18:15:09,3.0,315.04,11128.0,48350.0,4943.0,137.0,11874.0,7519.0,390.0
23,2023-08-10 23:00:00,2023-08-13 18:15:09,3.0,311.87,11028.0,48124.0,4943.0,183.0,10431.0,9557.0,352.0
