Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
42336,2023-10-31 00:00:00,2024-07-17 00:00:00,3.1,145.05,9016.0,790.0,8299.0,3852.0,434.0,26933.0,23.0
42337,2023-10-31 01:00:00,2024-07-17 00:00:00,3.1,146.92,9644.0,0.0,7066.0,3853.0,288.0,29174.0,47.0
42338,2023-10-31 02:00:00,2024-07-17 00:00:00,3.1,150.63,9784.0,0.0,6798.0,3857.0,162.0,28907.0,51.0
42339,2023-10-31 03:00:00,2024-07-17 00:00:00,3.1,152.15,9669.0,0.0,6360.0,3858.0,110.0,28409.0,39.0
42340,2023-10-31 04:00:00,2024-07-17 00:00:00,3.1,146.02,8928.0,0.0,5876.0,3859.0,101.0,27757.0,18.0
42341,2023-10-31 05:00:00,2024-07-17 00:00:00,3.1,148.79,8603.0,0.0,5415.0,3860.0,84.0,25982.0,0.0
42342,2023-10-31 06:00:00,2024-07-17 00:00:00,3.1,152.96,8545.0,0.0,5356.0,3861.0,111.0,24585.0,0.0
42343,2023-10-31 07:00:00,2024-07-17 00:00:00,3.1,151.22,8323.0,0.0,5434.0,3862.0,105.0,24116.0,4.0
42344,2023-10-31 08:00:00,2024-07-17 00:00:00,3.1,147.01,8013.0,0.0,5730.0,3862.0,78.0,23756.0,5.0
42345,2023-10-31 09:00:00,2024-07-17 00:00:00,3.1,150.96,8312.0,0.0,6032.0,3863.0,87.0,23643.0,32.0
42346,2023-10-31 10:00:00,2024-07-17 00:00:00,3.1,153.01,8621.0,0.0,6568.0,3864.0,95.0,23812.0,51.0
42347,2023-10-31 11:00:00,2024-07-17 00:00:00,3.1,151.34,9001.0,0.0,7546.0,3863.0,103.0,24786.0,35.0
42348,2023-10-31 12:00:00,2024-07-17 00:00:00,3.1,150.6,9632.0,0.0,8198.0,3864.0,180.0,26991.0,91.0
42349,2023-10-31 13:00:00,2024-07-17 00:00:00,3.1,144.13,9653.0,14.0,8715.0,3864.0,311.0,28650.0,91.0
42350,2023-10-31 14:00:00,2024-07-17 00:00:00,3.1,152.04,9230.0,2158.0,8813.0,3865.0,233.0,27342.0,91.0
42351,2023-10-31 15:00:00,2024-07-17 00:00:00,3.1,183.89,8270.0,8361.0,7508.0,3871.0,130.0,22874.0,6.0
42352,2023-10-31 16:00:00,2024-07-17 00:00:00,3.1,189.39,7394.0,10529.0,6696.0,3872.0,123.0,21638.0,5.0
42353,2023-10-31 17:00:00,2024-07-17 00:00:00,3.1,187.54,6780.0,10865.0,6965.0,3872.0,100.0,20382.0,26.0
42354,2023-10-31 18:00:00,2024-07-17 00:00:00,3.1,184.84,5988.0,11222.0,7065.0,3872.0,75.0,18916.0,26.0
42355,2023-10-31 19:00:00,2024-07-17 00:00:00,3.1,189.41,5726.0,11558.0,6594.0,3867.0,237.0,17615.0,22.0
42356,2023-10-31 20:00:00,2024-07-17 00:00:00,3.1,194.85,5704.0,11770.0,6291.0,3868.0,121.0,16886.0,22.0
42357,2023-10-31 21:00:00,2024-07-17 00:00:00,3.1,196.61,5466.0,12105.0,6055.0,3868.0,229.0,16228.0,22.0
42358,2023-10-31 22:00:00,2024-07-17 00:00:00,3.1,187.0,5138.0,11839.0,5635.0,3868.0,191.0,17681.0,22.0
42359,2023-10-31 23:00:00,2024-07-17 00:00:00,3.1,170.08,5782.0,8444.0,5116.0,3868.0,314.0,20741.0,25.0
