UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-12 00:00:00,2024-07-17 00:00:00,3.1,6.745638577304589,299.6845140871327,288.5369596390165,634.9463598825815,1.5841612622388437,6577.17403,7310.62258,14614.58024,3827.8673,70.64015,27621.97913,15.96354
2023-05-12 01:00:00,2024-07-17 00:00:00,3.1,5.9813532916560685,295.28295434173674,289.36922986729803,28.005254259617075,3.25701448549532,6484.62795,3292.25745,15395.43329,3828.28321,130.88884,26692.74744,12.00008
2023-05-12 02:00:00,2024-07-17 00:00:00,3.1,5.9813532916560685,295.28295434173674,289.36922986729803,28.005254259617075,3.25701448549532,6335.16652,374.88902,16016.64393,3829.62235,125.32821,25341.78687,9.86922
2023-05-12 03:00:00,2024-07-17 00:00:00,3.1,5.9813532916560685,295.28295434173674,289.36922986729803,28.005254259617075,3.25701448549532,6185.87628,0.0,16533.00505,3834.355,119.09426,23339.51132,9.77004
2023-05-12 04:00:00,2024-07-17 00:00:00,3.1,5.603838284015852,293.8525387689342,290.0934468311534,14.00245473035988,5.517435663669444,6106.75018,0.0,16920.43579,3836.75934,119.5794,21150.502,16.61231
2023-05-12 05:00:00,2024-07-17 00:00:00,3.1,5.603838284015852,293.8525387689342,290.0934468311534,14.00245473035988,5.517435663669444,5994.19885,604.47236,17125.5385,3838.26867,135.72301,18821.60568,17.75914
2023-05-12 06:00:00,2024-07-17 00:00:00,3.1,5.603838284015852,293.8525387689342,290.0934468311534,14.00245473035988,5.517435663669444,5851.01294,817.92637,17049.01935,3838.49033,219.25129,16784.58189,17.62136
2023-05-12 07:00:00,2024-07-17 00:00:00,3.1,4.608751272213588,292.9367895507934,289.7830526001593,0.0,1.870413364975799,5744.23899,166.33522,16785.94815,3845.15479,228.23287,15129.1528,17.62059
2023-05-12 08:00:00,2024-07-17 00:00:00,3.1,4.608751272213588,292.9367895507934,289.7830526001593,0.0,1.870413364975799,5644.85576,0.0,16331.82566,3847.34724,230.81047,14061.39969,17.5916
2023-05-12 09:00:00,2024-07-17 00:00:00,3.1,4.608751272213588,292.9367895507934,289.7830526001593,0.0,1.870413364975799,5625.088,0.0,15780.87532,3849.19469,226.74442,13244.34812,14.70621
