datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,4.456713261791817,299.8364070233512,287.342981603941,12.176659539821108,0.4956725261889712,11718.21084,45074.73862,7462.33717,2584.72412,7766.35995,2067.57008,13.21531
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,4.456713261791817,299.8364070233512,287.342981603941,12.176659539821108,0.4956725261889712,11550.44415,39171.6489,7718.23629,2585.04576,2294.59997,2344.17996,15.42197
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,4.456713261791817,299.8364070233512,287.342981603941,12.176659539821108,0.4956725261889712,11305.53304,34872.69832,7974.63417,2587.22301,119.45,2496.39007,16.63623
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,4.456713261791817,299.8364070233512,287.342981603941,12.176659539821108,0.4956725261889712,11022.21811,29815.44549,8590.31938,2589.89427,59.34,2622.31008,17.64076
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,3.6516213978588894,297.8174654478494,287.66064357055126,12.176659539821108,0.4956725261889712,10518.13997,27881.70437,9085.63757,2592.06881,56.92,2644.01998,17.81395
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,3.6516213978588894,297.8174654478494,287.66064357055126,12.176659539821108,0.4956725261889712,9810.75316,29677.37572,9487.41486,2597.34527,56.61,2650.46993,17.8654
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,3.6516213978588894,297.8174654478494,287.66064357055126,12.176659539821108,0.4956725261889712,9331.80163,28485.31242,9702.0061,2599.13416,55.32,2693.58997,18.20939
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,3.204708944450476,296.32717526420333,288.0737238980615,6.088355086502809,0.6295471373812356,8950.73822,20211.1632,9741.35072,2595.89871,49.56,2647.19998,17.83932
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,3.204708944450476,296.32717526420333,288.0737238980615,6.088355086502809,0.6295471373812356,8309.07438,5482.54927,9590.10622,2596.95062,48.42,2729.28002,18.49411
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,3.204708944450476,296.32717526420333,288.0737238980615,6.088355086502809,0.6295471373812356,7618.48403,0.0,9443.39439,2595.5933,46.83,2682.74007,18.12284
