Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
42168,2023-10-24 00:00:00,2024-07-17 00:00:00,3.1,147.35,8929.0,320.0,15097.0,3830.0,301.0,26486.0,76.0
42169,2023-10-24 01:00:00,2024-07-17 00:00:00,3.1,143.75,8899.0,2.0,16122.0,3831.0,242.0,26029.0,78.0
42170,2023-10-24 02:00:00,2024-07-17 00:00:00,3.1,142.5,8718.0,0.0,17043.0,3831.0,110.0,24696.0,54.0
42171,2023-10-24 03:00:00,2024-07-17 00:00:00,3.1,139.38,8262.0,0.0,18585.0,3833.0,48.0,22103.0,51.0
42172,2023-10-24 04:00:00,2024-07-17 00:00:00,3.1,121.12,6738.0,0.0,19204.0,3833.0,88.0,20435.0,27.0
42173,2023-10-24 05:00:00,2024-07-17 00:00:00,3.1,118.18,6209.0,0.0,18998.0,3833.0,70.0,18455.0,6.0
42174,2023-10-24 06:00:00,2024-07-17 00:00:00,3.1,125.58,6321.0,0.0,18015.0,3834.0,99.0,17011.0,6.0
42175,2023-10-24 07:00:00,2024-07-17 00:00:00,3.1,113.57,5466.0,0.0,18046.0,3834.0,30.0,16409.0,0.0
42176,2023-10-24 08:00:00,2024-07-17 00:00:00,3.1,107.03,4975.0,0.0,18171.0,3836.0,39.0,15732.0,19.0
42177,2023-10-24 09:00:00,2024-07-17 00:00:00,3.1,100.83,4601.0,0.0,18269.0,3836.0,42.0,15587.0,19.0
42178,2023-10-24 10:00:00,2024-07-17 00:00:00,3.1,97.12,4440.0,0.0,18820.0,3836.0,38.0,15521.0,19.0
42179,2023-10-24 11:00:00,2024-07-17 00:00:00,3.1,92.95,4399.0,0.0,20343.0,3836.0,45.0,15820.0,19.0
42180,2023-10-24 12:00:00,2024-07-17 00:00:00,3.1,105.98,5429.0,0.0,20334.0,3837.0,123.0,17423.0,19.0
42181,2023-10-24 13:00:00,2024-07-17 00:00:00,3.1,127.52,6849.0,21.0,19179.0,3837.0,139.0,18339.0,19.0
42182,2023-10-24 14:00:00,2024-07-17 00:00:00,3.1,148.95,7573.0,1146.0,17665.0,3837.0,60.0,18686.0,18.0
42183,2023-10-24 15:00:00,2024-07-17 00:00:00,3.1,156.77,6844.0,3580.0,17015.0,3837.0,67.0,18877.0,0.0
42184,2023-10-24 16:00:00,2024-07-17 00:00:00,3.1,168.05,6778.0,5401.0,16707.0,3837.0,63.0,19039.0,0.0
42185,2023-10-24 17:00:00,2024-07-17 00:00:00,3.1,168.48,6353.0,6637.0,17136.0,3835.0,66.0,19237.0,0.0
42186,2023-10-24 18:00:00,2024-07-17 00:00:00,3.1,171.53,6191.0,7607.0,16883.0,3835.0,92.0,19726.0,0.0
42187,2023-10-24 19:00:00,2024-07-17 00:00:00,3.1,174.03,6435.0,7754.0,16674.0,3834.0,47.0,20473.0,26.0
42188,2023-10-24 20:00:00,2024-07-17 00:00:00,3.1,171.3,6337.0,7704.0,16618.0,3833.0,238.0,20882.0,44.0
42189,2023-10-24 21:00:00,2024-07-17 00:00:00,3.1,171.46,6504.0,7509.0,16172.0,3833.0,395.0,21450.0,49.0
42190,2023-10-24 22:00:00,2024-07-17 00:00:00,3.1,168.2,6581.0,7063.0,15758.0,3833.0,203.0,22580.0,50.0
42191,2023-10-24 23:00:00,2024-07-17 00:00:00,3.1,156.62,6934.0,4959.0,15469.0,3832.0,191.0,24130.0,50.0
