UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-26 00:00:00,2024-07-17 00:00:00,3.1,3.936932413926632,302.1576737450609,287.2625396619062,539.5401773677081,0.1833725210952372,11395.4067,4741.64947,7233.63007,4917.63481,99.81967,40524.74154,32.10596
2023-09-26 01:00:00,2024-07-17 00:00:00,3.1,3.6064672787727057,298.5622362809813,288.424320527371,3.1888155121434743,0.2979512701697964,11082.20685,1765.7343,8150.92527,4918.31601,95.35973,38451.26216,30.77366
2023-09-26 02:00:00,2024-07-17 00:00:00,3.1,3.6064672787727057,298.5622362809813,288.424320527371,3.1888155121434743,0.2979512701697964,10818.96278,0.0,8910.01628,4921.33338,92.06279,36290.68506,28.63028
2023-09-26 03:00:00,2024-07-17 00:00:00,3.1,3.6064672787727057,298.5622362809813,288.424320527371,3.1888155121434743,0.2979512701697964,10231.38155,0.0,9430.34607,4922.68889,82.73204,33259.37882,27.82984
2023-09-26 04:00:00,2024-07-17 00:00:00,3.1,3.118206260930291,297.09603605278915,288.93219832263395,1.594364322409068,0.5122917504481159,9747.22271,0.0,9714.12291,4923.91624,103.89701,31006.50121,23.42122
2023-09-26 05:00:00,2024-07-17 00:00:00,3.1,3.118206260930291,297.09603605278915,288.93219832263395,1.594364322409068,0.5122917504481159,9286.99566,0.0,9869.51029,4923.69938,125.19966,29315.52789,17.99136
2023-09-26 06:00:00,2024-07-17 00:00:00,3.1,3.118206260930291,297.09603605278915,288.93219832263395,1.594364322409068,0.5122917504481159,9315.55384,0.0,9778.77186,4918.9669,134.45263,27997.67311,21.15603
2023-09-26 07:00:00,2024-07-17 00:00:00,3.1,2.5075465549075746,296.01078733500015,289.1709730241206,0.0,0.1775565839428643,9303.30519,536.46,9440.14802,4915.52271,131.83565,27285.16765,17.65876
2023-09-26 08:00:00,2024-07-17 00:00:00,3.1,2.5075465549075746,296.01078733500015,289.1709730241206,0.0,0.1775565839428643,9216.29339,176.826,9005.4226,4918.12722,140.51623,25957.77249,18.1394
2023-09-26 09:00:00,2024-07-17 00:00:00,3.1,2.5075465549075746,296.01078733500015,289.1709730241206,0.0,0.1775565839428643,9206.14395,0.0,8556.66724,4922.30811,140.77849,25081.33298,14.22503
2023-09-26 10:00:00,2024-07-17 00:00:00,3.1,2.1045497069461425,295.2054019972996,289.2947955142911,0.0,0.3456836385425833,9287.48888,0.0,8053.23034,4929.01539,149.12198,25504.47214,15.57531
2023-09-26 11:00:00,2024-07-17 00:00:00,3.1,2.1045497069461425,295.2054019972996,289.2947955142911,0.0,0.3456836385425833,9485.17557,0.0,7656.80427,4936.09159,161.01387,26667.19493,14.7624
2023-09-26 12:00:00,2024-07-17 00:00:00,3.1,2.1045497069461425,295.2054019972996,289.2947955142911,0.0,0.3456836385425833,9650.34632,0.0,7190.13541,4939.34955,166.32342,28204.57056,13.19323
2023-09-26 13:00:00,2024-07-17 00:00:00,3.1,2.4810999035667205,299.4525616254016,289.70856501550907,183.39453982922805,0.0943654260394267,9971.13053,14.34339,6708.57948,4940.44057,168.87192,29725.16114,12.58374
2023-09-26 14:00:00,2024-07-17 00:00:00,3.1,2.4810999035667205,299.4525616254016,289.70856501550907,183.39453982922805,0.0943654260394267,10056.16521,1977.99359,6418.61418,4940.14159,177.39388,31690.65666,10.13859
2023-09-26 15:00:00,2024-07-17 00:00:00,3.1,2.4810999035667205,299.4525616254016,289.70856501550907,183.39453982922805,0.0943654260394267,10123.06477,4490.38126,6183.92106,4938.65648,189.52465,33313.48611,11.97793
2023-09-26 16:00:00,2024-07-17 00:00:00,3.1,2.709696126049133,303.93928634125973,288.40911758683364,443.895709906595,0.1476542685406192,10313.75785,7231.51725,6219.33599,4937.8383,203.37683,35380.74176,12.03086
