datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-30 00:00:00,2023-09-02 20:46:35,3.0,3.4322996759667417,299.94780850416504,287.351629235636,18.333604149281584,0.1874885582397091,9065.82129,45172.63822,5880.01213,2584.72412,9139.47011,1683.77,10.15354
2023-08-30 01:00:00,2023-09-02 20:46:35,3.0,3.4322996759667417,299.94780850416504,287.351629235636,18.333604149281584,0.1874885582397091,8936.08587,39414.92629,6112.84182,2585.04576,3369.01995,2012.13992,12.77312
2023-08-30 02:00:00,2023-09-02 20:46:35,3.0,3.4322996759667417,299.94780850416504,287.351629235636,18.333604149281584,0.1874885582397091,8750.63871,35533.7856,6490.89818,2587.22301,173.81999,2316.47001,15.20091
2023-08-30 03:00:00,2023-09-02 20:46:35,3.0,3.4322996759667417,299.94780850416504,287.351629235636,18.333604149281584,0.1874885582397091,8532.34514,30433.03953,7140.42803,2589.89427,0.0,2457.27991,16.32423
2023-08-30 04:00:00,2023-09-02 20:46:35,3.0,2.9689151620464584,298.31105929192233,287.37901673150793,18.333604149281584,0.1874885582397091,8221.14066,28270.47555,7614.83058,2592.06881,0.0,2415.38991,15.99005
2023-08-30 05:00:00,2023-09-02 20:46:35,3.0,2.9689151620464584,298.31105929192233,287.37901673150793,18.333604149281584,0.1874885582397091,7840.77534,30341.48355,8079.42402,2597.34527,0.0,2293.35992,15.01655
2023-08-30 06:00:00,2023-09-02 20:46:35,3.0,2.9689151620464584,298.31105929192233,287.37901673150793,18.333604149281584,0.1874885582397091,7661.76682,30103.44436,8359.08264,2599.13416,0.0,2101.64004,13.4871
2023-08-30 07:00:00,2023-09-02 20:46:35,3.0,2.800146331491915,297.06352754457373,287.1678117806116,9.166930064625426,0.2644383286213849,7557.75018,22857.83458,8392.73,2595.89871,0.0,1733.92004,10.55361
2023-08-30 08:00:00,2023-09-02 20:46:35,3.0,2.800146331491915,297.06352754457373,287.1678117806116,9.166930064625426,0.2644383286213849,7284.31773,8312.56575,8140.04066,2596.95062,0.0,1512.15,8.78444
2023-08-30 09:00:00,2023-09-02 20:46:35,3.0,2.800146331491915,297.06352754457373,287.1678117806116,9.166930064625426,0.2644383286213849,6991.1768,0.0,8005.22529,2595.5933,0.0,1247.27002,6.67136
2023-08-30 10:00:00,2023-09-02 20:46:35,3.0,2.9384217262213506,296.041859600638,286.99528365206453,0.0,0.345624145452769,6772.91235,0.0,8043.44827,2595.9712,0.0,1005.49,4.74255
2023-08-30 11:00:00,2023-09-02 20:46:35,3.0,2.9384217262213506,296.041859600638,286.99528365206453,0.0,0.345624145452769,6894.47687,0.0,7726.17362,2600.74085,0.0,792.42,3.04278
2023-08-30 12:00:00,2023-09-02 20:46:35,3.0,2.9384217262213506,296.041859600638,286.99528365206453,0.0,0.345624145452769,7106.80538,0.0,7261.97315,2604.81084,0.0,607.66,1.56886
2023-08-30 13:00:00,2023-09-02 20:46:35,3.0,3.5819871421197127,301.1662412149693,286.8820771557436,0.0093008681568599,0.4421300348326009,7465.68821,6693.93456,6997.34758,2608.73309,668.77,453.69,0.34056
2023-08-30 14:00:00,2023-09-02 20:46:35,3.0,3.5819871421197127,301.1662412149693,286.8820771557436,0.0093008681568599,0.4421300348326009,7832.79457,11563.35353,6743.00125,2611.55758,4989.70008,332.85,0.0
2023-08-30 15:00:00,2023-09-02 20:46:35,3.0,3.5819871421197127,301.1662412149693,286.8820771557436,0.0093008681568599,0.4421300348326009,8237.2748,9155.31897,6719.01503,2616.49988,10410.43973,274.2,0.0
2023-08-30 16:00:00,2023-09-02 20:46:35,3.0,4.166950283532432,305.2384067017143,285.596109086412,226.0564998668796,0.5097784857303135,8526.57443,4477.64402,6751.47156,2622.4564,12751.78985,305.03,0.0
2023-08-30 17:00:00,2023-09-02 20:46:35,3.0,4.166950283532432,305.2384067017143,285.596109086412,226.0564998668796,0.5097784857303135,8763.76015,3027.09964,6717.40259,2625.61097,13479.6504,370.23,0.0
2023-08-30 18:00:00,2023-09-02 20:46:35,3.0,4.166950283532432,305.2384067017143,285.596109086412,226.0564998668796,0.5097784857303135,9021.99055,4253.49443,6647.14746,2628.1072,13767.42069,383.12,0.0
2023-08-30 19:00:00,2023-09-02 20:46:35,3.0,4.444267785802905,306.696806487849,284.3929677818635,499.9215738984268,0.5564555338210615,9279.69404,9738.31936,6550.94764,2631.09298,13790.64948,385.11,0.0
2023-08-30 20:00:00,2023-09-02 20:46:35,3.0,4.444267785802905,306.696806487849,284.3929677818635,499.9215738984268,0.5564555338210615,9282.2086,23943.05943,6664.01609,2635.54411,13724.52968,430.09,0.15229
