datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-25 00:00:00,2023-08-25 21:23:44,3.0,4.0009723808988085,302.2240525690981,289.74869057394545,23.33771325644277,0.0511764917549568,11652.31317,49745.43792,5954.4332,2584.72412,8489.13996,1462.11,8.38524
2023-08-25 01:00:00,2023-08-25 21:23:44,3.0,4.0009723808988085,302.2240525690981,289.74869057394545,23.33771325644277,0.0511764917549568,11551.33098,42489.83165,6188.36225,2585.04576,3319.50005,1565.57,9.2106
2023-08-25 02:00:00,2023-08-25 21:23:44,3.0,4.0009723808988085,302.2240525690981,289.74869057394545,23.33771325644277,0.0511764917549568,11399.17012,37350.85101,6560.7138,2587.22301,242.14999,1576.67,9.29915
2023-08-25 03:00:00,2023-08-25 21:23:44,3.0,4.0009723808988085,302.2240525690981,289.74869057394545,23.33771325644277,0.0511764917549568,11187.46323,31241.40153,7208.6662,2589.89427,0.0,1589.20003,9.39911
2023-08-25 04:00:00,2023-08-25 21:23:44,3.0,3.503495096778176,300.4654138095934,290.0766356848849,23.33771325644277,0.0511764917549568,10819.98291,28814.88029,7684.0639,2592.06881,0.0,1609.08001,9.5577
2023-08-25 05:00:00,2023-08-25 21:23:44,3.0,3.503495096778176,300.4654138095934,290.0766356848849,23.33771325644277,0.0511764917549568,10347.52826,31184.17706,8145.71008,2597.34527,0.0,1633.92999,9.75594
2023-08-25 06:00:00,2023-08-25 21:23:44,3.0,3.503495096778176,300.4654138095934,290.0766356848849,23.33771325644277,0.0511764917549568,10081.26728,30814.59367,8422.30767,2599.13416,0.0,1591.74996,9.41945
2023-08-25 07:00:00,2023-08-25 21:23:44,3.0,2.826010455133938,299.1483129044608,290.2684167272609,11.66897638373477,0.0986111332894782,9899.01523,22779.84607,8456.21437,2595.89871,0.0,1520.35002,8.84986
2023-08-25 08:00:00,2023-08-25 21:23:44,3.0,2.826010455133938,299.1483129044608,290.2684167272609,11.66897638373477,0.0986111332894782,9387.9596,6886.56991,8208.27963,2596.95062,0.0,1396.62999,7.86288
2023-08-25 09:00:00,2023-08-25 21:23:44,3.0,2.826010455133938,299.1483129044608,290.2684167272609,11.66897638373477,0.0986111332894782,8796.16033,0.0,8072.88673,2595.5933,0.0,1333.15996,7.35654
