Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
38592,2023-05-28 00:00:00,2024-07-17 00:00:00,3.1,135.79,7285.0,2311.0,14481.0,3820.0,69.0,28792.0,28.0
38593,2023-05-28 01:00:00,2024-07-17 00:00:00,3.1,133.23,7623.0,870.0,12858.0,3821.0,111.0,29249.0,27.0
38594,2023-05-28 02:00:00,2024-07-17 00:00:00,3.1,132.47,7870.0,42.0,11471.0,3821.0,308.0,29659.0,0.0
38595,2023-05-28 03:00:00,2024-07-17 00:00:00,3.1,135.06,7861.0,0.0,11229.0,3822.0,171.0,28716.0,0.0
38596,2023-05-28 04:00:00,2024-07-17 00:00:00,3.1,131.73,7299.0,0.0,11904.0,3824.0,100.0,26322.0,0.0
38597,2023-05-28 05:00:00,2024-07-17 00:00:00,3.1,138.76,7272.0,0.0,11026.0,3825.0,35.0,24375.0,0.0
38598,2023-05-28 06:00:00,2024-07-17 00:00:00,3.1,141.61,6988.0,0.0,10722.0,3826.0,30.0,22187.0,0.0
38599,2023-05-28 07:00:00,2024-07-17 00:00:00,3.1,120.36,5503.0,0.0,11364.0,3826.0,34.0,20567.0,3.0
38600,2023-05-28 08:00:00,2024-07-17 00:00:00,3.1,114.49,4974.0,0.0,10651.0,3827.0,43.0,20165.0,32.0
38601,2023-05-28 09:00:00,2024-07-17 00:00:00,3.1,116.47,4932.0,0.0,9614.0,3828.0,12.0,20139.0,23.0
38602,2023-05-28 10:00:00,2024-07-17 00:00:00,3.1,116.13,4850.0,0.0,9534.0,3829.0,18.0,19690.0,5.0
38603,2023-05-28 11:00:00,2024-07-17 00:00:00,3.1,114.37,4722.0,1.0,10165.0,3848.0,18.0,18822.0,5.0
38604,2023-05-28 12:00:00,2024-07-17 00:00:00,3.1,112.5,4601.0,76.0,10751.0,3921.0,89.0,18258.0,5.0
38605,2023-05-28 13:00:00,2024-07-17 00:00:00,3.1,129.15,4607.0,1664.0,9097.0,3922.0,60.0,19492.0,5.0
38606,2023-05-28 14:00:00,2024-07-17 00:00:00,3.1,164.08,4623.0,5295.0,8105.0,3923.0,59.0,19412.0,5.0
38607,2023-05-28 15:00:00,2024-07-17 00:00:00,3.1,188.15,4855.0,8111.0,7518.0,3945.0,67.0,19966.0,5.0
38608,2023-05-28 16:00:00,2024-07-17 00:00:00,3.1,195.72,5106.0,9449.0,7571.0,3974.0,31.0,21074.0,5.0
38609,2023-05-28 17:00:00,2024-07-17 00:00:00,3.1,204.86,5402.0,10930.0,6632.0,4070.0,48.0,22795.0,5.0
38610,2023-05-28 18:00:00,2024-07-17 00:00:00,3.1,208.7,5840.0,11582.0,6613.0,4164.0,146.0,23958.0,5.0
38611,2023-05-28 19:00:00,2024-07-17 00:00:00,3.1,215.35,6926.0,11515.0,7575.0,4222.0,36.0,24447.0,0.0
38612,2023-05-28 20:00:00,2024-07-17 00:00:00,3.1,207.13,7190.0,10739.0,8909.0,4221.0,85.0,25080.0,0.0
38613,2023-05-28 21:00:00,2024-07-17 00:00:00,3.1,192.29,7245.0,9296.0,10899.0,4221.0,57.0,25547.0,0.0
38614,2023-05-28 22:00:00,2024-07-17 00:00:00,3.1,180.38,7546.0,7316.0,11681.0,4221.0,81.0,26296.0,0.0
38615,2023-05-28 23:00:00,2024-07-17 00:00:00,3.1,171.04,7715.0,5779.0,12263.0,4220.0,48.0,26702.0,0.0
