datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-06 00:00:00,2023-09-08 17:38:55,3.0,5.034845794634919,302.0183959755645,289.2434116587342,15.273874573937158,0.2226794827014419,10545.29704,45775.15677,5780.78509,2584.72412,8204.48981,552.24,1.12674
2023-09-06 01:00:00,2023-09-08 17:38:55,3.0,5.034845794634919,302.0183959755645,289.2434116587342,15.273874573937158,0.2226794827014419,10231.22369,38065.49852,6012.14831,2585.04576,2550.26994,803.23998,3.1291
2023-09-06 02:00:00,2023-09-08 17:38:55,3.0,5.034845794634919,302.0183959755645,289.2434116587342,15.273874573937158,0.2226794827014419,9830.83313,31579.90597,6397.81188,2587.22301,30.89,1032.16998,4.95539
2023-09-06 03:00:00,2023-09-08 17:38:55,3.0,5.034845794634919,302.0183959755645,289.2434116587342,15.273874573937158,0.2226794827014419,9431.85771,24867.30789,7049.4438,2589.89427,0.0,1161.97,5.99087
2023-09-06 04:00:00,2023-09-08 17:38:55,3.0,4.761004444355358,299.99561240283856,290.3010941299457,15.273874573937158,0.2226794827014419,8864.46029,22222.82005,7522.52107,2592.06881,0.0,1187.26002,6.19263
2023-09-06 05:00:00,2023-09-08 17:38:55,3.0,4.761004444355358,299.99561240283856,290.3010941299457,15.273874573937158,0.2226794827014419,8100.66785,23623.20374,7991.04261,2597.34527,0.0,1140.34,5.81832
2023-09-06 06:00:00,2023-09-08 17:38:55,3.0,4.761004444355358,299.99561240283856,290.3010941299457,15.273874573937158,0.2226794827014419,7609.70904,21801.57792,8274.78286,2599.13416,0.0,1067.01001,5.23333
2023-09-06 07:00:00,2023-09-08 17:38:55,3.0,3.937332386867757,298.2659339077357,290.7922441342806,7.637061000766661,0.4064073771294708,7235.00708,13522.8285,8308.08498,2595.89871,0.0,1043.08,5.04243
2023-09-06 08:00:00,2023-09-08 17:38:55,3.0,3.937332386867757,298.2659339077357,290.7922441342806,7.637061000766661,0.4064073771294708,6708.56243,0.0,8049.05802,2596.95062,0.0,987.89002,4.60215
2023-09-06 09:00:00,2023-09-08 17:38:55,3.0,3.937332386867757,298.2659339077357,290.7922441342806,7.637061000766661,0.4064073771294708,6187.62398,0.0,7915.01029,2595.5933,0.0,962.08998,4.39633
2023-09-06 10:00:00,2023-09-08 17:38:55,3.0,3.0597728396294657,296.93243926309253,290.96524263750035,0.0,0.6082529798665469,5773.94745,0.0,7958.47153,2595.9712,0.0,962.30998,4.39808
2023-09-06 11:00:00,2023-09-08 17:38:55,3.0,3.0597728396294657,296.93243926309253,290.96524263750035,0.0,0.6082529798665469,5960.5221,0.0,7643.73368,2600.74085,0.0,971.21001,4.46908
2023-09-06 12:00:00,2023-09-08 17:38:55,3.0,3.0597728396294657,296.93243926309253,290.96524263750035,0.0,0.6082529798665469,6312.37414,0.0,7176.26854,2604.81084,0.0,962.04001,4.39593
2023-09-06 13:00:00,2023-09-08 17:38:55,3.0,3.4778982396721863,301.3604570335133,290.77251772836127,0.0013916141697931,0.6756070408797008,6940.51311,5091.44615,6915.62596,2608.73309,508.24001,928.44002,4.12789
2023-09-06 14:00:00,2023-09-08 17:38:55,3.0,3.4778982396721863,301.3604570335133,290.77251772836127,0.0013916141697931,0.6756070408797008,7677.22356,9179.76146,6670.50087,2611.55758,4543.13986,866.30998,3.63224
2023-09-06 15:00:00,2023-09-08 17:38:55,3.0,3.4778982396721863,301.3604570335133,290.77251772836127,0.0013916141697931,0.6756070408797008,8518.67925,7792.29359,6657.3217,2616.49988,10059.27996,779.71999,2.94147
2023-09-06 16:00:00,2023-09-08 17:38:55,3.0,3.564438448163899,306.59147230647386,289.3759867233746,214.99675414516847,0.7316211941593754,9189.67304,5402.32947,6699.71938,2622.4564,12605.06965,697.38,2.2846
2023-09-06 17:00:00,2023-09-08 17:38:55,3.0,3.564438448163899,306.59147230647386,289.3759867233746,214.99675414516847,0.7316211941593754,9893.62549,5941.20885,6668.67961,2625.61097,13366.05965,622.57999,1.68788
2023-09-06 18:00:00,2023-09-08 17:38:55,3.0,3.564438448163899,306.59147230647386,289.3759867233746,214.99675414516847,0.7316211941593754,10521.80095,7719.06279,6599.56959,2628.1072,13648.77933,556.79,1.16304
2023-09-06 19:00:00,2023-09-08 17:38:55,3.0,4.436117139750067,308.80684777280794,287.533469414434,484.7916472926238,0.7492255455866899,11073.10421,11635.33733,6503.64421,2631.09298,13691.44066,516.61,0.84251
2023-09-06 20:00:00,2023-09-08 17:38:55,3.0,4.436117139750067,308.80684777280794,287.533469414434,484.7916472926238,0.7492255455866899,11143.08523,23644.93443,6615.98917,2635.54411,13652.10974,526.25,0.91941
2023-09-06 21:00:00,2023-09-08 17:38:55,3.0,4.436117139750067,308.80684777280794,287.533469414434,484.7916472926238,0.7492255455866899,11070.08099,35811.31488,6868.06161,2640.05122,13523.66961,577.77,1.33041
2023-09-06 22:00:00,2023-09-08 17:38:55,3.0,5.143682087809888,306.4406556119046,287.72473341962325,848.0843558826377,0.760897429152219,10877.31607,44794.29568,7512.58389,2645.82045,13088.54991,654.08,1.93917
2023-09-06 23:00:00,2023-09-08 17:38:55,3.0,5.143682087809888,306.4406556119046,287.72473341962325,848.0843558826377,0.760897429152219,10599.72906,45117.47217,8306.70323,2652.29289,11912.97992,780.28001,2.94594
2023-09-07 00:00:00,2023-09-08 17:38:55,3.0,5.143682087809888,306.4406556119046,287.72473341962325,848.0843558826377,0.760897429152219,10660.47834,53709.32313,9771.74615,2632.77277,126.08512,16480.88917,10.5266
2023-09-07 01:00:00,2023-09-08 17:38:55,3.0,4.625454066584265,301.32391857196865,288.8744335009077,626.549669530169,0.9023980910879928,10330.84828,48639.12377,10005.85379,2633.05081,148.56378,14624.59313,14.67754
2023-09-07 02:00:00,2023-09-08 17:38:55,3.0,4.625454066584265,301.32391857196865,288.8744335009077,626.549669530169,0.9023980910879928,9929.30918,40963.2102,10194.37306,2635.19138,134.66302,12758.17127,16.19791
2023-09-07 03:00:00,2023-09-08 17:38:55,3.0,4.625454066584265,301.32391857196865,288.8744335009077,626.549669530169,0.9023980910879928,9526.26725,30315.75425,10675.63188,2637.75349,135.02128,10875.24337,20.2701
2023-09-07 04:00:00,2023-09-08 17:38:55,3.0,3.8222458233244967,299.55569983336227,289.6691014907913,13.899273523870187,1.0406359455795904,9005.73152,22859.95215,11005.89757,2639.85004,129.85429,8865.22347,18.3159
2023-09-07 05:00:00,2023-09-08 17:38:55,3.0,3.8222458233244967,299.55569983336227,289.6691014907913,13.899273523870187,1.0406359455795904,8348.32855,19595.73451,11303.58821,2645.19723,29.0661,7226.08771,17.80127
2023-09-07 06:00:00,2023-09-08 17:38:55,3.0,3.8222458233244967,299.55569983336227,289.6691014907913,13.899273523870187,1.0406359455795904,7970.85806,14900.41132,11445.3235,2647.27119,25.97674,6040.22563,18.10857
2023-09-07 07:00:00,2023-09-08 17:38:55,3.0,3.125714014492454,298.28367988540947,289.9970120015909,6.949956475461132,1.0587429722332822,7711.3567,7696.7049,11440.85845,2644.1725,30.06472,5330.97948,16.38273
2023-09-07 08:00:00,2023-09-08 17:38:55,3.0,3.125714014492454,298.28367988540947,289.9970120015909,6.949956475461132,1.0587429722332822,7261.5257,0.0,11231.46172,2645.20364,44.11312,5175.47941,13.60592
2023-09-07 09:00:00,2023-09-08 17:38:55,3.0,3.125714014492454,298.28367988540947,289.9970120015909,6.949956475461132,1.0587429722332822,6804.54287,0.0,10984.82839,2643.70809,36.16983,5684.70328,16.81207
2023-09-07 10:00:00,2023-09-08 17:38:55,3.0,2.5874331023693404,297.4010996624377,290.1947141795312,0.0,1.0646665112979776,6467.89885,0.0,10828.53655,2643.96687,82.65919,6575.26805,19.01329
2023-09-07 11:00:00,2023-09-08 17:38:55,3.0,2.5874331023693404,297.4010996624377,290.1947141795312,0.0,1.0646665112979776,6697.56054,0.0,10398.9062,2648.55997,83.08862,7783.41937,19.74207
2023-09-07 12:00:00,2023-09-08 17:38:55,3.0,2.5874331023693404,297.4010996624377,290.1947141795312,0.0,1.0646665112979776,7063.67624,0.0,9932.44338,2652.52298,76.76512,8934.22534,18.77173
2023-09-07 13:00:00,2023-09-08 17:38:55,3.0,3.217439463051812,302.9786954516348,290.0441307700912,0.0010113888509818,1.079871492145278,7673.19072,0.0,9563.06296,2656.33918,82.61655,10208.19744,16.16499
2023-09-07 14:00:00,2023-09-08 17:38:55,3.0,3.217439463051812,302.9786954516348,290.0441307700912,0.0010113888509818,1.079871492145278,8344.96154,0.0,9102.24648,2659.15796,88.77527,11508.42214,13.02991
2023-09-07 15:00:00,2023-09-08 17:38:55,3.0,3.217439463051812,302.9786954516348,290.0441307700912,0.0010113888509818,1.079871492145278,9083.87362,0.0,8835.61151,2663.98679,108.46123,12802.18301,14.35662
2023-09-07 16:00:00,2023-09-08 17:38:55,3.0,3.4407086478556685,308.2994977827854,288.1097559073841,217.73551847552724,1.10011551629632,9657.57427,4212.73828,8674.56507,2669.81372,121.77503,14233.67147,15.78311
2023-09-07 17:00:00,2023-09-08 17:38:55,3.0,3.4407086478556685,308.2994977827854,288.1097559073841,217.73551847552724,1.10011551629632,10200.00432,13568.73727,8549.44107,2672.90854,119.82413,15608.1239,16.98235
2023-09-07 18:00:00,2023-09-08 17:38:55,3.0,3.4407086478556685,308.2994977827854,288.1097559073841,217.73551847552724,1.10011551629632,10697.71399,19924.10371,8434.12617,2675.36074,112.68907,17536.76152,18.9956
2023-09-07 19:00:00,2023-09-08 17:38:55,3.0,4.123292079927426,310.23658456440614,286.15884767237867,488.60454192942734,1.110185888598371,11141.6764,22577.37345,8332.33132,2678.31884,108.77765,19146.32155,21.42067
2023-09-07 20:00:00,2023-09-08 17:38:55,3.0,4.123292079927426,310.23658456440614,286.15884767237867,488.60454192942734,1.110185888598371,11141.73815,28526.10354,8422.19472,2682.64408,109.28046,20024.41217,24.06816
2023-09-07 21:00:00,2023-09-08 17:38:55,3.0,4.123292079927426,310.23658456440614,286.15884767237867,488.60454192942734,1.110185888598371,11045.85383,34485.02573,8617.96561,2687.01682,105.60394,20415.92506,19.69316
2023-09-07 22:00:00,2023-09-08 17:38:55,3.0,4.794327861298555,308.0233737537415,286.2406675825856,851.6459814978724,1.12206730067438,10862.96612,42748.84867,9202.9189,2692.65661,94.11144,20329.78772,21.34342
2023-09-07 23:00:00,2023-09-08 17:38:55,3.0,4.794327861298555,308.0233737537415,286.2406675825856,851.6459814978724,1.12206730067438,10627.62773,47920.05006,9877.23841,2699.02654,82.91167,19730.68089,14.89259
2023-09-08 00:00:00,2023-09-08 17:38:55,3.0,4.794327861298555,308.0233737537415,286.2406675825856,851.6459814978724,1.12206730067438,10706.18939,55464.29661,11128.80376,2682.6179,126.08512,25798.46443,10.5266
2023-09-08 01:00:00,2023-09-08 17:38:55,3.0,4.728180353070047,303.00526618260864,287.0369685090907,629.0517465492354,1.1453620053434144,10387.31776,49716.90187,11351.66008,2682.85071,148.56378,24122.67264,14.67754
2023-09-08 02:00:00,2023-09-08 17:38:55,3.0,4.728180353070047,303.00526618260864,287.0369685090907,629.0517465492354,1.1453620053434144,10004.02885,41387.7481,11501.76863,2684.95323,134.66302,22339.00658,16.19791
2023-09-08 03:00:00,2023-09-08 17:38:55,3.0,4.728180353070047,303.00526618260864,287.0369685090907,629.0517465492354,1.1453620053434144,9614.25709,30616.51314,11905.69451,2687.40207,135.02128,20212.17841,20.2701
2023-09-08 04:00:00,2023-09-08 17:38:55,3.0,4.357855396460568,300.8868791363648,287.8576919754218,12.930708976785096,1.158238172326878,9127.09959,24110.58643,12140.37967,2689.41777,129.85429,17674.79409,18.3159
2023-09-08 05:00:00,2023-09-08 17:38:55,3.0,4.357855396460568,300.8868791363648,287.8576919754218,12.930708976785096,1.158238172326878,8531.47515,22158.65603,12377.70345,2694.83832,29.0661,15189.5242,17.80127
2023-09-08 06:00:00,2023-09-08 17:38:55,3.0,4.357855396460568,300.8868791363648,287.8576919754218,12.930708976785096,1.158238172326878,8212.73963,17876.15928,12476.55581,2697.20801,25.97674,13340.55649,18.10857
2023-09-08 07:00:00,2023-09-08 17:38:55,3.0,3.704321390627632,299.3388492358415,288.4803429451362,6.465511436259676,1.1689483117435897,8009.71021,9654.75488,12445.50093,2694.25119,30.06472,11850.39027,16.38273
2023-09-08 08:00:00,2023-09-08 17:38:55,3.0,3.704321390627632,299.3388492358415,288.4803429451362,6.465511436259676,1.1689483117435897,7594.30808,0.0,12200.53892,2695.26078,44.11312,10908.65631,13.60592
2023-09-08 09:00:00,2023-09-08 17:38:55,3.0,3.704321390627632,299.3388492358415,288.4803429451362,6.465511436259676,1.1689483117435897,7162.56413,0.0,11893.65885,2693.62183,36.16983,10628.54991,16.81207
2023-09-08 10:00:00,2023-09-08 17:38:55,3.0,3.097973685131546,298.2096475716344,288.7179645508258,0.0,1.2021776077024031,6854.05558,0.0,11670.3666,2693.75705,82.65919,10933.01843,19.01329
2023-09-08 11:00:00,2023-09-08 17:38:55,3.0,3.097973685131546,298.2096475716344,288.7179645508258,0.0,1.2021776077024031,7086.51142,0.0,11195.84235,2698.16698,83.08862,11723.12162,19.74207
2023-09-08 12:00:00,2023-09-08 17:38:55,3.0,3.097973685131546,298.2096475716344,288.7179645508258,0.0,1.2021776077024031,7440.68367,0.0,10694.76803,2702.01899,76.76512,12554.34242,18.77173
2023-09-08 13:00:00,2023-09-08 17:38:55,3.0,3.603158047965426,303.67491679526324,288.39124568344505,0.000539162549111,1.2824988784286535,8018.99737,0.0,10298.79619,2705.7252,82.61655,13725.49667,16.16499
2023-09-08 14:00:00,2023-09-08 17:38:55,3.0,3.603158047965426,303.67491679526324,288.39124568344505,0.000539162549111,1.2824988784286535,8637.96776,0.0,9800.97858,2708.53807,88.77527,14951.87866,13.02991
2023-09-08 15:00:00,2023-09-08 17:38:55,3.0,3.603158047965426,303.67491679526324,288.39124568344505,0.000539162549111,1.2824988784286535,9310.11569,0.0,9491.92764,2713.24918,108.46123,16360.98561,14.35662
2023-09-08 16:00:00,2023-09-08 17:38:55,3.0,3.716474432579062,308.9176767709032,286.4445317527844,212.0662861907394,1.3265344472607208,9825.2273,4243.04504,9309.27506,2718.94164,121.77503,17949.11729,15.78311
2023-09-08 17:00:00,2023-09-08 17:38:55,3.0,3.716474432579062,308.9176767709032,286.4445317527844,212.0662861907394,1.3265344472607208,10280.83357,13461.5713,9158.26284,2721.97453,119.82413,19745.34618,16.98235
2023-09-08 18:00:00,2023-09-08 17:38:55,3.0,3.716474432579062,308.9176767709032,286.4445317527844,212.0662861907394,1.3265344472607208,10710.71686,19127.41678,9026.94282,2724.38099,112.68907,22386.36813,18.9956
2023-09-08 19:00:00,2023-09-08 17:38:55,3.0,4.468807935778305,310.8863954544588,284.75973205213586,481.7193577406281,1.334545851958073,11101.21196,20794.16644,8924.7017,2727.31043,108.77765,24735.83191,21.42067
2023-09-08 20:00:00,2023-09-08 17:38:55,3.0,4.468807935778305,310.8863954544588,284.75973205213586,481.7193577406281,1.334545851958073,11073.72303,26733.22758,8995.39712,2731.50505,109.28046,26306.40562,24.06816
2023-09-08 21:00:00,2023-09-08 17:38:55,3.0,4.468807935778305,310.8863954544588,284.75973205213586,481.7193577406281,1.334545851958073,10979.15913,34025.68324,9187.30356,2735.7384,105.60394,27294.69648,19.69316
2023-09-08 22:00:00,2023-09-08 17:38:55,3.0,5.860861009033963,307.7265621251487,285.4702160630195,857.4897106262762,1.338588960355336,10816.66431,43978.79625,9771.92434,2741.24388,94.11144,27696.18235,21.34342
2023-09-08 23:00:00,2023-09-08 17:38:55,3.0,5.860861009033963,307.7265621251487,285.4702160630195,857.4897106262762,1.338588960355336,10619.50593,49850.39306,10442.25688,2747.5075,82.91167,27391.30862,14.89259
2023-09-09 00:00:00,2023-09-08 17:38:55,3.0,5.860861009033963,307.7265621251487,285.4702160630195,857.4897106262762,1.338588960355336,10933.39827,53818.67263,12421.54494,2702.90299,126.08512,30299.42638,10.5266
