Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
36864,2023-03-17 00:00:00,2024-07-17 00:00:00,3.1,104.19,5741.0,1088.0,24155.0,4987.0,124.0,10285.0,141.0
36865,2023-03-17 01:00:00,2024-07-17 00:00:00,3.1,98.23,5821.0,99.0,25127.0,4986.0,70.0,10231.0,190.0
36866,2023-03-17 02:00:00,2024-07-17 00:00:00,3.1,96.03,5805.0,0.0,25995.0,4985.0,75.0,9839.0,152.0
36867,2023-03-17 03:00:00,2024-07-17 00:00:00,3.1,94.97,5713.0,0.0,26255.0,4985.0,98.0,9152.0,96.0
36868,2023-03-17 04:00:00,2024-07-17 00:00:00,3.1,82.94,4885.0,0.0,26268.0,4984.0,154.0,8519.0,8.0
36869,2023-03-17 05:00:00,2024-07-17 00:00:00,3.1,73.45,4134.0,0.0,26213.0,4985.0,42.0,7450.0,7.0
36870,2023-03-17 06:00:00,2024-07-17 00:00:00,3.1,66.28,3574.0,0.0,25967.0,4984.0,36.0,6474.0,7.0
36871,2023-03-17 07:00:00,2024-07-17 00:00:00,3.1,68.21,3554.0,0.0,25085.0,4985.0,60.0,6180.0,36.0
36872,2023-03-17 08:00:00,2024-07-17 00:00:00,3.1,70.46,3591.0,0.0,24413.0,4984.0,52.0,5885.0,27.0
36873,2023-03-17 09:00:00,2024-07-17 00:00:00,3.1,70.66,3578.0,0.0,23932.0,4985.0,66.0,5979.0,8.0
36874,2023-03-17 10:00:00,2024-07-17 00:00:00,3.1,69.79,3565.0,0.0,23653.0,4986.0,47.0,6631.0,8.0
36875,2023-03-17 11:00:00,2024-07-17 00:00:00,3.1,67.54,3604.0,0.0,24421.0,4987.0,113.0,7487.0,8.0
36876,2023-03-17 12:00:00,2024-07-17 00:00:00,3.1,70.76,4023.0,0.0,24140.0,4988.0,106.0,10058.0,15.0
36877,2023-03-17 13:00:00,2024-07-17 00:00:00,3.1,98.11,5816.0,6.0,22760.0,4988.0,312.0,11769.0,118.0
36878,2023-03-17 14:00:00,2024-07-17 00:00:00,3.1,126.48,7019.0,1573.0,20528.0,4989.0,161.0,12922.0,117.0
36879,2023-03-17 15:00:00,2024-07-17 00:00:00,3.1,121.22,4913.0,5745.0,20354.0,4989.0,91.0,12350.0,28.0
36880,2023-03-17 16:00:00,2024-07-17 00:00:00,3.1,122.76,4344.0,7124.0,19344.0,4990.0,95.0,12567.0,27.0
36881,2023-03-17 17:00:00,2024-07-17 00:00:00,3.1,135.54,4253.0,8618.0,16747.0,4990.0,73.0,12781.0,27.0
36882,2023-03-17 18:00:00,2024-07-17 00:00:00,3.1,143.13,4191.0,9256.0,14336.0,4990.0,82.0,13408.0,27.0
36883,2023-03-17 19:00:00,2024-07-17 00:00:00,3.1,156.29,4095.0,10586.0,11672.0,4991.0,47.0,13656.0,27.0
36884,2023-03-17 20:00:00,2024-07-17 00:00:00,3.1,165.31,3866.0,11485.0,10104.0,4990.0,101.0,13000.0,27.0
36885,2023-03-17 21:00:00,2024-07-17 00:00:00,3.1,166.06,3902.0,11070.0,9264.0,4988.0,93.0,13276.0,28.0
36886,2023-03-17 22:00:00,2024-07-17 00:00:00,3.1,162.14,3867.0,10438.0,8470.0,4988.0,73.0,14190.0,32.0
36887,2023-03-17 23:00:00,2024-07-17 00:00:00,3.1,145.0,3940.0,8259.0,7835.0,4988.0,86.0,16841.0,75.0
