Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
37680,2023-04-20 00:00:00,2024-07-17 00:00:00,3.1,143.25,5987.0,4577.0,24702.0,3709.0,54.0,15251.0,122.0
37681,2023-04-20 01:00:00,2024-07-17 00:00:00,3.1,123.41,6199.0,1683.0,25067.0,3709.0,208.0,16118.0,94.0
37682,2023-04-20 02:00:00,2024-07-17 00:00:00,3.1,113.14,6493.0,38.0,25667.0,3708.0,61.0,16925.0,94.0
37683,2023-04-20 03:00:00,2024-07-17 00:00:00,3.1,111.02,6215.0,0.0,25770.0,3708.0,51.0,15834.0,94.0
37684,2023-04-20 04:00:00,2024-07-17 00:00:00,3.1,105.43,5569.0,0.0,25139.0,3707.0,113.0,14310.0,49.0
37685,2023-04-20 05:00:00,2024-07-17 00:00:00,3.1,101.86,5014.0,0.0,25066.0,3707.0,49.0,11950.0,48.0
37686,2023-04-20 06:00:00,2024-07-17 00:00:00,3.1,96.8,4413.0,0.0,24206.0,3707.0,55.0,10425.0,47.0
37687,2023-04-20 07:00:00,2024-07-17 00:00:00,3.1,98.5,4325.0,0.0,23317.0,3706.0,84.0,9710.0,44.0
37688,2023-04-20 08:00:00,2024-07-17 00:00:00,3.1,100.74,4309.0,0.0,22308.0,3706.0,38.0,9580.0,44.0
37689,2023-04-20 09:00:00,2024-07-17 00:00:00,3.1,101.95,4310.0,0.0,21572.0,3704.0,37.0,9783.0,44.0
37690,2023-04-20 10:00:00,2024-07-17 00:00:00,3.1,102.44,4337.0,0.0,20684.0,3703.0,90.0,10635.0,45.0
37691,2023-04-20 11:00:00,2024-07-17 00:00:00,3.1,109.58,4851.0,0.0,19492.0,3702.0,60.0,12680.0,45.0
37692,2023-04-20 12:00:00,2024-07-17 00:00:00,3.1,129.24,6225.0,0.0,18182.0,3702.0,229.0,15098.0,45.0
37693,2023-04-20 13:00:00,2024-07-17 00:00:00,3.1,139.81,6659.0,466.0,16836.0,3701.0,344.0,16340.0,45.0
37694,2023-04-20 14:00:00,2024-07-17 00:00:00,3.1,162.51,6115.0,3857.0,16590.0,3701.0,94.0,15094.0,44.0
37695,2023-04-20 15:00:00,2024-07-17 00:00:00,3.1,154.96,5491.0,4671.0,18095.0,3701.0,82.0,15010.0,45.0
37696,2023-04-20 16:00:00,2024-07-17 00:00:00,3.1,161.53,5443.0,5904.0,18283.0,3701.0,65.0,15276.0,49.0
37697,2023-04-20 17:00:00,2024-07-17 00:00:00,3.1,182.16,5490.0,8366.0,16399.0,3705.0,70.0,15995.0,90.0
37698,2023-04-20 18:00:00,2024-07-17 00:00:00,3.1,192.4,5693.0,9432.0,14045.0,3704.0,159.0,17888.0,90.0
37699,2023-04-20 19:00:00,2024-07-17 00:00:00,3.1,205.61,6623.0,9625.0,11477.0,3699.0,168.0,20195.0,90.0
37700,2023-04-20 20:00:00,2024-07-17 00:00:00,3.1,209.98,7420.0,9012.0,9383.0,3697.0,242.0,22661.0,90.0
37701,2023-04-20 21:00:00,2024-07-17 00:00:00,3.1,202.81,7396.0,8353.0,8570.0,3696.0,174.0,24447.0,99.0
37702,2023-04-20 22:00:00,2024-07-17 00:00:00,3.1,202.53,7341.0,8365.0,7985.0,3694.0,61.0,25032.0,95.0
37703,2023-04-20 23:00:00,2024-07-17 00:00:00,3.1,197.9,7284.0,7709.0,8223.0,3693.0,85.0,24977.0,137.0
