UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-16 00:00:00,2024-07-17 00:00:00,3.1,5.11983954691785,306.4318350554944,287.62057805850264,726.7026236550917,0.1480654651460279,9799.82774,7466.12365,19847.16946,4937.17073,70.64015,37757.60671,38.09424
2023-06-16 01:00:00,2024-07-17 00:00:00,3.1,4.453661027108259,300.4420679922547,290.1923985022547,55.22015755726464,0.141197725975558,9434.6066,3367.22077,20543.2351,4935.05254,130.88884,36175.28347,32.47369
2023-06-16 02:00:00,2024-07-17 00:00:00,3.1,4.453661027108259,300.4420679922547,290.1923985022547,55.22015755726464,0.141197725975558,8824.30807,383.74865,20996.85485,4937.38951,125.32821,34128.86494,27.76956
2023-06-16 03:00:00,2024-07-17 00:00:00,3.1,4.453661027108259,300.4420679922547,290.1923985022547,55.22015755726464,0.141197725975558,8066.8406,0.0,21237.55227,4942.72461,119.09426,31229.84341,25.25034
2023-06-16 04:00:00,2024-07-17 00:00:00,3.1,3.717947180959848,298.76184034090795,290.7910610124144,27.610019364038543,0.1638388052679828,7499.22289,0.0,21369.87938,4944.58664,119.5794,28116.04525,27.62334
2023-06-16 05:00:00,2024-07-17 00:00:00,3.1,3.717947180959848,298.76184034090795,290.7910610124144,27.610019364038543,0.1638388052679828,6980.86775,604.71242,21403.64606,4945.70797,135.72301,24974.61809,24.74198
2023-06-16 06:00:00,2024-07-17 00:00:00,3.1,3.717947180959848,298.76184034090795,290.7910610124144,27.610019364038543,0.1638388052679828,6423.43455,818.11636,21088.39115,4946.54652,219.25129,22398.91366,21.82601
2023-06-16 07:00:00,2024-07-17 00:00:00,3.1,3.1611058750429097,297.5082562547407,291.0868823888176,0.0,0.0029520796044078,6025.72307,148.30717,20507.94745,4953.91576,228.23287,20264.71246,19.37881
2023-06-16 08:00:00,2024-07-17 00:00:00,3.1,3.1611058750429097,297.5082562547407,291.0868823888176,0.0,0.0029520796044078,5756.36485,0.0,19818.19,4953.22301,230.81047,19016.34695,16.34132
2023-06-16 09:00:00,2024-07-17 00:00:00,3.1,3.1611058750429097,297.5082562547407,291.0868823888176,0.0,0.0029520796044078,5631.30037,0.0,19246.34707,4951.76565,226.74442,18177.9824,12.26383
2023-06-16 10:00:00,2024-07-17 00:00:00,3.1,2.882848984800599,297.01546238439704,291.346686531813,1.5459860081194858,0.005174488500953,5734.1555,0.0,18737.94396,4950.03722,233.66994,17845.40756,15.08631
