UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-10-12 00:00:00,2024-07-17 00:00:00,3.1,5.7695537879432495,299.0027087957221,285.0479323016348,500.9166936886496,0.0100237172367152,6601.89793,4082.32441,13303.98761,4780.98134,99.81967,18114.3506,19.55282
2023-10-12 01:00:00,2024-07-17 00:00:00,3.1,5.266760647862927,295.27859770737444,285.889833237249,0.6178665888412538,0.0143134274258759,6439.4631,1516.14874,14049.5037,4781.9195,95.35973,17405.12139,19.20174
2023-10-12 02:00:00,2024-07-17 00:00:00,3.1,5.266760647862927,295.27859770737444,285.889833237249,0.6178665888412538,0.0143134274258759,6361.28206,0.0,14571.57321,4784.73637,92.06279,16238.20522,17.80515
2023-10-12 03:00:00,2024-07-17 00:00:00,3.1,5.266760647862927,295.27859770737444,285.889833237249,0.6178665888412538,0.0143134274258759,6173.20211,0.0,14774.7079,4786.26623,82.73204,14558.58344,18.73182
2023-10-12 04:00:00,2024-07-17 00:00:00,3.1,4.6700376188294666,294.0312482266968,285.9543514995845,0.3090558233747813,0.0429809217321657,5969.28341,0.0,14738.78704,4787.86281,103.89701,13211.375,15.62122
2023-10-12 05:00:00,2024-07-17 00:00:00,3.1,4.6700376188294666,294.0312482266968,285.9543514995845,0.3090558233747813,0.0429809217321657,5781.05297,0.0,14698.93809,4787.99193,125.19966,11926.84015,12.10024
2023-10-12 06:00:00,2024-07-17 00:00:00,3.1,4.6700376188294666,294.0312482266968,285.9543514995845,0.3090558233747813,0.0429809217321657,5765.90424,0.0,14405.90262,4783.73406,134.45263,10816.06451,16.42003
2023-10-12 07:00:00,2024-07-17 00:00:00,3.1,4.251597699222531,293.0709573820289,285.67949030546265,0.0,0.0251692600918141,5739.00465,478.48165,13860.81022,4780.6668,131.83565,9980.84211,14.43041
2023-10-12 08:00:00,2024-07-17 00:00:00,3.1,4.251597699222531,293.0709573820289,285.67949030546265,0.0,0.0251692600918141,5749.47437,176.98327,13294.52772,4783.3536,140.51623,8576.52699,16.17048
2023-10-12 09:00:00,2024-07-17 00:00:00,3.1,4.251597699222531,293.0709573820289,285.67949030546265,0.0,0.0251692600918141,5824.66201,0.0,12683.22404,4787.66777,140.77849,7621.42843,12.9359
2023-10-12 10:00:00,2024-07-17 00:00:00,3.1,4.123468558543259,292.2791074537829,285.28393797234173,0.0,0.0580205012067002,5939.71597,0.0,12023.02198,4794.36463,149.12198,7506.21214,14.0434
2023-10-12 11:00:00,2024-07-17 00:00:00,3.1,4.123468558543259,292.2791074537829,285.28393797234173,0.0,0.0580205012067002,6023.03241,0.0,11473.70715,4801.4004,161.01387,7777.96783,13.41766
2023-10-12 12:00:00,2024-07-17 00:00:00,3.1,4.123468558543259,292.2791074537829,285.28393797234173,0.0,0.0580205012067002,6156.21167,0.0,10919.70692,4804.7599,166.32342,8419.511,11.47323
2023-10-12 13:00:00,2024-07-17 00:00:00,3.1,5.0073815830744985,294.6217290458165,284.8311908828422,132.56782230110684,0.0464013142641749,6371.0614,325.14274,10368.28963,4806.049,168.87192,9302.28529,10.4695
2023-10-12 14:00:00,2024-07-17 00:00:00,3.1,5.0073815830744985,294.6217290458165,284.8311908828422,132.56782230110684,0.0464013142641749,6463.60993,2039.76088,10060.70397,4806.08028,177.39388,10505.08096,7.63518
2023-10-12 15:00:00,2024-07-17 00:00:00,3.1,5.0073815830744985,294.6217290458165,284.8311908828422,132.56782230110684,0.0464013142641749,6504.21434,4208.8368,9740.00238,4805.05278,189.52465,11801.51605,8.6297
2023-10-12 16:00:00,2024-07-17 00:00:00,3.1,4.861618052918477,298.1243529095776,283.7702134824808,364.25078469124713,0.0710013117608612,6607.5213,6566.24264,9648.96723,4804.70553,203.37683,13422.30145,7.23859
2023-10-12 17:00:00,2024-07-17 00:00:00,3.1,4.861618052918477,298.1243529095776,283.7702134824808,364.25078469124713,0.0710013117608612,6755.59005,8087.20083,9648.46846,4820.48177,194.68348,15175.41985,11.22114
2023-10-12 18:00:00,2024-07-17 00:00:00,3.1,4.861618052918477,298.1243529095776,283.7702134824808,364.25078469124713,0.0710013117608612,6897.45519,8502.53766,9813.0047,4834.69142,203.42965,16846.77168,8.63202
2023-10-12 19:00:00,2024-07-17 00:00:00,3.1,4.822786531525322,299.47771620802763,282.7524778617736,686.5002050656655,0.0157190955896003,7017.50318,8304.80133,10099.11787,4835.71699,205.66008,17825.7327,9.62574
2023-10-12 20:00:00,2024-07-17 00:00:00,3.1,4.822786531525322,299.47771620802763,282.7524778617736,686.5002050656655,0.0157190955896003,7160.33618,7748.4119,10546.35784,4828.79542,188.92959,18783.67203,11.39565
2023-10-12 21:00:00,2024-07-17 00:00:00,3.1,4.822786531525322,299.47771620802763,282.7524778617736,686.5002050656655,0.0157190955896003,7182.02318,7342.66138,11112.63079,4826.14166,191.20474,19490.32147,14.3364
2023-10-12 22:00:00,2024-07-17 00:00:00,3.1,4.377517186677931,296.3923898716623,282.50069967351186,477.6347693864839,0.0292586317017245,7159.87417,6843.66618,11549.72993,4817.06934,181.27395,19551.13702,19.62706
2023-10-12 23:00:00,2024-07-17 00:00:00,3.1,4.377517186677931,296.3923898716623,282.50069967351186,477.6347693864839,0.0292586317017245,7108.51695,5425.65878,12094.32754,4796.59462,178.87257,19085.58531,28.023
2023-10-13 00:00:00,2024-07-17 00:00:00,3.1,4.377517186677931,296.3923898716623,282.50069967351186,477.6347693864839,0.0292586317017245,7001.94541,4346.73985,11070.61255,4783.39081,99.81967,22548.3122,13.12517
2023-10-13 01:00:00,2024-07-17 00:00:00,3.1,4.266828318609404,293.26444076481744,281.5331308299601,0.50046873628159,0.0568706760833134,6820.44267,1616.56893,11897.32125,4784.32448,95.35973,21257.92781,12.84435
