Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
42024,2023-10-18 00:00:00,2024-07-17 00:00:00,3.1,168.33,8875.0,2872.0,10160.0,3849.0,507.0,20239.0,49.0
42025,2023-10-18 01:00:00,2024-07-17 00:00:00,3.1,146.93,9025.0,32.0,13428.0,3851.0,361.0,20227.0,55.0
42026,2023-10-18 02:00:00,2024-07-17 00:00:00,3.1,122.37,7445.0,0.0,17984.0,3851.0,59.0,16974.0,20.0
42027,2023-10-18 03:00:00,2024-07-17 00:00:00,3.1,105.56,6215.0,0.0,20597.0,3852.0,147.0,14023.0,20.0
42028,2023-10-18 04:00:00,2024-07-17 00:00:00,3.1,105.62,5875.0,0.0,20636.0,3853.0,68.0,11930.0,20.0
42029,2023-10-18 05:00:00,2024-07-17 00:00:00,3.1,106.21,5563.0,0.0,20344.0,3854.0,59.0,9987.0,0.0
42030,2023-10-18 06:00:00,2024-07-17 00:00:00,3.1,100.58,5036.0,0.0,20150.0,3855.0,53.0,8959.0,0.0
42031,2023-10-18 07:00:00,2024-07-17 00:00:00,3.1,93.47,4550.0,0.0,20095.0,3855.0,38.0,8459.0,0.0
42032,2023-10-18 08:00:00,2024-07-17 00:00:00,3.1,92.55,4379.0,0.0,19548.0,3856.0,42.0,8234.0,19.0
42033,2023-10-18 09:00:00,2024-07-17 00:00:00,3.1,89.73,4219.0,0.0,19436.0,3856.0,44.0,8284.0,19.0
42034,2023-10-18 10:00:00,2024-07-17 00:00:00,3.1,89.14,4257.0,0.0,19672.0,3856.0,33.0,8580.0,19.0
42035,2023-10-18 11:00:00,2024-07-17 00:00:00,3.1,87.17,4352.0,0.0,19682.0,3856.0,36.0,10123.0,19.0
42036,2023-10-18 12:00:00,2024-07-17 00:00:00,3.1,91.85,4926.0,0.0,19597.0,3857.0,122.0,12356.0,19.0
42037,2023-10-18 13:00:00,2024-07-17 00:00:00,3.1,98.1,5389.0,91.0,18910.0,3857.0,258.0,13590.0,0.0
42038,2023-10-18 14:00:00,2024-07-17 00:00:00,3.1,126.34,5215.0,3710.0,17853.0,3858.0,256.0,11343.0,0.0
42039,2023-10-18 15:00:00,2024-07-17 00:00:00,3.1,166.4,4734.0,9593.0,15145.0,3858.0,118.0,9503.0,0.0
42040,2023-10-18 16:00:00,2024-07-17 00:00:00,3.1,173.8,4850.0,10602.0,14843.0,3857.0,77.0,9549.0,0.0
42041,2023-10-18 17:00:00,2024-07-17 00:00:00,3.1,179.04,4895.0,11428.0,14284.0,3856.0,55.0,9878.0,0.0
42042,2023-10-18 18:00:00,2024-07-17 00:00:00,3.1,186.64,5134.0,12330.0,13216.0,3855.0,68.0,10745.0,0.0
42043,2023-10-18 19:00:00,2024-07-17 00:00:00,3.1,182.3,5210.0,12225.0,12648.0,3853.0,142.0,12503.0,23.0
42044,2023-10-18 20:00:00,2024-07-17 00:00:00,3.1,180.18,5204.0,12711.0,11999.0,3853.0,192.0,14150.0,26.0
42045,2023-10-18 21:00:00,2024-07-17 00:00:00,3.1,179.5,5414.0,12855.0,11170.0,3853.0,182.0,16003.0,25.0
42046,2023-10-18 22:00:00,2024-07-17 00:00:00,3.1,171.47,5455.0,12370.0,11083.0,3852.0,58.0,18110.0,25.0
42047,2023-10-18 23:00:00,2024-07-17 00:00:00,3.1,160.75,6192.0,9564.0,11813.0,3852.0,161.0,19770.0,25.0
