Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
35592,2023-01-23 00:00:00,2024-07-17 00:00:00,3.1,149.55,5581.0,2368.0,1451.0,5117.0,327.0,26573.0,18.0
35593,2023-01-23 01:00:00,2024-07-17 00:00:00,3.1,139.15,6704.0,19.0,1768.0,5110.0,252.0,29225.0,20.0
35594,2023-01-23 02:00:00,2024-07-17 00:00:00,3.1,135.07,6748.0,0.0,3398.0,5110.0,227.0,29233.0,20.0
35595,2023-01-23 03:00:00,2024-07-17 00:00:00,3.1,128.81,6501.0,0.0,5546.0,5110.0,88.0,28059.0,5.0
35596,2023-01-23 04:00:00,2024-07-17 00:00:00,3.1,124.65,6294.0,0.0,8244.0,5110.0,62.0,25780.0,2.0
35597,2023-01-23 05:00:00,2024-07-17 00:00:00,3.1,116.58,5656.0,0.0,11625.0,5110.0,64.0,21643.0,0.0
35598,2023-01-23 06:00:00,2024-07-17 00:00:00,3.1,116.9,5505.0,0.0,14380.0,5110.0,113.0,17750.0,1.0
35599,2023-01-23 07:00:00,2024-07-17 00:00:00,3.1,109.82,5074.0,0.0,16679.0,5111.0,63.0,15518.0,7.0
35600,2023-01-23 08:00:00,2024-07-17 00:00:00,3.1,93.5,4204.0,0.0,17835.0,5111.0,47.0,15125.0,8.0
35601,2023-01-23 09:00:00,2024-07-17 00:00:00,3.1,92.07,4165.0,0.0,18494.0,5111.0,51.0,14870.0,8.0
35602,2023-01-23 10:00:00,2024-07-17 00:00:00,3.1,91.92,4220.0,0.0,19192.0,5111.0,49.0,14759.0,8.0
35603,2023-01-23 11:00:00,2024-07-17 00:00:00,3.1,92.76,4427.0,0.0,19369.0,5111.0,65.0,15969.0,8.0
35604,2023-01-23 12:00:00,2024-07-17 00:00:00,3.1,96.85,5044.0,0.0,19960.0,5111.0,76.0,18426.0,7.0
35605,2023-01-23 13:00:00,2024-07-17 00:00:00,3.1,109.63,6285.0,0.0,19867.0,5111.0,314.0,21006.0,8.0
35606,2023-01-23 14:00:00,2024-07-17 00:00:00,3.1,113.79,6650.0,179.0,20364.0,5112.0,221.0,22015.0,79.0
35607,2023-01-23 15:00:00,2024-07-17 00:00:00,3.1,132.24,5635.0,3761.0,19949.0,5113.0,50.0,19038.0,77.0
35608,2023-01-23 16:00:00,2024-07-17 00:00:00,3.1,164.65,4794.0,8230.0,17675.0,5112.0,85.0,15841.0,78.0
35609,2023-01-23 17:00:00,2024-07-17 00:00:00,3.1,171.66,4553.0,8667.0,18525.0,5112.0,91.0,12481.0,35.0
35610,2023-01-23 18:00:00,2024-07-17 00:00:00,3.1,175.6,4654.0,8390.0,19330.0,5113.0,56.0,10303.0,7.0
35611,2023-01-23 19:00:00,2024-07-17 00:00:00,3.1,177.32,4591.0,8209.0,19446.0,5112.0,76.0,9073.0,1.0
35612,2023-01-23 20:00:00,2024-07-17 00:00:00,3.1,178.06,4554.0,7894.0,19903.0,5112.0,76.0,7680.0,0.0
35613,2023-01-23 21:00:00,2024-07-17 00:00:00,3.1,173.45,4503.0,7192.0,20324.0,5112.0,53.0,7084.0,28.0
35614,2023-01-23 22:00:00,2024-07-17 00:00:00,3.1,160.86,4505.0,5985.0,20907.0,5112.0,36.0,7690.0,54.0
35615,2023-01-23 23:00:00,2024-07-17 00:00:00,3.1,142.71,4830.0,3943.0,21100.0,5113.0,102.0,9838.0,54.0
