UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-01-11 00:00:00,2024-07-17 00:00:00,3.1,6.668253406508871,292.8800505543742,276.8013419543244,369.8430175096653,0.0007809756726426,4064.10279,3386.81443,16921.29491,5066.62305,70.64015,10428.26049,26.77549
2023-01-11 01:00:00,2024-07-17 00:00:00,3.1,6.58446230041609,290.3493724778551,277.78864684206434,0.1024109892481975,0.0709059943095949,4398.67076,1517.32637,17665.45549,5064.20893,130.88884,10667.68908,21.77833
2023-01-11 02:00:00,2024-07-17 00:00:00,3.1,6.58446230041609,290.3493724778551,277.78864684206434,0.1024109892481975,0.0709059943095949,4605.08894,119.00381,18213.44982,5066.66251,125.32821,10795.20648,17.95903
2023-01-11 03:00:00,2024-07-17 00:00:00,3.1,6.58446230041609,290.3493724778551,277.78864684206434,0.1024109892481975,0.0709059943095949,4876.94962,0.0,18608.74629,5072.0677,119.09426,10782.51242,16.51248
2023-01-11 04:00:00,2024-07-17 00:00:00,3.1,6.804977170204841,288.4198784741787,277.2022278388987,0.0511660158944761,0.1859117732906904,5193.497,0.0,18884.27476,5073.86654,119.5794,10652.06485,20.73193
2023-01-11 05:00:00,2024-07-17 00:00:00,3.1,6.804977170204841,288.4198784741787,277.2022278388987,0.0511660158944761,0.1859117732906904,5289.6767,0.0,19014.53679,5074.94264,135.72301,10259.80788,19.43607
2023-01-11 06:00:00,2024-07-17 00:00:00,3.1,6.804977170204841,288.4198784741787,277.2022278388987,0.0511660158944761,0.1859117732906904,5201.59109,42.79268,18833.37813,5075.85321,219.25129,9687.66096,17.56762
2023-01-11 07:00:00,2024-07-17 00:00:00,3.1,6.856918953874336,286.4670653488353,276.223974379082,0.0,0.0480868110370185,5022.73954,0.0,18430.76798,5083.30457,228.23287,9362.82469,16.07518
2023-01-11 08:00:00,2024-07-17 00:00:00,3.1,6.856918953874336,286.4670653488353,276.223974379082,0.0,0.0480868110370185,4938.95285,30.14052,17873.12921,5082.27531,230.81047,9188.8744,14.74146
2023-01-11 09:00:00,2024-07-17 00:00:00,3.1,6.856918953874336,286.4670653488353,276.223974379082,0.0,0.0480868110370185,4890.46063,21.01043,17313.1899,5080.4322,226.74442,8902.44693,11.50118
2023-01-11 10:00:00,2024-07-17 00:00:00,3.1,6.94662176144669,284.4528246143776,274.9119762517108,0.0,0.0933714539704411,4945.57952,0.0,16756.02524,5078.38201,233.66994,8439.13827,16.31458
2023-01-11 11:00:00,2024-07-17 00:00:00,3.1,6.94662176144669,284.4528246143776,274.9119762517108,0.0,0.0933714539704411,4938.11443,0.0,16325.53657,5077.60425,248.19104,8075.46998,14.55743
2023-01-11 12:00:00,2024-07-17 00:00:00,3.1,6.94662176144669,284.4528246143776,274.9119762517108,0.0,0.0933714539704411,4968.64272,0.0,15859.93525,5077.4368,262.3963,7991.97802,12.67328
2023-01-11 13:00:00,2024-07-17 00:00:00,3.1,6.965954994390968,284.0150930113904,273.83156047270734,40.72923364776992,0.0834990202242902,5038.75458,1015.46952,15191.39811,5079.37294,258.18848,7910.96849,14.62624
2023-01-11 14:00:00,2024-07-17 00:00:00,3.1,6.965954994390968,284.0150930113904,273.83156047270734,40.72923364776992,0.0834990202242902,4997.51276,2475.08233,14536.76921,5083.07215,269.01988,7649.71356,19.41979
