Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
43032,2023-11-29 00:00:00,2024-07-17 00:00:00,3.1,161.02,8277.0,305.0,4012.0,5108.0,245.0,28274.0,24.0
43033,2023-11-29 01:00:00,2024-07-17 00:00:00,3.1,157.4,8550.0,0.0,5580.0,5107.0,253.0,28486.0,48.0
43034,2023-11-29 02:00:00,2024-07-17 00:00:00,3.1,157.34,8625.0,0.0,7388.0,5108.0,215.0,27074.0,47.0
43035,2023-11-29 03:00:00,2024-07-17 00:00:00,3.1,142.63,7721.0,0.0,9392.0,5107.0,42.0,25993.0,51.0
43036,2023-11-29 04:00:00,2024-07-17 00:00:00,3.1,120.9,6342.0,0.0,11518.0,5107.0,29.0,24405.0,0.0
43037,2023-11-29 05:00:00,2024-07-17 00:00:00,3.1,107.2,5328.0,0.0,13371.0,5107.0,44.0,21799.0,0.0
43038,2023-11-29 06:00:00,2024-07-17 00:00:00,3.1,105.82,5057.0,0.0,14505.0,5107.0,30.0,19309.0,0.0
43039,2023-11-29 07:00:00,2024-07-17 00:00:00,3.1,108.77,5104.0,0.0,15278.0,5108.0,99.0,17515.0,0.0
43040,2023-11-29 08:00:00,2024-07-17 00:00:00,3.1,107.41,4975.0,0.0,14905.0,5108.0,32.0,17581.0,0.0
43041,2023-11-29 09:00:00,2024-07-17 00:00:00,3.1,108.81,5028.0,0.0,14187.0,5108.0,23.0,18072.0,0.0
43042,2023-11-29 10:00:00,2024-07-17 00:00:00,3.1,110.07,5138.0,0.0,12691.0,5108.0,25.0,19802.0,0.0
43043,2023-11-29 11:00:00,2024-07-17 00:00:00,3.1,116.1,5616.0,0.0,11219.0,5108.0,70.0,21976.0,0.0
43044,2023-11-29 12:00:00,2024-07-17 00:00:00,3.1,129.59,6703.0,0.0,10246.0,5108.0,126.0,24226.0,0.0
43045,2023-11-29 13:00:00,2024-07-17 00:00:00,3.1,153.38,8710.0,0.0,9581.0,5107.0,404.0,26319.0,0.0
43046,2023-11-29 14:00:00,2024-07-17 00:00:00,3.1,166.21,9521.0,363.0,9081.0,5108.0,288.0,26935.0,0.0
43047,2023-11-29 15:00:00,2024-07-17 00:00:00,3.1,188.98,8973.0,3434.0,8272.0,5108.0,142.0,24546.0,0.0
43048,2023-11-29 16:00:00,2024-07-17 00:00:00,3.1,216.28,8345.0,6760.0,6618.0,5108.0,79.0,22121.0,0.0
43049,2023-11-29 17:00:00,2024-07-17 00:00:00,3.1,215.73,7231.0,8062.0,7394.0,5108.0,78.0,19937.0,0.0
43050,2023-11-29 18:00:00,2024-07-17 00:00:00,3.1,212.65,6435.0,8560.0,8678.0,5112.0,60.0,17688.0,0.0
43051,2023-11-29 19:00:00,2024-07-17 00:00:00,3.1,203.77,5634.0,8609.0,11689.0,5113.0,111.0,14305.0,0.0
43052,2023-11-29 20:00:00,2024-07-17 00:00:00,3.1,196.23,5598.0,7861.0,14369.0,5113.0,202.0,12109.0,0.0
43053,2023-11-29 21:00:00,2024-07-17 00:00:00,3.1,174.06,5762.0,5562.0,16463.0,5114.0,252.0,12335.0,0.0
43054,2023-11-29 22:00:00,2024-07-17 00:00:00,3.1,157.4,5385.0,4562.0,18469.0,5114.0,311.0,11496.0,0.0
43055,2023-11-29 23:00:00,2024-07-17 00:00:00,3.1,140.1,5844.0,2339.0,18796.0,5114.0,356.0,13605.0,0.0
