UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-31 00:00:00,2024-07-17 00:00:00,3.1,4.58975375246113,306.23995344663723,284.0023112313704,676.6691251886409,2.8483552895133324e-05,9066.67234,46821.44498,4938.92514,139.725,7283.17426,5202.74933,107.64217
2023-08-31 01:00:00,2024-07-17 00:00:00,3.1,4.244726548238678,300.75552849135147,285.3195962068916,20.108858869726824,3.0516276992697348e-05,8757.52708,46229.49776,4936.88972,126.28406,5500.64839,5328.78575,106.85405
2023-08-31 02:00:00,2024-07-17 00:00:00,3.1,4.244726548238678,300.75552849135147,285.3195962068916,20.108858869726824,3.0516276992697348e-05,8451.88353,44183.53779,4942.01004,111.83238,3346.57543,5474.63051,106.45232
2023-08-31 03:00:00,2024-07-17 00:00:00,3.1,4.244726548238678,300.75552849135147,285.3195962068916,20.108858869726824,3.0516276992697348e-05,8264.99035,41227.57108,4936.61079,105.75321,866.71689,5858.39168,101.42343
2023-08-31 04:00:00,2024-07-17 00:00:00,3.1,3.8732136657594687,298.6532213673137,285.61870604049545,10.05447898617931,3.0516276992697348e-05,8055.03818,37977.81397,4936.45216,91.0184,0.0,6139.02476,105.41331
2023-08-31 05:00:00,2024-07-17 00:00:00,3.1,3.8732136657594687,298.6532213673137,285.61870604049545,10.05447898617931,3.0516276992697348e-05,7720.2471,35429.18193,4935.79261,66.49893,0.0,6464.08084,109.14089
2023-08-31 06:00:00,2024-07-17 00:00:00,3.1,3.8732136657594687,298.6532213673137,285.61870604049545,10.05447898617931,3.0516276992697348e-05,7335.32065,33050.87496,4934.64096,39.5043,0.0,6963.42418,120.73114
2023-08-31 07:00:00,2024-07-17 00:00:00,3.1,3.132177551217745,297.04473401964987,285.80950503182794,0.0,0.0023320772429313,6999.94583,30948.85233,4934.91492,21.56924,0.0,7234.80341,127.4133
2023-08-31 08:00:00,2024-07-17 00:00:00,3.1,3.132177551217745,297.04473401964987,285.80950503182794,0.0,0.0023320772429313,6657.55074,29574.03507,4938.09429,11.07072,0.0,7322.87776,126.45717
2023-08-31 09:00:00,2024-07-17 00:00:00,3.1,3.132177551217745,297.04473401964987,285.80950503182794,0.0,0.0023320772429313,6595.02079,29199.84944,4942.93553,0.0,0.0,7398.20926,159.59071
2023-08-31 10:00:00,2024-07-17 00:00:00,3.1,2.690587941954301,295.8823659254442,285.98222357110785,0.0062791112764828,0.0037005364435301,6725.04316,28391.18175,4945.27105,0.0,380.68301,7385.79017,145.99104
2023-08-31 11:00:00,2024-07-17 00:00:00,3.1,2.690587941954301,295.8823659254442,285.98222357110785,0.0062791112764828,0.0037005364435301,6752.67031,28769.1743,4934.14053,0.0,512.06618,7192.55448,156.83546
2023-08-31 12:00:00,2024-07-17 00:00:00,3.1,2.690587941954301,295.8823659254442,285.98222357110785,0.0062791112764828,0.0037005364435301,6856.07971,29201.73271,4926.53342,0.0,553.6739,6912.89586,159.38083
2023-08-31 13:00:00,2024-07-17 00:00:00,3.1,3.600043785294794,301.58982244457644,286.1277406710185,232.36369346973063,0.0020025580838354,7069.37749,30071.51011,4920.41704,0.0,2159.98515,6643.7945,149.59459
2023-08-31 14:00:00,2024-07-17 00:00:00,3.1,3.600043785294794,301.58982244457644,286.1277406710185,232.36369346973063,0.0020025580838354,7296.87648,31217.25462,4915.31003,0.0,4019.91977,6237.45671,107.94618
2023-08-31 15:00:00,2024-07-17 00:00:00,3.1,3.600043785294794,301.58982244457644,286.1277406710185,232.36369346973063,0.0020025580838354,7477.3019,32290.783,4913.25744,2.94643,7046.97139,5879.81763,110.63713
2023-08-31 16:00:00,2024-07-17 00:00:00,3.1,3.8147391138502607,306.41208404204326,284.9195448313907,508.7757894119948,0.0030881224578352,7748.61024,33679.68875,4916.53866,19.54654,10844.89788,5565.08296,113.59863
2023-08-31 17:00:00,2024-07-17 00:00:00,3.1,3.8147391138502607,306.41208404204326,284.9195448313907,508.7757894119948,0.0030881224578352,8113.88611,35581.38663,4917.42068,38.46581,14224.20491,5066.31514,120.29679
2023-08-31 18:00:00,2024-07-17 00:00:00,3.1,3.8147391138502607,306.41208404204326,284.9195448313907,508.7757894119948,0.0030881224578352,8440.85638,37645.86784,4920.36218,69.26821,15888.87959,4568.76561,121.17257
2023-08-31 19:00:00,2024-07-17 00:00:00,3.1,4.5542570736052665,308.19151325853613,283.0199956270532,896.4654911987484,0.0014111184466253,8699.39759,38902.51485,4920.09977,95.16528,16046.98918,4353.79572,115.5302
2023-08-31 20:00:00,2024-07-17 00:00:00,3.1,4.5542570736052665,308.19151325853613,283.0199956270532,896.4654911987484,0.0014111184466253,8751.4638,40360.67194,4927.3269,119.03797,15162.81512,4053.95011,125.80159
2023-08-31 21:00:00,2024-07-17 00:00:00,3.1,4.5542570736052665,308.19151325853613,283.0199956270532,896.4654911987484,0.0014111184466253,8836.05927,41969.1966,4945.50636,131.6026,13343.84809,3812.92217,116.66362
2023-08-31 22:00:00,2024-07-17 00:00:00,3.1,5.151322948151398,306.2481563856555,283.2719329019294,681.970590485126,0.0016916103912293,8980.18183,43427.77476,4939.11698,134.80359,11683.86874,3830.15234,108.23211
2023-08-31 23:00:00,2024-07-17 00:00:00,3.1,5.151322948151398,306.2481563856555,283.2719329019294,681.970590485126,0.0016916103912293,9007.39784,43651.23519,4923.98184,128.25211,10477.0869,4076.26383,111.05732
2023-09-01 00:00:00,2024-07-17 00:00:00,3.1,5.151322948151398,306.2481563856555,283.2719329019294,681.970590485126,0.0016916103912293,8779.23197,44126.13982,4917.61572,138.03435,8106.14141,7137.41713,107.64217
2023-09-01 01:00:00,2024-07-17 00:00:00,3.1,4.6792705288394245,300.8300004559061,284.1191645683043,19.710831805771885,0.0,8448.71788,43071.65181,4915.63627,124.80017,6188.12498,7334.85615,106.85405
2023-09-01 02:00:00,2024-07-17 00:00:00,3.1,4.6792705288394245,300.8300004559061,284.1191645683043,19.710831805771885,0.0,8130.27774,40684.38415,4920.77055,110.54271,3837.1138,7545.30134,106.45232
2023-09-01 03:00:00,2024-07-17 00:00:00,3.1,4.6792705288394245,300.8300004559061,284.1191645683043,19.710831805771885,0.0,7919.45558,37524.65493,4915.4385,104.61055,1135.43924,8024.09257,101.42343
2023-09-01 04:00:00,2024-07-17 00:00:00,3.1,3.975955233649337,298.6819656025296,285.05972561202304,9.855342657871528,0.0015280503752857,7681.12308,34206.82316,4915.30265,90.06681,0.0,8463.90908,105.41331
2023-09-01 05:00:00,2024-07-17 00:00:00,3.1,3.975955233649337,298.6819656025296,285.05972561202304,9.855342657871528,0.0015280503752857,7332.66156,31606.37953,4914.68191,65.86767,0.0,8930.07519,109.14089
2023-09-01 06:00:00,2024-07-17 00:00:00,3.1,3.975955233649337,298.6819656025296,285.05972561202304,9.855342657871528,0.0015280503752857,6945.70465,29201.42412,4913.56524,39.13453,0.0,9538.67741,120.73114
2023-09-01 07:00:00,2024-07-17 00:00:00,3.1,2.94193511773748,296.9635787890704,285.60431294890896,0.0,0.0244186813053313,6617.66548,27177.37413,4913.85267,21.46974,0.0,9891.0138,127.4133
2023-09-01 08:00:00,2024-07-17 00:00:00,3.1,2.94193511773748,296.9635787890704,285.60431294890896,0.0,0.0244186813053313,6298.7086,25911.36268,4917.04808,11.14284,0.0,10083.71652,126.45717
2023-09-01 09:00:00,2024-07-17 00:00:00,3.1,2.94193511773748,296.9635787890704,285.60431294890896,0.0,0.0244186813053313,6260.60647,25668.18701,4921.90535,0.0,0.0,10201.96436,159.59071
2023-09-01 10:00:00,2024-07-17 00:00:00,3.1,2.317042209550922,295.86687230589257,285.8526550578474,0.004763502275889,0.0674758517268058,6403.43141,25114.6118,4924.26686,0.0,365.36673,10251.6956,145.99104
2023-09-01 11:00:00,2024-07-17 00:00:00,3.1,2.317042209550922,295.86687230589257,285.8526550578474,0.004763502275889,0.0674758517268058,6449.83003,25664.5041,4913.24011,0.0,468.79141,10087.1005,156.83546
2023-09-01 12:00:00,2024-07-17 00:00:00,3.1,2.317042209550922,295.86687230589257,285.8526550578474,0.004763502275889,0.0674758517268058,6578.92734,26368.65165,4905.68899,0.0,486.7255,9774.69262,159.38083
2023-09-01 13:00:00,2024-07-17 00:00:00,3.1,2.5563340376942216,301.85227260480707,286.0468979438243,228.80316450387485,0.0353171208389015,6815.46863,27479.55706,4899.63387,0.0,2163.41225,9404.73866,149.59459
2023-09-01 14:00:00,2024-07-17 00:00:00,3.1,2.5563340376942216,301.85227260480707,286.0468979438243,228.80316450387485,0.0353171208389015,7073.15985,28848.46206,4894.60658,0.0,4109.75404,8900.0791,107.94618
2023-09-01 15:00:00,2024-07-17 00:00:00,3.1,2.5563340376942216,301.85227260480707,286.0468979438243,228.80316450387485,0.0353171208389015,7290.95738,30192.05681,4892.61654,3.10983,7287.16818,8417.08214,110.63713
2023-09-01 16:00:00,2024-07-17 00:00:00,3.1,2.904732902389336,306.73072101596654,284.4900243579614,503.87594856036,0.0566203359457053,7594.55645,31894.30093,4895.91044,19.50127,11305.98918,7941.73376,113.59863
