UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-15 00:00:00,2024-07-17 00:00:00,3.1,5.017172101807222,305.8552996358533,286.8942615625406,667.5966043323315,0.1585258717465432,10955.66094,6099.38227,14379.81871,4896.22096,99.81967,44680.11879,112.02648
2023-08-15 01:00:00,2024-07-17 00:00:00,3.1,4.236999701151955,300.2551416112772,287.8837931990863,32.68111402416999,0.1278029750777901,10721.18973,2284.15291,15086.22405,4896.94243,95.35973,42743.40301,104.29935
2023-08-15 02:00:00,2024-07-17 00:00:00,3.1,4.236999701151955,300.2551416112772,287.8837931990863,32.68111402416999,0.1278029750777901,10481.99812,0.0,15558.54084,4899.92836,92.06279,40566.54267,97.21377
2023-08-15 03:00:00,2024-07-17 00:00:00,3.1,4.236999701151955,300.2551416112772,287.8837931990863,32.68111402416999,0.1278029750777901,9981.78933,0.0,15699.52439,4901.3113,82.73204,37304.49671,85.16032
2023-08-15 04:00:00,2024-07-17 00:00:00,3.1,3.532069138187277,298.2254949119873,287.8846386241963,16.340283524077236,0.1999990546992535,9514.29644,0.0,15604.12364,4902.59639,103.89701,34729.27968,72.35114
2023-08-15 05:00:00,2024-07-17 00:00:00,3.1,3.532069138187277,298.2254949119873,287.8846386241963,16.340283524077236,0.1999990546992535,8986.93549,0.0,15529.1159,4902.43359,125.19966,32687.12952,54.73295
2023-08-15 06:00:00,2024-07-17 00:00:00,3.1,3.532069138187277,298.2254949119873,287.8846386241963,16.340283524077236,0.1999990546992535,8818.04483,0.0,15201.71076,4897.77552,134.45263,30855.31169,50.51706
2023-08-15 07:00:00,2024-07-17 00:00:00,3.1,2.9830039311984944,296.8143144531898,287.6639329117276,0.0,0.0721398139602283,8562.21392,551.04316,14620.4509,4894.39052,131.83565,29488.463,37.47568
2023-08-15 08:00:00,2024-07-17 00:00:00,3.1,2.9830039311984944,296.8143144531898,287.6639329117276,0.0,0.0721398139602283,8239.94161,94.80316,14033.92494,4897.00787,140.51623,27440.57651,30.10127
2023-08-15 09:00:00,2024-07-17 00:00:00,3.1,2.9830039311984944,296.8143144531898,287.6639329117276,0.0,0.0721398139602283,7929.23948,0.0,13399.88793,4901.2096,140.77849,25984.75837,22.11453
2023-08-15 10:00:00,2024-07-17 00:00:00,3.1,2.684998104372629,295.7893226859662,287.4488667228675,0.0728713112505881,0.1570018736909837,7798.49655,0.0,12718.74874,4907.91528,149.12198,25985.85141,25.32141
