UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-02 00:00:00,2024-07-17 00:00:00,3.1,4.322138271526001,306.39925481944834,283.8634846492208,663.2123707013991,0.010810665224221,10081.98993,6369.19788,6999.6871,4903.23781,99.81967,46245.72043,113.6285
2023-09-02 01:00:00,2024-07-17 00:00:00,3.1,4.142661434412647,300.5960049106679,285.2290445448315,18.821756538013407,0.0155865236952141,9731.34536,2389.7801,7942.49663,4903.94596,95.35973,44177.96296,107.81854
2023-09-02 02:00:00,2024-07-17 00:00:00,3.1,4.142661434412647,300.5960049106679,285.2290445448315,18.821756538013407,0.0155865236952141,9384.76589,0.0,8735.15148,4906.94232,92.06279,41792.03638,103.23111
2023-09-02 03:00:00,2024-07-17 00:00:00,3.1,4.142661434412647,300.5960049106679,285.2290445448315,18.821756538013407,0.0155865236952141,8840.00651,0.0,9293.72097,4908.31611,82.73204,38230.94531,94.51066
2023-09-02 04:00:00,2024-07-17 00:00:00,3.1,3.988963561119653,298.7028116294316,286.4951694603028,9.410809782551144,0.0417917685053766,8275.21205,0.0,9617.86223,4909.58244,103.89701,35389.42557,83.42387
2023-09-02 05:00:00,2024-07-17 00:00:00,3.1,3.988963561119653,298.7028116294316,286.4951694603028,9.410809782551144,0.0417917685053766,7609.53363,0.0,9806.80231,4909.40183,125.19966,33103.67291,66.04886
2023-09-02 06:00:00,2024-07-17 00:00:00,3.1,3.988963561119653,298.7028116294316,286.4951694603028,9.410809782551144,0.0417917685053766,7207.12315,0.0,9747.25082,4904.71955,134.45263,31040.35685,62.05075
2023-09-02 07:00:00,2024-07-17 00:00:00,3.1,3.350671814509376,297.2846305843874,287.3701736529008,0.0,0.0355818534994292,6746.92205,492.63471,9445.06013,4901.31498,131.83565,29450.32459,48.06448
2023-09-02 08:00:00,2024-07-17 00:00:00,3.1,3.350671814509376,297.2846305843874,287.3701736529008,0.0,0.0355818534994292,6290.71169,30.71519,9039.55203,4903.92816,140.51623,27141.83422,38.27444
2023-09-02 09:00:00,2024-07-17 00:00:00,3.1,3.350671814509376,297.2846305843874,287.3701736529008,0.0,0.0355818534994292,5807.63718,0.0,8609.4428,4908.123,140.77849,25511.02177,26.66988
2023-09-02 10:00:00,2024-07-17 00:00:00,3.1,2.7483290639101003,296.3044583259493,287.75530855339446,0.0034893405692312,0.1782907509888893,5613.51676,0.0,8120.99599,4914.82932,149.12198,25459.07174,25.6128
2023-09-02 11:00:00,2024-07-17 00:00:00,3.1,2.7483290639101003,296.3044583259493,287.75530855339446,0.0034893405692312,0.1782907509888893,5509.02794,0.0,7733.1699,4921.90118,161.01387,26317.37359,21.39825
2023-09-02 12:00:00,2024-07-17 00:00:00,3.1,2.7483290639101003,296.3044583259493,287.75530855339446,0.0034893405692312,0.1782907509888893,5649.51197,0.0,7264.68018,4925.16989,166.32342,27701.02463,19.07026
2023-09-02 13:00:00,2024-07-17 00:00:00,3.1,3.0973144150228906,302.066409778664,287.8502459671219,224.36713347075613,0.139372077325261,6269.93924,652.18946,6769.98524,4926.28176,168.87192,29198.64103,17.78013
2023-09-02 14:00:00,2024-07-17 00:00:00,3.1,3.0973144150228906,302.066409778664,287.8502459671219,224.36713347075613,0.139372077325261,6877.99964,3407.68718,6459.15162,4926.01759,177.39388,31348.88176,13.41817
2023-09-02 15:00:00,2024-07-17 00:00:00,3.1,3.0973144150228906,302.066409778664,287.8502459671219,224.36713347075613,0.139372077325261,7390.72228,6820.74079,6193.68324,4924.58076,189.52465,33322.17281,17.68511
2023-09-02 16:00:00,2024-07-17 00:00:00,3.1,3.31265972693133,307.0823743458133,285.8493500954994,498.36415550234335,0.1900009987163271,8004.79475,10522.48347,6203.43467,4923.81214,203.37683,35918.95085,25.51773
2023-09-02 17:00:00,2024-07-17 00:00:00,3.1,3.31265972693133,307.0823743458133,285.8493500954994,498.36415550234335,0.1900009987163271,8633.3568,12890.8303,6364.58175,4940.03139,194.68348,39058.03618,33.96
2023-09-02 18:00:00,2024-07-17 00:00:00,3.1,3.31265972693133,307.0823743458133,285.8493500954994,498.36415550234335,0.1900009987163271,9255.79452,13548.5804,6701.36245,4954.74421,203.42965,41422.00087,37.74379
2023-09-02 19:00:00,2024-07-17 00:00:00,3.1,4.060663564358451,308.6791880928798,284.1912753259492,861.2128428427378,0.0248752622698829,9730.68374,13195.54925,7175.06657,4955.70418,205.66008,41899.49535,48.56485
2023-09-02 20:00:00,2024-07-17 00:00:00,3.1,4.060663564358451,308.6791880928798,284.1912753259492,861.2128428427378,0.0248752622698829,10120.60634,12327.36829,7798.66763,4948.70465,188.92959,43101.61688,64.21194
2023-09-02 21:00:00,2024-07-17 00:00:00,3.1,4.060663564358451,308.6791880928798,284.1912753259492,861.2128428427378,0.0248752622698829,10357.08905,11640.2299,8571.3805,4945.88633,191.20474,44276.33435,80.50923
2023-09-02 22:00:00,2024-07-17 00:00:00,3.1,5.020084202105692,306.3520207831013,284.836632513384,645.313868128856,0.1399721241022783,10515.29846,10655.27678,9247.86532,4936.10875,181.27395,44511.26169,97.33962
2023-09-02 23:00:00,2024-07-17 00:00:00,3.1,5.020084202105692,306.3520207831013,284.836632513384,645.313868128856,0.1399721241022783,10522.0416,8304.12949,9962.66857,4914.30418,178.87257,44092.0477,112.78403
2023-09-03 00:00:00,2024-07-17 00:00:00,3.1,5.020084202105692,306.3520207831013,284.836632513384,645.313868128856,0.1399721241022783,10287.34448,6291.88146,9265.20845,4925.75037,99.81967,44437.77949,101.15022
2023-09-03 01:00:00,2024-07-17 00:00:00,3.1,5.231485724848965,301.1978423865935,286.53843686030785,17.211454335797377,0.1431970345694822,9943.32166,2363.26174,10125.50804,4926.41617,95.35973,42534.04836,95.08686
2023-09-03 02:00:00,2024-07-17 00:00:00,3.1,5.231485724848965,301.1978423865935,286.53843686030785,17.211454335797377,0.1431970345694822,9597.78057,0.0,10818.69005,4929.44557,92.06279,40324.16876,89.68149
2023-09-03 03:00:00,2024-07-17 00:00:00,3.1,5.231485724848965,301.1978423865935,286.53843686030785,17.211454335797377,0.1431970345694822,9046.43591,0.0,11255.69055,4930.79082,82.73204,36993.40789,80.54005
2023-09-03 04:00:00,2024-07-17 00:00:00,3.1,5.108494620693592,299.30333097026926,288.0105741441613,8.605703302182903,0.2350722145135067,8477.93487,0.0,11470.29453,4931.99619,103.89701,34330.51923,69.60764
2023-09-03 05:00:00,2024-07-17 00:00:00,3.1,5.108494620693592,299.30333097026926,288.0105741441613,8.605703302182903,0.2350722145135067,7805.58839,0.0,11603.05437,4931.75865,125.19966,32179.93241,53.83728
2023-09-03 06:00:00,2024-07-17 00:00:00,3.1,5.108494620693592,299.30333097026926,288.0105741441613,8.605703302182903,0.2350722145135067,7405.35498,0.0,11490.32878,4926.99793,134.45263,30219.81561,50.76769
2023-09-03 07:00:00,2024-07-17 00:00:00,3.1,4.715307881855957,298.02701423309185,288.92869969897527,0.0,0.0157666083248939,6941.30909,421.12163,11133.1479,4923.53145,131.83565,28697.87242,38.73278
2023-09-03 08:00:00,2024-07-17 00:00:00,3.1,4.715307881855957,298.02701423309185,288.92869969897527,0.0,0.0157666083248939,6473.31034,0.0,10707.27303,4926.13099,140.51623,26476.27501,31.55127
2023-09-03 09:00:00,2024-07-17 00:00:00,3.1,4.715307881855957,298.02701423309185,288.92869969897527,0.0,0.0157666083248939,5976.74815,0.0,10247.84944,4930.30401,140.77849,24894.19979,22.74682
2023-09-03 10:00:00,2024-07-17 00:00:00,3.1,4.175105602467932,297.1760387131012,289.49929742987547,0.002660575259508,0.0807367940825302,5770.62043,0.0,9732.62029,4937.01194,149.12198,24807.50872,24.03233
2023-09-03 11:00:00,2024-07-17 00:00:00,3.1,4.175105602467932,297.1760387131012,289.49929742987547,0.002660575259508,0.0807367940825302,5657.02301,0.0,9312.173,4944.09054,161.01387,25581.53055,21.42165
2023-09-03 12:00:00,2024-07-17 00:00:00,3.1,4.175105602467932,297.1760387131012,289.49929742987547,0.002660575259508,0.0807367940825302,5785.43766,0.0,8832.24423,4947.34257,166.32342,26850.10879,20.79337
2023-09-03 13:00:00,2024-07-17 00:00:00,3.1,5.320407998893585,302.352820596844,289.4376977073929,212.2856126926889,0.1285111435921875,6400.75232,1175.01886,8322.71472,4948.42171,168.87192,28224.28291,21.21331
2023-09-03 14:00:00,2024-07-17 00:00:00,3.1,5.320407998893585,302.352820596844,289.4376977073929,212.2856126926889,0.1285111435921875,7002.5544,3962.62298,8011.38869,4948.10301,177.39388,30226.25565,19.34685
2023-09-03 15:00:00,2024-07-17 00:00:00,3.1,5.320407998893585,302.352820596844,289.4376977073929,212.2856126926889,0.1285111435921875,7511.23298,7353.83327,7707.80034,4946.59079,189.52465,32064.82499,24.75784
2023-09-03 16:00:00,2024-07-17 00:00:00,3.1,5.640505117118426,307.6376780274408,287.3172746618731,478.8453209887287,0.3023366789261816,8123.33745,11015.20382,7657.67771,4945.7447,203.37683,34489.73789,32.19155
2023-09-03 17:00:00,2024-07-17 00:00:00,3.1,5.640505117118426,307.6376780274408,287.3172746618731,478.8453209887287,0.3023366789261816,8752.64039,13344.66704,7730.76197,4962.0456,194.68348,37443.68001,40.79232
2023-09-03 18:00:00,2024-07-17 00:00:00,3.1,5.640505117118426,307.6376780274408,287.3172746618731,478.8453209887287,0.3023366789261816,9371.01862,13931.83244,7968.57179,4976.85096,203.42965,39676.64627,43.87621
2023-09-03 19:00:00,2024-07-17 00:00:00,3.1,6.060755821815109,309.3666328641998,285.69095327693026,836.440887764036,0.1158203473724544,9844.44078,13513.84919,8336.68898,4977.7989,205.66008,40118.61815,52.56137
2023-09-03 20:00:00,2024-07-17 00:00:00,3.1,6.060755821815109,309.3666328641998,285.69095327693026,836.440887764036,0.1158203473724544,10245.76869,12574.22439,8856.08647,4970.78494,188.92959,41273.67231,65.2472
2023-09-03 21:00:00,2024-07-17 00:00:00,3.1,6.060755821815109,309.3666328641998,285.69095327693026,836.440887764036,0.1158203473724544,10501.58416,11773.21051,9517.03708,4967.93631,191.20474,42417.08363,77.93998
2023-09-03 22:00:00,2024-07-17 00:00:00,3.1,6.4356532836585885,307.3401394270189,286.1785463696407,626.731877215052,0.1978149863576673,10674.93564,10673.90494,10067.79809,4958.02896,181.27395,42681.23485,92.04716
2023-09-03 23:00:00,2024-07-17 00:00:00,3.1,6.4356532836585885,307.3401394270189,286.1785463696407,626.731877215052,0.1978149863576673,10692.93324,8248.46112,10689.75887,4935.97947,178.87257,42332.8959,103.9658
2023-09-04 00:00:00,2024-07-17 00:00:00,3.1,6.4356532836585885,307.3401394270189,286.1785463696407,626.731877215052,0.1978149863576673,10444.56181,6166.02347,9920.16111,4950.8862,99.81967,40526.70845,89.80999
2023-09-04 01:00:00,2024-07-17 00:00:00,3.1,6.142222594992557,302.5995035096228,287.6335974449069,15.558285971985736,0.0590424233249216,10109.77845,2319.09379,10771.55527,4951.50485,95.35973,39120.74654,83.39464
2023-09-04 02:00:00,2024-07-17 00:00:00,3.1,6.142222594992557,302.5995035096228,287.6335974449069,15.558285971985736,0.0590424233249216,9768.87007,0.0,11441.73428,4954.57098,92.06279,37229.31004,77.09136
2023-09-04 03:00:00,2024-07-17 00:00:00,3.1,6.142222594992557,302.5995035096228,287.6335974449069,15.558285971985736,0.0590424233249216,9215.88014,0.0,11840.64623,4955.88414,82.73204,34201.7415,67.35553
2023-09-04 04:00:00,2024-07-17 00:00:00,3.1,6.407806008762231,301.0054136687504,288.9492637370023,7.778851810500768,0.067254552411691,8648.50027,0.0,12006.37251,4957.02167,103.89701,31651.90395,56.45089
