datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-02 00:00:00,2023-09-03 16:44:46,3.0,4.451418741569782,300.529724447493,284.9583137517681,19.7078474440195,6.0875882915004985e-05,10295.33788,46124.59479,7460.76052,2584.72412,5481.88002,2375.10001,15.66864
2023-09-02 01:00:00,2023-09-03 16:44:46,3.0,4.451418741569782,300.529724447493,284.9583137517681,19.7078474440195,6.0875882915004985e-05,10061.3164,38953.15006,7716.0678,2585.04576,1769.37003,2151.63993,13.88598
2023-09-02 02:00:00,2023-09-03 16:44:46,3.0,4.451418741569782,300.529724447493,284.9583137517681,19.7078474440195,6.0875882915004985e-05,9724.93969,33336.35333,7971.93509,2587.22301,45.58,1845.22,11.44151
2023-09-02 03:00:00,2023-09-03 16:44:46,3.0,4.451418741569782,300.529724447493,284.9583137517681,19.7078474440195,6.0875882915004985e-05,9382.26817,27415.60657,8587.06426,2589.89427,0.0,1611.06999,9.57358
2023-09-02 04:00:00,2023-09-03 16:44:46,3.0,3.898102261865595,298.4562887729176,285.77743648252306,19.7078474440195,6.0875882915004985e-05,8795.20333,25207.35899,9081.94494,2592.06881,0.0,1452.07998,8.30523
2023-09-02 05:00:00,2023-09-03 16:44:46,3.0,3.898102261865595,298.4562887729176,285.77743648252306,19.7078474440195,6.0875882915004985e-05,7938.41438,26827.10356,9483.48278,2597.34527,0.0,1335.57002,7.37577
2023-09-02 06:00:00,2023-09-03 16:44:46,3.0,3.898102261865595,298.4562887729176,285.77743648252306,19.7078474440195,6.0875882915004985e-05,7323.71046,25099.80636,9698.15119,2599.13416,0.0,1237.26,6.5915
2023-09-02 07:00:00,2023-09-03 16:44:46,3.0,2.9609558143307506,296.84901015531455,286.27715544010005,9.854194491337855,0.0223156860787477,6812.45734,16377.19591,9737.85536,2595.89871,0.0,1183.15001,6.15984
2023-09-02 08:00:00,2023-09-03 16:44:46,3.0,2.9609558143307506,296.84901015531455,286.27715544010005,9.854194491337855,0.0223156860787477,6189.99962,1727.43637,9587.19555,2596.95062,0.0,1007.77,4.76074
2023-09-02 09:00:00,2023-09-03 16:44:46,3.0,2.9609558143307506,296.84901015531455,286.27715544010005,9.854194491337855,0.0223156860787477,5579.97436,0.0,9441.15033,2595.5933,0.0,848.43999,3.48968
2023-09-02 10:00:00,2023-09-03 16:44:46,3.0,2.402123291712157,295.82192469175243,286.549463430668,0.0,0.0879343128857065,5048.93577,0.0,9396.86576,2595.9712,0.0,731.77999,2.55903
2023-09-02 11:00:00,2023-09-03 16:44:46,3.0,2.402123291712157,295.82192469175243,286.549463430668,0.0,0.0879343128857065,5125.59134,0.0,9040.60525,2600.74085,0.0,657.65,1.96765
2023-09-02 12:00:00,2023-09-03 16:44:46,3.0,2.402123291712157,295.82192469175243,286.549463430668,0.0,0.0879343128857065,5399.67523,0.0,8629.98378,2604.81084,0.0,598.24,1.49371
2023-09-02 13:00:00,2023-09-03 16:44:46,3.0,2.724737765840933,301.5453858934368,286.86644857594024,0.0045682226581955,0.1525656404221509,5977.81599,6093.6962,8303.12514,2608.73309,220.79001,538.39,1.01626
2023-09-02 14:00:00,2023-09-03 16:44:46,3.0,2.724737765840933,301.5453858934368,286.86644857594024,0.0045682226581955,0.1525656404221509,6722.90046,10500.82377,7902.84734,2611.55758,2391.93008,473.64,0.49971
2023-09-02 15:00:00,2023-09-03 16:44:46,3.0,2.724737765840933,301.5453858934368,286.86644857594024,0.0045682226581955,0.1525656404221509,7630.72355,8725.1579,7707.11543,2616.49988,5968.23982,434.93,0.1909
2023-09-02 16:00:00,2023-09-03 16:44:46,3.0,2.9761247514518185,306.3802063744823,285.24223261104464,226.6400889623748,0.1718655199823075,8379.46934,5424.80962,7581.58891,2622.4564,8498.10976,451.76,0.32516
2023-09-02 17:00:00,2023-09-03 16:44:46,3.0,2.9761247514518185,306.3802063744823,285.24223261104464,226.6400889623748,0.1718655199823075,9249.47515,5082.66994,7499.63819,2625.61097,9883.63011,482.68,0.57183
2023-09-02 18:00:00,2023-09-03 16:44:46,3.0,2.9761247514518185,306.3802063744823,285.24223261104464,226.6400889623748,0.1718655199823075,10018.51842,6329.26867,7411.2886,2628.1072,10715.64011,546.73,1.08279
2023-09-02 19:00:00,2023-09-03 16:44:46,3.0,3.7024218426782896,308.07921172634667,283.4476709171272,501.1532999518984,0.1892568541436377,10692.72065,10412.28038,7310.56765,2631.09298,11080.5801,639.47,1.82262
2023-09-02 20:00:00,2023-09-03 16:44:46,3.0,3.7024218426782896,308.07921172634667,283.4476709171272,501.1532999518984,0.1892568541436377,10868.88768,23147.48247,7434.54138,2635.54411,11113.69985,738.95001,2.61623
2023-09-02 21:00:00,2023-09-03 16:44:46,3.0,3.7024218426782896,308.07921172634667,283.4476709171272,501.1532999518984,0.1892568541436377,10863.4376,35975.36415,7638.47474,2640.05122,10915.02987,857.86,3.56483
2023-09-02 22:00:00,2023-09-03 16:44:46,3.0,4.336881756213537,306.3542548194484,283.8634846492208,874.8647352683781,0.1957527596219418,10707.81571,45199.1363,8226.48427,2645.82045,10453.51029,940.92999,4.22752
