,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
0,2023-08-29 00:00:00,2023-09-02 20:46:35,3.0,434.26,10300.0,46952.0,4927.0,242.0,6222.0,4908.0,335.0
1,2023-08-29 01:00:00,2023-09-02 20:46:35,3.0,468.17,10491.0,47401.0,4929.0,263.0,1599.0,4300.0,1215.0
2,2023-08-29 02:00:00,2023-09-02 20:46:35,3.0,477.32,10477.0,47201.0,4930.0,230.0,8.0,4172.0,711.0
3,2023-08-29 03:00:00,2023-09-02 20:46:35,3.0,469.96,10142.0,45203.0,4930.0,51.0,0.0,4855.0,228.0
4,2023-08-29 04:00:00,2023-09-02 20:46:35,3.0,462.32,9789.0,41598.0,4930.0,9.0,0.0,5454.0,138.0
5,2023-08-29 05:00:00,2023-09-02 20:46:35,3.0,459.13,9374.0,37949.0,4932.0,6.0,0.0,5292.0,105.0
6,2023-08-29 06:00:00,2023-09-02 20:46:35,3.0,453.34,8676.0,35543.0,4933.0,6.0,0.0,5272.0,111.0
7,2023-08-29 07:00:00,2023-09-02 20:46:35,3.0,448.17,7793.0,34109.0,4935.0,0.0,0.0,5018.0,86.0
8,2023-08-29 08:00:00,2023-09-02 20:46:35,3.0,452.19,7491.0,33374.0,4937.0,0.0,0.0,4215.0,64.0
9,2023-08-29 09:00:00,2023-09-02 20:46:35,3.0,464.73,7588.0,33524.0,4938.0,19.0,0.0,2911.0,92.0
10,2023-08-29 10:00:00,2023-09-02 20:46:35,3.0,470.21,7545.0,33855.0,4940.0,0.0,0.0,2326.0,99.0
11,2023-08-29 11:00:00,2023-09-02 20:46:35,3.0,478.71,8040.0,34748.0,4941.0,0.0,0.0,1814.0,82.0
12,2023-08-29 12:00:00,2023-09-02 20:46:35,3.0,484.23,8336.0,36470.0,4942.0,0.0,0.0,1504.0,167.0
13,2023-08-29 13:00:00,2023-09-02 20:46:35,3.0,474.72,7947.0,36264.0,4943.0,0.0,709.0,1588.0,134.0
14,2023-08-29 14:00:00,2023-09-02 20:46:35,3.0,430.07,7604.0,33697.0,4945.0,0.0,5882.0,1596.0,61.0
15,2023-08-29 15:00:00,2023-09-02 20:46:35,3.0,395.65,7628.0,32201.0,4946.0,0.0,11267.0,1193.0,106.0
16,2023-08-29 16:00:00,2023-09-02 20:46:35,3.0,390.08,8003.0,33885.0,4945.0,7.0,12780.0,1571.0,166.0
17,2023-08-29 17:00:00,2023-09-02 20:46:35,3.0,387.36,8205.0,36142.0,4945.0,21.0,12941.0,2647.0,100.0
18,2023-08-29 18:00:00,2023-09-02 20:46:35,3.0,384.44,8433.0,38245.0,4944.0,21.0,12672.0,4278.0,120.0
19,2023-08-29 19:00:00,2023-09-02 20:46:35,3.0,385.58,8819.0,39961.0,4943.0,24.0,12596.0,5059.0,116.0
20,2023-08-29 20:00:00,2023-09-02 20:46:35,3.0,390.38,8824.0,42174.0,4942.0,49.0,12417.0,4931.0,177.0
21,2023-08-29 21:00:00,2023-09-02 20:46:35,3.0,390.55,8785.0,43404.0,4942.0,59.0,12363.0,5267.0,239.0
22,2023-08-29 22:00:00,2023-09-02 20:46:35,3.0,386.34,8540.0,43921.0,4942.0,149.0,11936.0,6264.0,232.0
23,2023-08-29 23:00:00,2023-09-02 20:46:35,3.0,393.45,8674.0,44751.0,4942.0,188.0,10932.0,6030.0,162.0
