,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
0,2023-08-25 00:00:00,2023-08-27 18:30:16,3.0,426.28,11520.0,49715.0,4937.0,230.0,7991.0,6208.0,215.0
1,2023-08-25 01:00:00,2023-08-27 18:30:16,3.0,457.84,11901.0,50355.0,4939.0,247.0,2215.0,6504.0,827.0
2,2023-08-25 02:00:00,2023-08-27 18:30:16,3.0,469.76,11832.0,49940.0,4940.0,221.0,18.0,6556.0,956.0
3,2023-08-25 03:00:00,2023-08-27 18:30:16,3.0,460.39,11415.0,48058.0,4941.0,128.0,1.0,7463.0,407.0
4,2023-08-25 04:00:00,2023-08-27 18:30:16,3.0,447.44,10589.0,44942.0,4942.0,2.0,0.0,8568.0,135.0
5,2023-08-25 05:00:00,2023-08-27 18:30:16,3.0,438.05,10497.0,40609.0,4944.0,0.0,0.0,9459.0,103.0
6,2023-08-25 06:00:00,2023-08-27 18:30:16,3.0,428.27,10442.0,36331.0,4945.0,0.0,0.0,10296.0,79.0
7,2023-08-25 07:00:00,2023-08-27 18:30:16,3.0,408.73,9127.0,33350.0,4947.0,0.0,0.0,11389.0,98.0
8,2023-08-25 08:00:00,2023-08-27 18:30:16,3.0,400.16,8310.0,31767.0,4947.0,0.0,0.0,11421.0,73.0
9,2023-08-25 09:00:00,2023-08-27 18:30:16,3.0,396.57,7535.0,31169.0,4947.0,16.0,0.0,10933.0,69.0
10,2023-08-25 10:00:00,2023-08-27 18:30:16,3.0,399.43,7234.0,31339.0,4949.0,2.0,0.0,10265.0,81.0
11,2023-08-25 11:00:00,2023-08-27 18:30:16,3.0,416.62,7998.0,32274.0,4949.0,0.0,0.0,8928.0,103.0
12,2023-08-25 12:00:00,2023-08-27 18:30:16,3.0,440.29,8770.0,34649.0,4950.0,0.0,0.0,6896.0,107.0
13,2023-08-25 13:00:00,2023-08-27 18:30:16,3.0,448.65,8938.0,35821.0,4949.0,0.0,825.0,5331.0,106.0
14,2023-08-25 14:00:00,2023-08-27 18:30:16,3.0,417.65,8728.0,34064.0,4949.0,0.0,6800.0,3577.0,71.0
15,2023-08-25 15:00:00,2023-08-27 18:30:16,3.0,399.01,8697.0,34706.0,4949.0,0.0,11613.0,2146.0,133.0
16,2023-08-25 16:00:00,2023-08-27 18:30:16,3.0,394.16,9107.0,37383.0,4949.0,59.0,12933.0,2808.0,144.0
17,2023-08-25 17:00:00,2023-08-27 18:30:16,3.0,393.52,9470.0,40882.0,4947.0,50.0,13351.0,3837.0,142.0
18,2023-08-25 18:00:00,2023-08-27 18:30:16,3.0,397.78,10371.0,44019.0,4944.0,26.0,13266.0,4858.0,124.0
19,2023-08-25 19:00:00,2023-08-27 18:30:16,3.0,398.6,11089.0,46157.0,4938.0,107.0,13128.0,6072.0,177.0
20,2023-08-25 20:00:00,2023-08-27 18:30:16,3.0,404.02,11611.0,47350.0,4933.0,107.0,12623.0,6273.0,239.0
21,2023-08-25 21:00:00,2023-08-27 18:30:16,3.0,406.48,11680.0,47774.0,4931.0,109.0,12316.0,6169.0,199.0
22,2023-08-25 22:00:00,2023-08-27 18:30:16,3.0,407.41,11679.0,48040.0,4931.0,136.0,11983.0,6338.0,243.0
23,2023-08-25 23:00:00,2023-08-27 18:30:16,3.0,413.31,11739.0,48508.0,4932.0,201.0,10767.0,6355.0,299.0
