UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-01-20 00:00:00,2024-07-17 00:00:00,3.1,5.169563885534242,286.64690715175675,275.5401648599289,300.00583270631364,0.2010887981103252,4064.10279,4922.35237,3496.62158,5046.85295,70.64015,19040.61318,30.72548
2023-01-20 01:00:00,2024-07-17 00:00:00,3.1,5.200210378586403,284.4357252498854,276.0787784322117,0.3091757596077147,0.0907103960442123,4398.67076,2496.52196,3456.68672,5044.48406,130.88884,19136.76675,25.3548
2023-01-20 02:00:00,2024-07-17 00:00:00,3.1,5.200210378586403,284.4357252498854,276.0787784322117,0.3091757596077147,0.0907103960442123,4605.08894,531.5822,3730.6974,5046.91984,125.32821,19331.66087,20.9266
2023-01-20 03:00:00,2024-07-17 00:00:00,3.1,5.200210378586403,284.4357252498854,276.0787784322117,0.3091757596077147,0.0907103960442123,4876.94962,0.0,4634.02788,5052.31428,119.09426,19352.72871,18.99084
2023-01-20 04:00:00,2024-07-17 00:00:00,3.1,4.745973802496874,283.25603032627964,276.51116467041163,0.1544548973464583,0.2205774742403601,5193.497,0.0,5526.17068,5054.12274,119.5794,19210.61523,22.26018
2023-01-20 05:00:00,2024-07-17 00:00:00,3.1,4.745973802496874,283.25603032627964,276.51116467041163,0.1544548973464583,0.2205774742403601,5289.6767,0.0,6340.46905,5055.20574,135.72301,18920.65338,20.08067
2023-01-20 06:00:00,2024-07-17 00:00:00,3.1,4.745973802496874,283.25603032627964,276.51116467041163,0.1544548973464583,0.2205774742403601,5201.59109,26.39304,7236.52404,5056.10524,219.25129,18621.92696,17.58681
2023-01-20 07:00:00,2024-07-17 00:00:00,3.1,4.29295173009659,282.64903323925205,276.7950418705401,0.0,0.1276346528090568,5022.73954,0.0,8421.05001,5063.54425,228.23287,18509.30558,15.55488
2023-01-20 08:00:00,2024-07-17 00:00:00,3.1,4.29295173009659,282.64903323925205,276.7950418705401,0.0,0.1276346528090568,4938.95285,151.75179,9455.90098,5062.56632,230.81047,18754.82596,13.74145
2023-01-20 09:00:00,2024-07-17 00:00:00,3.1,4.29295173009659,282.64903323925205,276.7950418705401,0.0,0.1276346528090568,4890.46063,89.02755,10242.03923,5060.78207,226.74442,18792.3472,10.36733
2023-01-20 10:00:00,2024-07-17 00:00:00,3.1,3.9505508316590414,282.2580017549214,277.02590489177203,0.0,0.2862743238531898,4945.57952,0.0,10865.07072,5058.78097,233.66994,18553.77732,14.98804
2023-01-20 11:00:00,2024-07-17 00:00:00,3.1,3.9505508316590414,282.2580017549214,277.02590489177203,0.0,0.2862743238531898,4938.11443,0.0,11166.14615,5058.04042,248.19104,18283.17452,13.63525
2023-01-20 12:00:00,2024-07-17 00:00:00,3.1,3.9505508316590414,282.2580017549214,277.02590489177203,0.0,0.2862743238531898,4968.64272,0.0,11391.31812,5057.9105,262.3963,18333.19803,12.00476
2023-01-20 13:00:00,2024-07-17 00:00:00,3.1,4.0818212785583246,283.37979126024135,277.12355254738907,28.60875883191272,0.1822674271624586,5038.75458,1344.05771,11497.62655,5059.86637,258.18848,18264.72682,14.72006
2023-01-20 14:00:00,2024-07-17 00:00:00,3.1,4.0818212785583246,283.37979126024135,277.12355254738907,28.60875883191272,0.1822674271624586,4997.51276,3185.84554,11550.0688,5063.54553,269.01988,17821.90271,20.0792
2023-01-20 15:00:00,2024-07-17 00:00:00,3.1,4.0818212785583246,283.37979126024135,277.12355254738907,28.60875883191272,0.1822674271624586,5274.44097,5133.61833,11463.60769,5067.0319,256.0429,17572.84074,15.95258
2023-01-20 16:00:00,2024-07-17 00:00:00,3.1,5.078109052101642,286.73000727793965,276.1052814243451,172.39887225189517,0.4731679045372293,5648.1505,6793.09626,11246.18453,5068.82048,256.54796,17510.60048,18.25176
2023-01-20 17:00:00,2024-07-17 00:00:00,3.1,5.078109052101642,286.73000727793965,276.1052814243451,172.39887225189517,0.4731679045372293,5781.01684,7972.02541,10835.93852,5073.60494,248.58151,17884.98655,21.07346
2023-01-20 18:00:00,2024-07-17 00:00:00,3.1,5.078109052101642,286.73000727793965,276.1052814243451,172.39887225189517,0.4731679045372293,5642.71796,8167.97338,10442.29427,5079.62476,247.00747,18228.73845,28.68071
2023-01-20 19:00:00,2024-07-17 00:00:00,3.1,5.597122661184286,288.2937735187887,274.93470028115314,457.6050091976806,0.3256722758226135,5361.2886,8243.84981,9953.57301,5082.79515,236.956,18574.21356,34.29944
2023-01-20 20:00:00,2024-07-17 00:00:00,3.1,5.597122661184286,288.2937735187887,274.93470028115314,457.6050091976806,0.3256722758226135,5211.56898,8073.34818,9360.06589,5083.90589,234.22577,18968.50665,29.48351
2023-01-20 21:00:00,2024-07-17 00:00:00,3.1,5.597122661184286,288.2937735187887,274.93470028115314,457.6050091976806,0.3256722758226135,5254.56166,7756.98223,8914.29439,5081.52193,242.64312,19335.58892,29.57254
2023-01-20 22:00:00,2024-07-17 00:00:00,3.1,4.823601775738621,286.0003781255815,274.74042395609,328.57076047435544,0.5378493694426666,5373.0812,7458.89832,8574.59744,5080.69974,235.90968,19432.74037,32.80188
2023-01-20 23:00:00,2024-07-17 00:00:00,3.1,4.823601775738621,286.0003781255815,274.74042395609,328.57076047435544,0.5378493694426666,5411.17105,6504.74904,8328.78426,5082.80044,243.50699,19377.21846,33.76908
2023-01-21 00:00:00,2024-07-17 00:00:00,3.1,4.823601775738621,286.0003781255815,274.74042395609,328.57076047435544,0.5378493694426666,5194.5638,5364.83548,8146.79671,5044.50652,70.64015,20487.23847,30.46359
2023-01-21 01:00:00,2024-07-17 00:00:00,3.1,4.330594174928981,283.25288341844885,274.5420276320933,0.3583720351118883,0.0952294035513371,5318.02545,2827.5269,8663.05521,5042.14308,130.88884,20664.98271,25.23265
2023-01-21 02:00:00,2024-07-17 00:00:00,3.1,4.330594174928981,283.25288341844885,274.5420276320933,0.3583720351118883,0.0952294035513371,5457.66019,708.16082,9261.44661,5044.57677,125.32821,20877.78954,21.06604
2023-01-21 03:00:00,2024-07-17 00:00:00,3.1,4.330594174928981,283.25288341844885,274.5420276320933,0.3583720351118883,0.0952294035513371,5604.01525,0.0,10112.63155,5049.96993,119.09426,20827.13443,19.24738
2023-01-21 04:00:00,2024-07-17 00:00:00,3.1,4.113551847325936,281.6509973054329,274.004660116442,0.1791489864906976,0.1416704005792276,5771.90753,0.0,10888.62102,5051.77968,119.5794,20575.59074,22.80508
