datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-19 00:00:00,2023-08-20 14:50:47,3.0,5.002204911775923,303.0643820576614,287.0841576312886,32.33839397184022,0.0050231476032176,11668.91738,49309.37279,7458.25316,2584.72412,8531.07018,1837.78001,11.38216
2023-08-19 01:00:00,2023-08-20 14:50:47,3.0,5.002204911775923,303.0643820576614,287.0841576312886,32.33839397184022,0.0050231476032176,11420.03659,42767.48603,7712.61779,2585.04576,3836.45995,1823.94,11.27175
2023-08-19 02:00:00,2023-08-20 14:50:47,3.0,5.002204911775923,303.0643820576614,287.0841576312886,32.33839397184022,0.0050231476032176,11092.61378,37785.43998,7967.64266,2587.22301,451.45,1689.77995,10.20149
2023-08-19 03:00:00,2023-08-20 14:50:47,3.0,5.002204911775923,303.0643820576614,287.0841576312886,32.33839397184022,0.0050231476032176,10743.0132,32311.09601,8581.88566,2589.89427,0.07,1580.57002,9.33026
2023-08-19 04:00:00,2023-08-20 14:50:47,3.0,4.715009100433285,300.98474343698274,288.1281516293051,32.33839397184022,0.0050231476032176,10198.29731,30373.75661,9076.07188,2592.06881,0.0,1482.56003,8.54839
2023-08-19 05:00:00,2023-08-20 14:50:47,3.0,4.715009100433285,300.98474343698274,288.1281516293051,32.33839397184022,0.0050231476032176,9457.65296,32113.73195,9477.22789,2597.34527,0.0,1367.17998,7.62794
2023-08-19 06:00:00,2023-08-20 14:50:47,3.0,4.715009100433285,300.98474343698274,288.1281516293051,32.33839397184022,0.0050231476032176,8973.71512,30075.67483,9692.0196,2599.13416,0.0,1230.69,6.53909
2023-08-19 07:00:00,2023-08-20 14:50:47,3.0,3.8963732477671815,299.3816321481223,288.75980866937766,16.169286728079832,0.0074527295557673,8600.76789,20216.98823,9732.29653,2595.89871,15.75,1151.04998,5.90376
2023-08-19 08:00:00,2023-08-20 14:50:47,3.0,3.8963732477671815,299.3816321481223,288.75980866937766,16.169286728079832,0.0074527295557673,7985.2224,3928.43266,9582.56583,2596.95062,12.57,1050.86999,5.10457
2023-08-19 09:00:00,2023-08-20 14:50:47,3.0,3.8963732477671815,299.3816321481223,288.75980866937766,16.169286728079832,0.0074527295557673,7335.44939,0.0,9437.58099,2595.5933,7.95,948.95998,4.29158
