UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-25 00:00:00,2024-07-17 00:00:00,3.1,4.853515299231306,301.744310551504,288.59635281069063,528.9245984625252,1.0077675963071462,11747.5457,5546.2095,6278.78328,4959.5447,99.81967,43312.26069,65.97778
2023-09-25 01:00:00,2024-07-17 00:00:00,3.1,3.873748478706592,298.18562135740524,289.3534513663837,3.490140689506396,0.6240123505937397,11556.96558,2077.83426,7165.63134,4960.14699,95.35973,41643.68763,61.202
2023-09-25 02:00:00,2024-07-17 00:00:00,3.1,3.873748478706592,298.18562135740524,289.3534513663837,3.490140689506396,0.6240123505937397,11337.16917,0.0,7936.15663,4963.22595,92.06279,39624.84332,56.03296
2023-09-25 03:00:00,2024-07-17 00:00:00,3.1,3.873748478706592,298.18562135740524,289.3534513663837,3.490140689506396,0.6240123505937397,10826.45593,0.0,8511.24751,4964.52789,82.73204,36483.60361,49.1876
2023-09-25 04:00:00,2024-07-17 00:00:00,3.1,3.219589592098048,296.79424289848714,289.7009777179855,1.7448803121229235,0.8635855267327714,10360.08421,0.0,8900.67093,4965.64216,103.89701,33921.33877,40.54084
2023-09-25 05:00:00,2024-07-17 00:00:00,3.1,3.219589592098048,296.79424289848714,289.7009777179855,1.7448803121229235,0.8635855267327714,9822.76746,0.0,9167.01077,4965.31896,125.19966,31807.39356,29.77058
2023-09-25 06:00:00,2024-07-17 00:00:00,3.1,3.219589592098048,296.79424289848714,289.7009777179855,1.7448803121229235,0.8635855267327714,9677.32097,0.0,9208.00682,4960.441,134.45263,29799.72775,29.67612
2023-09-25 07:00:00,2024-07-17 00:00:00,3.1,2.557713238823523,295.73537633927504,289.93183034661524,0.0,0.1248154810230409,9416.89104,429.82671,9004.10767,4956.88133,131.83565,28146.02186,22.40402
2023-09-25 08:00:00,2024-07-17 00:00:00,3.1,2.557713238823523,295.73537633927504,289.93183034661524,0.0,0.1248154810230409,9053.96274,38.3652,8714.77915,4959.4605,140.51623,25792.3474,20.36507
2023-09-25 09:00:00,2024-07-17 00:00:00,3.1,2.557713238823523,295.73537633927504,289.93183034661524,0.0,0.1248154810230409,8696.92303,0.0,8418.56095,4963.60048,140.77849,24083.41234,15.99242
2023-09-25 10:00:00,2024-07-17 00:00:00,3.1,2.105187098949436,294.87013037070267,289.98900977028745,0.0,0.2532310509385013,8517.26131,0.0,8065.93103,4970.31097,149.12198,23823.8049,19.67147
2023-09-25 11:00:00,2024-07-17 00:00:00,3.1,2.105187098949436,294.87013037070267,289.98900977028745,0.0,0.2532310509385013,8426.63623,0.0,7788.00179,4977.39952,161.01387,24398.55754,19.27183
2023-09-25 12:00:00,2024-07-17 00:00:00,3.1,2.105187098949436,294.87013037070267,289.98900977028745,0.0,0.2532310509385013,8414.92923,0.0,7411.91624,4980.62652,166.32342,25463.75829,20.05778
