datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-10 00:00:00,2023-08-13 18:01:21,3.0,5.455288822092653,302.78886643275064,290.0152125580189,40.87094419434138,0.0648871054962354,10318.64875,48695.57264,6279.97093,2584.72412,9186.92002,2734.07004,18.53232
2023-08-10 01:00:00,2023-08-13 18:01:21,3.0,5.455288822092653,302.78886643275064,290.0152125580189,40.87094419434138,0.0648871054962354,10191.91339,43103.90473,6518.70988,2585.04576,4492.04007,2854.47993,19.4929
2023-08-10 02:00:00,2023-08-13 18:01:21,3.0,5.455288822092653,302.78886643275064,290.0152125580189,40.87094419434138,0.0648871054962354,9983.37356,38804.61525,6866.10392,2587.22301,723.85999,2848.09991,19.442
2023-08-10 03:00:00,2023-08-13 18:01:21,3.0,5.455288822092653,302.78886643275064,290.0152125580189,40.87094419434138,0.0648871054962354,9740.91948,33969.41178,7507.16028,2589.89427,0.0,2834.86005,19.33638
2023-08-10 04:00:00,2023-08-13 18:01:21,3.0,5.280249755825892,300.69929522314084,291.3513022695996,40.87094419434138,0.0648871054962354,9284.03979,32281.75479,7986.9061,2592.06881,0.0,2841.91006,19.39262
2023-08-10 05:00:00,2023-08-13 18:01:21,3.0,5.280249755825892,300.69929522314084,291.3513022695996,40.87094419434138,0.0648871054962354,8625.62299,33682.70711,8435.66305,2597.34527,0.0,2822.37995,19.23682
2023-08-10 06:00:00,2023-08-13 18:01:21,3.0,5.280249755825892,300.69929522314084,291.3513022695996,40.87094419434138,0.0648871054962354,8172.89471,31045.46359,8698.87266,2599.13416,0.0,2792.28996,18.99677
2023-08-10 07:00:00,2023-08-13 18:01:21,3.0,4.665810556055917,299.2074996065069,292.04883140945253,20.435404689305205,0.1040889770875686,7804.16834,20557.55792,8733.91053,2595.89871,0.0,2669.96994,18.02096
2023-08-10 08:00:00,2023-08-13 18:01:21,3.0,4.665810556055917,299.2074996065069,292.04883140945253,20.435404689305205,0.1040889770875686,7258.05415,4165.38917,8506.76974,2596.95062,0.0,2669.75995,18.01929
2023-08-10 09:00:00,2023-08-13 18:01:21,3.0,4.665810556055917,299.2074996065069,292.04883140945253,20.435404689305205,0.1040889770875686,6689.29071,0.0,8368.85675,2595.5933,0.0,2621.73994,17.63621
2023-08-10 10:00:00,2023-08-13 18:01:21,3.0,4.015443799954405,298.17287967320374,292.33778055432083,0.0,0.1086030685634878,6190.92504,0.0,8385.96362,2595.9712,0.0,2608.73008,17.53242
2023-08-10 11:00:00,2023-08-13 18:01:21,3.0,4.015443799954405,298.17287967320374,292.33778055432083,0.0,0.1086030685634878,6196.24918,0.0,8058.46382,2600.74085,0.0,2618.95,17.61395
2023-08-10 12:00:00,2023-08-13 18:01:21,3.0,4.015443799954405,298.17287967320374,292.33778055432083,0.0,0.1086030685634878,6359.16987,0.0,7607.42463,2604.81084,0.07,2540.40992,16.9874
2023-08-10 13:00:00,2023-08-13 18:01:21,3.0,4.841532482792688,303.1126827605052,291.82534960311784,0.1195893412297975,0.1154286788715709,6763.46593,4433.71634,7326.7462,2608.73309,809.00998,2321.22001,15.23881
2023-08-10 14:00:00,2023-08-13 18:01:21,3.0,4.841532482792688,303.1126827605052,291.82534960311784,0.1195893412297975,0.1154286788715709,7284.87305,8450.70092,7035.23089,2611.55758,4234.52981,1969.94998,12.43655
2023-08-10 15:00:00,2023-08-13 18:01:21,3.0,4.841532482792688,303.1126827605052,291.82534960311784,0.1195893412297975,0.1154286788715709,7952.35319,6952.75142,6967.6832,2616.49988,8198.73962,1609.21997,9.55882
2023-08-10 16:00:00,2023-08-13 18:01:21,3.0,4.605892156285401,308.40899327362547,289.57128493954605,245.33373360853705,0.1190463014691527,8505.11861,3945.19895,6960.07122,2622.4564,10257.59004,1368.10999,7.63536
2023-08-10 17:00:00,2023-08-13 18:01:21,3.0,4.605892156285401,308.40899327362547,289.57128493954605,245.33373360853705,0.1190463014691527,9122.80084,3446.01778,6913.78839,2625.61097,11091.19004,1196.83996,6.26905
2023-08-10 18:00:00,2023-08-13 18:01:21,3.0,4.605892156285401,308.40899327362547,289.57128493954605,245.33373360853705,0.1190463014691527,9703.3204,3941.21656,6838.92185,2628.1072,11505.66004,1116.58001,5.62877
2023-08-10 19:00:00,2023-08-13 18:01:21,3.0,4.909007276541576,310.9669485869599,287.6765821030941,511.8019901331138,0.1228057298778333,10238.00752,7320.03186,6741.61631,2631.09298,11612.23977,1159.54999,5.97157
2023-08-10 20:00:00,2023-08-13 18:01:21,3.0,4.909007276541576,310.9669485869599,287.6765821030941,511.8019901331138,0.1228057298778333,10374.41241,20088.30537,6857.6002,2635.54411,11532.5201,1315.37,7.21462
2023-08-10 21:00:00,2023-08-13 18:01:21,3.0,4.909007276541576,310.9669485869599,287.6765821030941,511.8019901331138,0.1228057298778333,10426.01275,33952.53262,7095.60253,2640.05122,11274.70979,1611.66996,9.57836
2023-08-10 22:00:00,2023-08-13 18:01:21,3.0,5.958742671361478,308.89809197780585,288.0863240606698,905.4552976973408,0.1252035247408829,10387.73171,44873.90365,7723.69489,2645.82045,10791.79969,1986.14994,12.56578
2023-08-10 23:00:00,2023-08-13 18:01:21,3.0,5.958742671361478,308.89809197780585,288.0863240606698,905.4552976973408,0.1252035247408829,10283.39443,46562.62055,8485.54146,2652.29289,9977.54974,2377.59001,15.6885
2023-08-11 00:00:00,2023-08-13 18:01:21,3.0,5.958742671361478,308.89809197780585,288.0863240606698,905.4552976973408,0.1252035247408829,10313.93044,54972.07829,10164.4231,2643.83721,126.08512,16175.19637,10.5266
2023-08-11 01:00:00,2023-08-13 18:01:21,3.0,5.366327641938168,303.2338482008183,289.7378965533152,698.0623749121748,0.1856993294818842,10048.85728,50956.93465,10395.27482,2644.10521,148.56378,14808.38373,14.67754
2023-08-11 02:00:00,2023-08-13 18:01:21,3.0,5.366327641938168,303.2338482008183,289.7378965533152,698.0623749121748,0.1856993294818842,9710.64096,45196.51606,10572.67959,2646.23734,134.66302,13377.56581,16.19791
2023-08-11 03:00:00,2023-08-13 18:01:21,3.0,5.366327641938168,303.2338482008183,289.7378965533152,698.0623749121748,0.1856993294818842,9361.75601,37780.35645,11031.56067,2648.7743,135.02128,11857.73085,20.2701
2023-08-11 04:00:00,2023-08-13 18:01:21,3.0,5.317237240991308,301.2502229001743,291.0571378749315,35.95908667409178,0.299184819556591,8877.19445,33633.56625,11334.17058,2650.85292,129.85429,10162.60957,18.3159
2023-08-11 05:00:00,2023-08-13 18:01:21,3.0,5.317237240991308,301.2502229001743,291.0571378749315,35.95908667409178,0.299184819556591,8247.69856,32148.85044,11614.3932,2656.21638,29.0661,8685.29026,17.80127
2023-08-11 06:00:00,2023-08-13 18:01:21,3.0,5.317237240991308,301.2502229001743,291.0571378749315,35.95908667409178,0.299184819556591,7873.28848,26520.24898,11743.71974,2658.35598,25.97674,7548.11493,18.10857
2023-08-11 07:00:00,2023-08-13 18:01:21,3.0,4.935158045986721,299.96994212657785,291.57682667882216,17.979511713553684,0.3533983564739229,7604.54381,14817.45983,11731.55997,2655.28879,30.06472,6718.30009,16.38273
2023-08-11 08:00:00,2023-08-13 18:01:21,3.0,4.935158045986721,299.96994212657785,291.57682667882216,17.979511713553684,0.3533983564739229,7158.27907,641.73273,11511.87286,2656.31514,44.11312,6312.08947,13.60592
2023-08-11 09:00:00,2023-08-13 18:01:21,3.0,4.935158045986721,299.96994212657785,291.57682667882216,17.979511713553684,0.3533983564739229,6703.08148,0.0,11247.80652,2654.78777,36.16983,6401.6999,16.81207
2023-08-11 10:00:00,2023-08-13 18:01:21,3.0,4.507637680036735,298.98904849116974,291.8341629055419,0.0,0.3711615987399943,6351.20243,0.0,11072.12794,2655.01912,82.65919,6843.53767,19.01329
2023-08-11 11:00:00,2023-08-13 18:01:21,3.0,4.507637680036735,298.98904849116974,291.8341629055419,0.0,0.3711615987399943,6524.28905,0.0,10629.50656,2659.57157,83.08862,7545.62313,19.74207
2023-08-11 12:00:00,2023-08-13 18:01:21,3.0,4.507637680036735,298.98904849116974,291.8341629055419,0.0,0.3711615987399943,6834.14434,0.0,10153.02859,2663.50991,76.76512,8227.5896,18.77173
2023-08-11 13:00:00,2023-08-13 18:01:21,3.0,5.697273634343199,304.0688780836364,291.2592188121173,0.1100356500941008,0.3866197989125052,7376.50143,0.0,9775.95346,2667.30172,82.61655,9122.25619,16.16499
2023-08-11 14:00:00,2023-08-13 18:01:21,3.0,5.697273634343199,304.0688780836364,291.2592188121173,0.1100356500941008,0.3866197989125052,7987.74677,0.0,9304.43056,2670.11919,88.77527,10077.20838,13.02991
2023-08-11 15:00:00,2023-08-13 18:01:21,3.0,5.697273634343199,304.0688780836364,291.2592188121173,0.1100356500941008,0.3866197989125052,8678.48341,0.0,9025.52208,2674.92187,108.46123,11133.05405,14.35662
2023-08-11 16:00:00,2023-08-13 18:01:21,3.0,5.433875000829717,309.4390233120168,289.2841462464661,240.4164370819732,0.392314730953329,9218.36242,3370.20058,8858.22393,2680.71897,121.77503,12404.69153,15.78311
2023-08-11 17:00:00,2023-08-13 18:01:21,3.0,5.433875000829717,309.4390233120168,289.2841462464661,240.4164370819732,0.392314730953329,9748.28073,9681.245,8725.60886,2683.80004,119.82413,13716.73931,16.98235
2023-08-11 18:00:00,2023-08-13 18:01:21,3.0,5.433875000829717,309.4390233120168,289.2841462464661,240.4164370819732,0.392314730953329,10240.00219,12571.15737,8605.66266,2686.24209,112.68907,15593.72827,18.9956
2023-08-11 19:00:00,2023-08-13 18:01:21,3.0,5.701598395702782,311.82354382012363,287.51931611183545,506.9650914807845,0.393812432773014,10683.87691,12943.85001,8503.73894,2689.19382,108.77765,17208.78093,21.42067
2023-08-11 20:00:00,2023-08-13 18:01:21,3.0,5.701598395702782,311.82354382012363,287.51931611183545,506.9650914807845,0.393812432773014,10715.67651,19774.32246,8588.05623,2693.49007,109.28046,18242.328,24.06816
2023-08-11 21:00:00,2023-08-13 18:01:21,3.0,5.701598395702782,311.82354382012363,287.51931611183545,506.9650914807845,0.393812432773014,10658.66749,29817.47436,8782.70867,2697.83187,105.60394,18904.59366,19.69316
2023-08-11 22:00:00,2023-08-13 18:01:21,3.0,6.80218086704147,309.52284852342984,287.7594097351067,900.7671250289226,0.4011578383266644,10515.88149,42287.70475,9367.56571,2703.44184,94.11144,19136.22311,21.34342
2023-08-11 23:00:00,2023-08-13 18:01:21,3.0,6.80218086704147,309.52284852342984,287.7594097351067,900.7671250289226,0.4011578383266644,10318.35968,49085.86547,10040.73176,2709.78818,82.91167,18882.79039,14.89259
2023-08-12 00:00:00,2023-08-13 18:01:21,3.0,6.80218086704147,309.52284852342984,287.7594097351067,900.7671250289226,0.4011578383266644,10531.28316,53109.33838,12315.43379,2672.75999,126.08512,24234.47208,10.5266
2023-08-12 01:00:00,2023-08-13 18:01:21,3.0,6.277411129081628,303.77214925254304,289.52662966982723,696.0588647297192,0.5143193695375284,10240.14742,52433.23932,12528.45157,2673.00177,148.56378,23036.39973,14.67754
2023-08-12 02:00:00,2023-08-13 18:01:21,3.0,6.277411129081628,303.77214925254304,289.52662966982723,696.0588647297192,0.5143193695375284,9866.68381,51386.28997,12644.97321,2675.1118,134.66302,21831.28458,16.19791
2023-08-12 03:00:00,2023-08-13 18:01:21,3.0,6.277411129081628,303.77214925254304,289.52662966982723,696.0588647297192,0.5143193695375284,9489.01617,47570.20263,12981.27742,2677.58307,135.02128,20308.65499,20.2701
2023-08-12 04:00:00,2023-08-13 18:01:21,3.0,5.548482567685865,301.58053728405207,290.9623335183546,34.828824287029704,1.0731976015028786,8948.46993,40985.00004,13132.38669,2679.61476,129.85429,18465.53897,18.3159
2023-08-12 05:00:00,2023-08-13 18:01:21,3.0,5.548482567685865,301.58053728405207,290.9623335183546,34.828824287029704,1.0731976015028786,8224.80515,33013.09041,13316.92377,2685.02079,29.0661,16590.22276,17.80127
2023-08-12 06:00:00,2023-08-13 18:01:21,3.0,5.548482567685865,301.58053728405207,290.9623335183546,34.828824287029704,1.0731976015028786,7766.05708,22163.51212,13378.27942,2687.33198,25.97674,15255.99245,18.10857
2023-08-12 07:00:00,2023-08-13 18:01:21,3.0,4.840747984388029,300.06455474211566,291.5977483687521,17.41437361421947,1.201519305851059,7419.34431,9055.41382,13323.97414,2684.34711,30.06472,14072.90697,16.38273
2023-08-12 08:00:00,2023-08-13 18:01:21,3.0,4.840747984388029,300.06455474211566,291.5977483687521,17.41437361421947,1.201519305851059,6908.76789,0.0,13047.91349,2685.36095,44.11312,13239.63706,13.60592
2023-08-12 09:00:00,2023-08-13 18:01:21,3.0,4.840747984388029,300.06455474211566,291.5977483687521,17.41437361421947,1.201519305851059,6396.9405,0.0,12688.35173,2683.75038,36.16983,12861.93435,16.81207
2023-08-12 10:00:00,2023-08-13 18:01:21,3.0,4.357716540541746,299.0083332218443,291.9693538689166,0.0,1.2527889246689343,5990.10533,0.0,12406.47371,2683.91003,82.65919,12923.70019,19.01329
2023-08-12 11:00:00,2023-08-13 18:01:21,3.0,4.357716540541746,299.0083332218443,291.9693538689166,0.0,1.2527889246689343,6161.39022,0.0,11892.69472,2688.35619,83.08862,13373.96942,19.74207
2023-08-12 12:00:00,2023-08-13 18:01:21,3.0,4.357716540541746,299.0083332218443,291.9693538689166,0.0,1.2527889246689343,6490.07417,0.0,11361.35464,2692.23016,76.76512,13910.42502,18.77173
2023-08-12 13:00:00,2023-08-13 18:01:21,3.0,5.4972799583347545,303.91120283222784,291.58154054093666,0.0978955590320074,1.2848854594380656,7082.25723,0.0,10942.13161,2695.95812,82.61655,14814.95211,16.16499
2023-08-12 14:00:00,2023-08-13 18:01:21,3.0,5.4972799583347545,303.91120283222784,291.58154054093666,0.0978955590320074,1.2848854594380656,7773.28643,0.0,10411.9593,2698.77215,88.77527,15728.72829,13.02991
2023-08-12 15:00:00,2023-08-13 18:01:21,3.0,5.4972799583347545,303.91120283222784,291.58154054093666,0.0978955590320074,1.2848854594380656,8565.88894,508.04519,10065.81973,2703.50652,108.46123,16818.47069,14.35662
2023-08-12 16:00:00,2023-08-13 18:01:21,3.0,5.066368303823701,309.16986866013946,289.8573510428794,244.931098334179,1.313222166754858,9197.04903,2850.60651,9864.27521,2709.22561,121.77503,18040.87848,15.78311
2023-08-12 17:00:00,2023-08-13 18:01:21,3.0,5.066368303823701,309.16986866013946,289.8573510428794,244.931098334179,1.313222166754858,9850.72226,5926.54734,9690.62591,2712.27073,119.82413,19489.41733,16.98235
2023-08-12 18:00:00,2023-08-13 18:01:21,3.0,5.066368303823701,309.16986866013946,289.8573510428794,244.931098334179,1.313222166754858,10441.29934,9037.36897,9545.30936,2714.68625,112.68907,21627.10244,18.9956
2023-08-12 19:00:00,2023-08-13 18:01:21,3.0,5.284560732032354,311.62306829655074,288.0158041549508,517.0328286071544,1.3183105643420847,10964.78182,13594.62009,9442.67845,2717.62134,108.77765,23446.77994,21.42067
2023-08-12 20:00:00,2023-08-13 18:01:21,3.0,5.284560732032354,311.62306829655074,288.0158041549508,517.0328286071544,1.3183105643420847,11027.81132,24045.33747,9496.61303,2721.8418,109.28046,24691.04869,24.06816
