datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-07 00:00:00,2023-08-07 21:51:59,3.0,5.214187601525154,303.0642289924881,290.1879348000406,45.4877105244164,0.0273989487584889,10028.31986,45952.37775,6333.5738,2584.72412,10373.88039,2683.29001,18.12723
2023-08-07 01:00:00,2023-08-07 21:51:59,3.0,5.214187601525154,303.0642289924881,290.1879348000406,45.4877105244164,0.0273989487584889,9837.55171,39672.06001,6573.10425,2585.04576,5468.9599,2780.92003,18.90607
2023-08-07 02:00:00,2023-08-07 21:51:59,3.0,5.214187601525154,303.0642289924881,290.1879348000406,45.4877105244164,0.0273989487584889,9557.23755,34843.85522,6916.38962,2587.22301,1010.12995,2764.31,18.77356
2023-08-07 03:00:00,2023-08-07 21:51:59,3.0,5.214187601525154,303.0642289924881,290.1879348000406,45.4877105244164,0.0273989487584889,9260.03012,29631.58749,7556.31003,2589.89427,0.01,2757.99001,18.72315
2023-08-07 04:00:00,2023-08-07 21:51:59,3.0,5.139913708833304,300.8677241906522,291.2318369607697,45.4877105244164,0.0273989487584889,8752.94839,27813.40984,8036.77178,2592.06881,0.0,2778.99007,18.89067
2023-08-07 05:00:00,2023-08-07 21:51:59,3.0,5.139913708833304,300.8677241906522,291.2318369607697,45.4877105244164,0.0273989487584889,8027.658,29464.12645,8483.40638,2597.34527,0.0,2781.78992,18.91301
2023-08-07 06:00:00,2023-08-07 21:51:59,3.0,5.139913708833304,300.8677241906522,291.2318369607697,45.4877105244164,0.0273989487584889,7528.50828,27548.05148,8744.4125,2599.13416,0.0,2761.88002,18.75418
2023-08-07 07:00:00,2023-08-07 21:51:59,3.0,4.802010003048055,299.0862440214684,291.9131366973719,22.74378890116625,0.1009818919043344,7122.9974,18356.15891,8779.63652,2595.89871,0.0,2807.26006,19.1162
2023-08-07 08:00:00,2023-08-07 21:51:59,3.0,4.802010003048055,299.0862440214684,291.9131366973719,22.74378890116625,0.1009818919043344,6584.20693,3207.04008,8555.91869,2596.95062,0.0,2654.08001,17.8942
2023-08-07 09:00:00,2023-08-07 21:51:59,3.0,4.802010003048055,299.0862440214684,291.9131366973719,22.74378890116625,0.1009818919043344,6045.33893,0.0,8417.59125,2595.5933,0.0,2403.57999,15.89584
2023-08-07 10:00:00,2023-08-07 21:51:59,3.0,3.978516532392673,297.7331120785376,292.0987587133417,0.0,0.2592973422694272,5582.09392,0.0,8431.86859,2595.9712,0.0,2188.37004,14.17899
2023-08-07 11:00:00,2023-08-07 21:51:59,3.0,3.978516532392673,297.7331120785376,292.0987587133417,0.0,0.2592973422694272,5652.23244,0.0,8102.99817,2600.74085,0.0,1960.21999,12.35892
2023-08-07 12:00:00,2023-08-07 21:51:59,3.0,3.978516532392673,297.7331120785376,292.0987587133417,0.0,0.2592973422694272,5891.54824,0.0,7653.72257,2604.81084,0.1,1726.38001,10.49346
2023-08-07 13:00:00,2023-08-07 21:51:59,3.0,4.665890895205077,302.18408608887273,291.3425411505459,0.1388419427961936,0.4020931927429382,6391.82824,5183.11813,7370.89315,2608.73309,1315.69002,1522.67996,8.86844
2023-08-07 14:00:00,2023-08-07 21:51:59,3.0,4.665890895205077,302.18408608887273,291.3425411505459,0.1388419427961936,0.4020931927429382,7018.99339,9356.17668,7074.39573,2611.55758,6246.9,1267.26996,6.83091
2023-08-07 15:00:00,2023-08-07 21:51:59,3.0,4.665890895205077,302.18408608887273,291.3425411505459,0.1388419427961936,0.4020931927429382,7781.52469,7540.32074,7001.00999,2616.49988,10991.47979,1034.53002,4.97422
2023-08-07 16:00:00,2023-08-07 21:51:59,3.0,4.275631364261553,307.2942094745574,289.5268702523371,240.32239418551632,0.6034917097043402,8402.22945,4086.42831,6988.02928,2622.4564,12738.46011,918.07999,4.04524
2023-08-07 17:00:00,2023-08-07 21:51:59,3.0,4.275631364261553,307.2942094745574,289.5268702523371,240.32239418551632,0.6034917097043402,9101.01737,3389.04862,6940.10935,2625.61097,13376.48034,938.33999,4.20686
2023-08-07 18:00:00,2023-08-07 21:51:59,3.0,4.275631364261553,307.2942094745574,289.5268702523371,240.32239418551632,0.6034917097043402,9734.66115,4179.10961,6864.62432,2628.1072,13683.17042,1099.8,5.49491
