datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-16 00:00:00,2023-08-18 21:41:24,3.0,4.236922899114317,300.2201416112772,287.8837931990863,32.68111402416999,0.1278029750777901,11411.73027,46381.54655,6134.37039,2584.72412,8190.30036,884.62001,3.77831
2023-08-16 01:00:00,2023-08-18 21:41:24,3.0,4.236922899114317,300.2201416112772,287.8837931990863,32.68111402416999,0.1278029750777901,11266.2017,39219.01792,6370.95835,2585.04576,3662.85017,1140.23,5.81744
2023-08-16 02:00:00,2023-08-18 21:41:24,3.0,4.236922899114317,300.2201416112772,287.8837931990863,32.68111402416999,0.1278029750777901,11088.05123,34027.45963,6729.51502,2587.22301,475.79,1349.74998,7.48889
2023-08-16 03:00:00,2023-08-18 21:41:24,3.0,4.236922899114317,300.2201416112772,287.8837931990863,32.68111402416999,0.1278029750777901,10854.20025,28106.66511,7373.65586,2589.89427,0.0,1486.60002,8.58061
2023-08-16 04:00:00,2023-08-18 21:41:24,3.0,3.530156925541596,298.2214949119873,287.91763862419634,32.68111402416999,0.1278029750777901,10549.14535,25828.20103,7851.45672,2592.06881,0.0,1576.37997,9.29684
2023-08-16 05:00:00,2023-08-18 21:41:24,3.0,3.530156925541596,298.2214949119873,287.91763862419634,32.68111402416999,0.1278029750777901,10227.02037,28080.01463,8305.97854,2597.34527,0.0,1697.61001,10.26395
2023-08-16 06:00:00,2023-08-18 21:41:24,3.0,3.530156925541596,298.2214949119873,287.91763862419634,32.68111402416999,0.1278029750777901,10126.67945,27661.8249,8575.17655,2599.13416,0.0,1810.42003,11.16389
2023-08-16 07:00:00,2023-08-18 21:41:24,3.0,2.9826928929224685,296.7813144531898,287.6289329117276,16.340283524077236,0.1999990546992535,10114.41958,20118.33122,8609.7077,2595.89871,0.0,1842.01999,11.41598
2023-08-16 08:00:00,2023-08-18 21:41:24,3.0,2.9826928929224685,296.7813144531898,287.6289329117276,16.340283524077236,0.1999990546992535,9748.95708,5352.44484,8373.26691,2596.95062,0.0,1775.09002,10.88205
2023-08-16 09:00:00,2023-08-18 21:41:24,3.0,2.9826928929224685,296.7813144531898,287.6289329117276,16.340283524077236,0.1999990546992535,9298.12453,0.0,8236.48112,2595.5933,0.0,1671.37002,10.05462
2023-08-16 10:00:00,2023-08-18 21:41:24,3.0,2.684471495079838,295.7393226859662,287.48686672286743,0.0,0.2726265752686059,8962.2614,0.0,8261.27554,2595.9712,0.0,1526.92002,8.90227
2023-08-16 11:00:00,2023-08-18 21:41:24,3.0,2.684471495079838,295.7393226859662,287.48686672286743,0.0,0.2726265752686059,9046.5622,0.0,7937.49781,2600.74085,0.0,1349.53999,7.48722
2023-08-16 12:00:00,2023-08-18 21:41:24,3.0,2.684471495079838,295.7393226859662,287.48686672286743,0.0,0.2726265752686059,9198.05864,0.0,7481.66742,2604.81084,0.01,1191.82003,6.229
2023-08-16 13:00:00,2023-08-18 21:41:24,3.0,3.503135001601401,301.326452482493,287.5750619064737,0.0728713112505881,0.3575169130517089,9491.03399,7157.436,7206.83341,2608.73309,685.97,1047.97001,5.08144
2023-08-16 14:00:00,2023-08-18 21:41:24,3.0,3.503135001601401,301.326452482493,287.5750619064737,0.0728713112505881,0.3575169130517089,9761.79648,12192.73523,6928.84849,2611.55758,4165.9502,860.48,3.58573
2023-08-16 15:00:00,2023-08-18 21:41:24,3.0,3.503135001601401,301.326452482493,287.5750619064737,0.0728713112505881,0.3575169130517089,10084.63288,9590.45212,6877.15876,2616.49988,8486.33038,608.95,1.57915
2023-08-16 16:00:00,2023-08-18 21:41:24,3.0,3.423373162746235,306.2260025270533,286.7050855939532,242.8735833793355,0.3893622135466338,10329.26124,4750.41303,6884.13356,2622.4564,10756.40008,404.5,0.0
2023-08-16 17:00:00,2023-08-18 21:41:24,3.0,3.423373162746235,306.2260025270533,286.7050855939532,242.8735833793355,0.3893622135466338,10432.79798,3392.33131,6842.29709,2625.61097,11638.41968,289.34,0.0
2023-08-16 18:00:00,2023-08-18 21:41:24,3.0,3.423373162746235,306.2260025270533,286.7050855939532,242.8735833793355,0.3893622135466338,10611.28802,4778.87231,6769.10862,2628.1072,11976.43006,233.9,0.0
2023-08-16 19:00:00,2023-08-18 21:41:24,3.0,3.665044062676351,308.5388918931326,285.3573293922487,514.7116649322687,0.4069726256459903,10826.97652,10323.09444,6672.20559,2631.09298,11939.23018,239.81,0.0
2023-08-16 20:00:00,2023-08-18 21:41:24,3.0,3.665044062676351,308.5388918931326,285.3573293922487,514.7116649322687,0.4069726256459903,10750.32042,24935.33858,6787.12871,2635.54411,11719.3096,290.2,0.0
2023-08-16 21:00:00,2023-08-18 21:41:24,3.0,3.665044062676351,308.5388918931326,285.3573293922487,514.7116649322687,0.4069726256459903,10766.52332,38410.14642,7029.23533,2640.05122,11342.19961,407.77,0.0
2023-08-16 22:00:00,2023-08-18 21:41:24,3.0,4.336729007833485,307.2301382557607,285.5647445799383,896.65022473576,0.4251124646028806,10815.39651,46887.10716,7662.1189,2645.82045,10684.5398,624.43001,1.70264
2023-08-16 23:00:00,2023-08-18 21:41:24,3.0,4.336729007833485,307.2301382557607,285.5647445799383,896.65022473576,0.4251124646028806,10917.25782,45830.58666,8433.37921,2652.29289,9596.75025,842.41998,3.44166
2023-08-17 00:00:00,2023-08-18 21:41:24,3.0,4.336729007833485,307.2301382557607,285.5647445799383,896.65022473576,0.4251124646028806,11085.85521,56878.73906,10058.24434,2639.04782,126.08512,16596.46957,10.5266
2023-08-17 01:00:00,2023-08-18 21:41:24,3.0,4.434751751214659,301.7114346358948,286.47638950492,686.3164832114584,0.4550156188074981,10874.69277,51628.37096,10289.97666,2639.32018,148.56378,14872.58946,14.67754
2023-08-17 02:00:00,2023-08-18 21:41:24,3.0,4.434751751214659,301.7114346358948,286.47638950492,686.3164832114584,0.4550156188074981,10624.89427,43724.1372,10470.38597,2641.45595,134.66302,13126.88012,16.19791
2023-08-17 03:00:00,2023-08-18 21:41:24,3.0,4.434751751214659,301.7114346358948,286.47638950492,686.3164832114584,0.4550156188074981,10336.39237,33233.70455,10935.31909,2644.00378,135.02128,11340.51894,20.2701
2023-08-17 04:00:00,2023-08-18 21:41:24,3.0,4.067910658479699,299.6344998418575,287.1881229697092,31.181800747532733,0.5127675017909955,9988.5437,26667.99681,11245.40654,2646.09017,129.85429,9411.64051,18.3159
