UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-26 00:00:00,2024-07-17 00:00:00,3.1,4.941208292944914,305.9783989439543,288.8846677940275,554.1142947667856,0.2091135856042086,11536.76914,6203.39353,7335.63175,4888.26772,99.81967,50912.21707,131.25038
2023-08-26 01:00:00,2024-07-17 00:00:00,3.1,4.086100784863617,301.6097862389273,290.4316118118304,19.51448039730817,0.1731629709232129,11299.28243,2327.21679,8249.40454,4889.0041,95.35973,48991.53938,122.4964
2023-08-26 02:00:00,2024-07-17 00:00:00,3.1,4.086100784863617,301.6097862389273,290.4316118118304,19.51448039730817,0.1731629709232129,11046.11903,0.0,9002.85319,4891.97849,92.06279,46866.76464,114.87136
2023-08-26 03:00:00,2024-07-17 00:00:00,3.1,4.086100784863617,301.6097862389273,290.4316118118304,19.51448039730817,0.1731629709232129,10509.6828,0.0,9515.52566,4893.37169,82.73204,43506.86929,101.00081
2023-08-26 04:00:00,2024-07-17 00:00:00,3.1,3.3260016762237634,299.72276609510925,291.22365275799643,9.757344061539088,0.3243576240731132,10015.21526,0.0,9790.55456,4894.67811,103.89701,40799.30699,86.64368
2023-08-26 05:00:00,2024-07-17 00:00:00,3.1,3.3260016762237634,299.72276609510925,291.22365275799643,9.757344061539088,0.3243576240731132,9454.45013,0.0,9939.02998,4894.53552,125.19966,38670.08219,66.21562
2023-08-26 06:00:00,2024-07-17 00:00:00,3.1,3.3260016762237634,299.72276609510925,291.22365275799643,9.757344061539088,0.3243576240731132,9280.78925,0.0,9841.14732,4889.90521,134.45263,36629.58169,60.31586
2023-08-26 07:00:00,2024-07-17 00:00:00,3.1,2.8752987727213526,298.3036072274907,291.4931876215374,0.0,0.1317415389509896,9009.75032,473.31793,9494.83115,4886.54202,131.83565,34983.4983,44.79036
2023-08-26 08:00:00,2024-07-17 00:00:00,3.1,2.8752987727213526,298.3036072274907,291.4931876215374,0.0,0.1317415389509896,8655.74155,27.06257,9053.65675,4889.16418,140.51623,32635.37848,34.96196
2023-08-26 09:00:00,2024-07-17 00:00:00,3.1,2.8752987727213526,298.3036072274907,291.4931876215374,0.0,0.1317415389509896,8309.34169,0.0,8598.90662,4893.37361,140.77849,30897.53101,25.11159
