,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
0,2023-08-11 00:00:00,2023-08-13 18:27:37,3.0,395.59,10949.0,47763.0,4943.0,195.0,8136.0,11480.0,263.0
1,2023-08-11 01:00:00,2023-08-13 18:27:37,3.0,412.5,11070.0,48349.0,4943.0,206.0,3369.0,12721.0,511.0
2,2023-08-11 02:00:00,2023-08-13 18:27:37,3.0,418.15,11147.0,47409.0,4944.0,141.0,208.0,14437.0,473.0
3,2023-08-11 03:00:00,2023-08-13 18:27:37,3.0,397.38,11006.0,43286.0,4945.0,10.0,0.0,17630.0,201.0
4,2023-08-11 04:00:00,2023-08-13 18:27:37,3.0,392.59,10980.0,39730.0,4945.0,0.0,0.0,17624.0,143.0
5,2023-08-11 05:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
6,2023-08-11 06:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
7,2023-08-11 07:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
8,2023-08-11 08:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
9,2023-08-11 09:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
10,2023-08-11 10:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
11,2023-08-11 11:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
12,2023-08-11 12:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
13,2023-08-11 13:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
14,2023-08-11 14:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
15,2023-08-11 15:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
16,2023-08-11 16:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
17,2023-08-11 17:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
18,2023-08-11 18:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
19,2023-08-11 19:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
20,2023-08-11 20:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
21,2023-08-11 21:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
22,2023-08-11 22:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
23,2023-08-11 23:00:00,2023-08-13 18:27:37,3.0,382.3,10872.0,35342.0,4946.0,0.0,0.0,18198.0,73.0
