Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,hydro,solar,wind,other
40392,2023-08-11 00:00:00,2024-07-17 00:00:00,3.1,165.95,10949.0,8136.0,11480.0,4943.0,263.0,47763.0,195.0
40393,2023-08-11 01:00:00,2024-07-17 00:00:00,3.1,144.13,11070.0,3369.0,12721.0,4943.0,511.0,48349.0,206.0
40394,2023-08-11 02:00:00,2024-07-17 00:00:00,3.1,129.2,11147.0,208.0,14437.0,4944.0,473.0,47409.0,141.0
40395,2023-08-11 03:00:00,2024-07-17 00:00:00,3.1,127.76,11006.0,0.0,17630.0,4945.0,201.0,43286.0,10.0
40396,2023-08-11 04:00:00,2024-07-17 00:00:00,3.1,133.16,10980.0,0.0,17624.0,4945.0,143.0,39730.0,0.0
40397,2023-08-11 05:00:00,2024-07-17 00:00:00,3.1,138.9,10872.0,0.0,18198.0,4946.0,73.0,35342.0,0.0
40398,2023-08-11 06:00:00,2024-07-17 00:00:00,3.1,139.61,10376.0,0.0,17854.0,4950.0,91.0,32663.0,0.0
40399,2023-08-11 07:00:00,2024-07-17 00:00:00,3.1,139.23,9876.0,0.0,16181.0,4951.0,72.0,31874.0,0.0
40400,2023-08-11 08:00:00,2024-07-17 00:00:00,3.1,129.34,8760.0,0.0,16115.0,4952.0,63.0,30701.0,1.0
40401,2023-08-11 09:00:00,2024-07-17 00:00:00,3.1,127.42,8391.0,0.0,16596.0,4952.0,76.0,29099.0,18.0
40402,2023-08-11 10:00:00,2024-07-17 00:00:00,3.1,124.27,8096.0,0.0,16885.0,4949.0,57.0,28572.0,0.0
40403,2023-08-11 11:00:00,2024-07-17 00:00:00,3.1,122.77,8049.0,0.0,17347.0,4950.0,65.0,28597.0,0.0
40404,2023-08-11 12:00:00,2024-07-17 00:00:00,3.1,119.28,7891.0,1.0,18190.0,4952.0,65.0,28644.0,0.0
40405,2023-08-11 13:00:00,2024-07-17 00:00:00,3.1,125.75,7687.0,1130.0,17589.0,4952.0,164.0,28151.0,0.0
40406,2023-08-11 14:00:00,2024-07-17 00:00:00,3.1,161.08,7692.0,6305.0,15709.0,4952.0,109.0,27377.0,0.0
40407,2023-08-11 15:00:00,2024-07-17 00:00:00,3.1,171.34,6794.0,10609.0,17414.0,4953.0,65.0,26664.0,1.0
40408,2023-08-11 16:00:00,2024-07-17 00:00:00,3.1,185.74,7877.0,12229.0,17255.0,4952.0,207.0,28036.0,20.0
40409,2023-08-11 17:00:00,2024-07-17 00:00:00,3.1,203.02,9831.0,12815.0,14098.0,4951.0,181.0,32001.0,19.0
40410,2023-08-11 18:00:00,2024-07-17 00:00:00,3.1,203.33,10624.0,13050.0,11012.0,4950.0,126.0,37889.0,19.0
40411,2023-08-11 19:00:00,2024-07-17 00:00:00,3.1,198.54,10842.0,13164.0,9423.0,4949.0,131.0,42376.0,28.0
40412,2023-08-11 20:00:00,2024-07-17 00:00:00,3.1,192.69,10981.0,12600.0,9275.0,4946.0,138.0,44976.0,134.0
40413,2023-08-11 21:00:00,2024-07-17 00:00:00,3.1,190.47,11111.0,12326.0,9599.0,4944.0,188.0,45642.0,134.0
40414,2023-08-11 22:00:00,2024-07-17 00:00:00,3.1,188.95,11199.0,11949.0,10017.0,4943.0,308.0,45548.0,143.0
40415,2023-08-11 23:00:00,2024-07-17 00:00:00,3.1,183.4,11109.0,10892.0,10851.0,4941.0,360.0,45285.0,180.0
