UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-05-24 00:00:00,2024-07-17 00:00:00,3.1,5.178258261023172,300.3239163722433,289.0353986020622,667.9948174923628,0.4533098518462262,8053.18524,5560.96056,8866.46832,3784.80969,70.64015,35060.96913,24.83758
2023-05-24 01:00:00,2024-07-17 00:00:00,3.1,4.37589748107206,295.88488730519265,289.69827159477484,37.67629859896884,0.8381559253860641,7857.72335,2149.60753,9625.05102,3785.32416,130.88884,33707.59174,20.21683
2023-05-24 02:00:00,2024-07-17 00:00:00,3.1,4.37589748107206,295.88488730519265,289.69827159477484,37.67629859896884,0.8381559253860641,7521.56063,67.08486,10352.80316,3786.62449,125.32821,31932.7537,17.06794
2023-05-24 03:00:00,2024-07-17 00:00:00,3.1,4.37589748107206,295.88488730519265,289.69827159477484,37.67629859896884,0.8381559253860641,7124.32484,0.0,11159.39568,3791.33364,119.09426,29376.13867,16.00365
2023-05-24 04:00:00,2024-07-17 00:00:00,3.1,3.718219132235795,294.21221113790386,289.7687937922402,18.83805830691036,1.6922905060600917,6834.19977,0.0,11833.2721,3793.75923,119.5794,26608.60874,21.06788
2023-05-24 05:00:00,2024-07-17 00:00:00,3.1,3.718219132235795,294.21221113790386,289.7687937922402,18.83805830691036,1.6922905060600917,6530.15167,460.30507,12273.04247,3795.28347,135.72301,23786.27069,20.61467
2023-05-24 06:00:00,2024-07-17 00:00:00,3.1,3.718219132235795,294.21221113790386,289.7687937922402,18.83805830691036,1.6922905060600917,6178.34945,683.45902,12533.02321,3795.48132,219.25129,21449.6567,19.37484
2023-05-24 07:00:00,2024-07-17 00:00:00,3.1,3.343596096113649,293.12393222494575,289.725594813365,0.0,0.4507252896085899,5913.30084,348.42861,12727.76476,3802.11835,228.23287,19524.89811,18.40258
2023-05-24 08:00:00,2024-07-17 00:00:00,3.1,3.343596096113649,293.12393222494575,289.725594813365,0.0,0.4507252896085899,5698.64335,0.0,12667.07334,3804.42292,230.81047,18402.24893,17.16195
2023-05-24 09:00:00,2024-07-17 00:00:00,3.1,3.343596096113649,293.12393222494575,289.725594813365,0.0,0.4507252896085899,5586.0608,0.0,12304.09179,3806.3986,226.74442,17618.47619,13.79126
2023-05-24 10:00:00,2024-07-17 00:00:00,3.1,3.253558373164731,292.60734247508685,289.7275059780722,1.2877618571972826,0.6591432261992233,5633.19506,0.0,11786.83574,3807.53397,233.66994,17254.84755,18.07738
2023-05-24 11:00:00,2024-07-17 00:00:00,3.1,3.253558373164731,292.60734247508685,289.7275059780722,1.2877618571972826,0.6591432261992233,5798.14831,0.0,11138.63912,3809.1692,248.19104,17498.99225,15.69442
2023-05-24 12:00:00,2024-07-17 00:00:00,3.1,3.253558373164731,292.60734247508685,289.7275059780722,1.2877618571972826,0.6591432261992233,6141.46145,1179.36604,10498.29631,3811.42766,262.3963,18665.02879,13.26259
2023-05-24 13:00:00,2024-07-17 00:00:00,3.1,4.246560745544187,296.5700197144439,290.04267342969626,295.4369375834092,0.0820252378867053,6421.29009,4743.0119,9847.48812,3814.65451,258.18848,19919.92663,13.73529
