UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-07-04T00:00:00.000000000,2024-07-17 00:00:00,3.1,203.61,206.09914
2022-07-04T01:00:00.000000000,2024-07-17 00:00:00,3.1,208.55,204.4912
2022-07-04T02:00:00.000000000,2024-07-17 00:00:00,3.1,205.42,203.23917
2022-07-04T03:00:00.000000000,2024-07-17 00:00:00,3.1,217.73,203.56456
2022-07-04T04:00:00.000000000,2024-07-17 00:00:00,3.1,232.6,198.15941
2022-07-04T05:00:00.000000000,2024-07-17 00:00:00,3.1,230.68,195.41881
2022-07-04T06:00:00.000000000,2024-07-17 00:00:00,3.1,212.05,189.08557
2022-07-04T07:00:00.000000000,2024-07-17 00:00:00,3.1,187.1,180.70048
2022-07-04T08:00:00.000000000,2024-07-17 00:00:00,3.1,163.31,173.86158
2022-07-04T09:00:00.000000000,2024-07-17 00:00:00,3.1,155.53,173.92209
2022-07-04T10:00:00.000000000,2024-07-17 00:00:00,3.1,153.02,172.63592
2022-07-04T11:00:00.000000000,2024-07-17 00:00:00,3.1,144.35,178.56145
2022-07-04T12:00:00.000000000,2024-07-17 00:00:00,3.1,155.89,188.10061
2022-07-04T13:00:00.000000000,2024-07-17 00:00:00,3.1,160.89,196.16826
2022-07-04T14:00:00.000000000,2024-07-17 00:00:00,3.1,164.95,210.91433
2022-07-04T15:00:00.000000000,2024-07-17 00:00:00,3.1,179.66,228.56054
2022-07-04T16:00:00.000000000,2024-07-17 00:00:00,3.1,201.27,240.63216
2022-07-04T17:00:00.000000000,2024-07-17 00:00:00,3.1,217.28,242.88313
2022-07-04T18:00:00.000000000,2024-07-17 00:00:00,3.1,236.12,246.81443
2022-07-04T19:00:00.000000000,2024-07-17 00:00:00,3.1,244.18,248.69898
2022-07-04T20:00:00.000000000,2024-07-17 00:00:00,3.1,244.81,243.348
2022-07-04T21:00:00.000000000,2024-07-17 00:00:00,3.1,247.17,239.15897
2022-07-04T22:00:00.000000000,2024-07-17 00:00:00,3.1,243.34,233.37257
2022-07-04T23:00:00.000000000,2024-07-17 00:00:00,3.1,242.11,234.14402
2022-07-05T00:00:00.000000000,2024-07-17 00:00:00,3.1,246.2,223.93423
2022-07-05T01:00:00.000000000,2024-07-17 00:00:00,3.1,249.15,223.30437
