UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-09-20T00:00:00.000000000,2024-07-17 00:00:00,3.1,11.79,11.67935
2023-09-20T01:00:00.000000000,2024-07-17 00:00:00,3.1,12.39,13.30791
2023-09-20T02:00:00.000000000,2024-07-17 00:00:00,3.1,13.36,12.10155
2023-09-20T03:00:00.000000000,2024-07-17 00:00:00,3.1,13.32,13.18496
2023-09-20T04:00:00.000000000,2024-07-17 00:00:00,3.1,12.77,12.77845
2023-09-20T05:00:00.000000000,2024-07-17 00:00:00,3.1,11.69,12.95123
2023-09-20T06:00:00.000000000,2024-07-17 00:00:00,3.1,13.29,13.03747
2023-09-20T07:00:00.000000000,2024-07-17 00:00:00,3.1,14.15,12.89648
2023-09-20T08:00:00.000000000,2024-07-17 00:00:00,3.1,13.0,13.17141
2023-09-20T09:00:00.000000000,2024-07-17 00:00:00,3.1,7.36,11.96852
2023-09-20T10:00:00.000000000,2024-07-17 00:00:00,3.1,6.95,11.30738
2023-09-20T11:00:00.000000000,2024-07-17 00:00:00,3.1,7.23,10.92504
2023-09-20T12:00:00.000000000,2024-07-17 00:00:00,3.1,7.64,11.39624
2023-09-20T13:00:00.000000000,2024-07-17 00:00:00,3.1,7.44,10.59299
2023-09-20T14:00:00.000000000,2024-07-17 00:00:00,3.1,6.51,12.50272
2023-09-20T15:00:00.000000000,2024-07-17 00:00:00,3.1,5.36,11.90123
2023-09-20T16:00:00.000000000,2024-07-17 00:00:00,3.1,4.37,12.8623
2023-09-20T17:00:00.000000000,2024-07-17 00:00:00,3.1,5.8,13.64386
2023-09-20T18:00:00.000000000,2024-07-17 00:00:00,3.1,12.76,13.80263
2023-09-20T19:00:00.000000000,2024-07-17 00:00:00,3.1,13.3,14.85045
2023-09-20T20:00:00.000000000,2024-07-17 00:00:00,3.1,11.08,15.78118
2023-09-20T21:00:00.000000000,2024-07-17 00:00:00,3.1,8.35,15.10212
2023-09-20T22:00:00.000000000,2024-07-17 00:00:00,3.1,5.58,14.19209
2023-09-20T23:00:00.000000000,2024-07-17 00:00:00,3.1,5.71,14.0473
2023-09-21T00:00:00.000000000,2024-07-17 00:00:00,3.1,4.7,16.38362
2023-09-21T01:00:00.000000000,2024-07-17 00:00:00,3.1,4.39,17.61075
2023-09-21T02:00:00.000000000,2024-07-17 00:00:00,3.1,4.31,16.44742
2023-09-21T03:00:00.000000000,2024-07-17 00:00:00,3.1,4.6,17.48397
2023-09-21T04:00:00.000000000,2024-07-17 00:00:00,3.1,5.38,16.6172
2023-09-21T05:00:00.000000000,2024-07-17 00:00:00,3.1,7.88,17.39423
2023-09-21T06:00:00.000000000,2024-07-17 00:00:00,3.1,9.4,16.74672
2023-09-21T07:00:00.000000000,2024-07-17 00:00:00,3.1,12.15,16.77475
2023-09-21T08:00:00.000000000,2024-07-17 00:00:00,3.1,12.16,16.80996
2023-09-21T09:00:00.000000000,2024-07-17 00:00:00,3.1,12.75,16.62194
2023-09-21T10:00:00.000000000,2024-07-17 00:00:00,3.1,12.69,15.62785
2023-09-21T11:00:00.000000000,2024-07-17 00:00:00,3.1,12.44,15.607
2023-09-21T12:00:00.000000000,2024-07-17 00:00:00,3.1,12.07,15.41505
