UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_biomass_production_forecast,avg_unknown_production_forecast
2023-09-23 00:00:00,2024-07-17 00:00:00,3.1,3.1851306194430604,286.82655079618814,286.13476563158406,0.0,2.4934410760533914,101.12158,69.90313,0.0,23.01901,187.0,72.58237,1.67482
2023-09-23 01:00:00,2024-07-17 00:00:00,3.1,3.6024229562084824,285.98297210635064,285.2848631114469,0.0,0.1031162108292445,112.39589,69.74625,0.00425,22.86964,175.0,72.70637,1.64421
2023-09-23 02:00:00,2024-07-17 00:00:00,3.1,3.6024229562084824,285.98297210635064,285.2848631114469,0.0,0.1031162108292445,125.60862,69.81527,0.01787,22.25156,174.0,72.07544,1.67163
2023-09-23 03:00:00,2024-07-17 00:00:00,3.1,3.6024229562084824,285.98297210635064,285.2848631114469,0.0,0.1031162108292445,132.15001,69.25297,0.02462,22.78978,153.0,70.38833,1.64786
2023-09-23 04:00:00,2024-07-17 00:00:00,3.1,4.256925757980358,286.8334802292793,285.6926168114556,19.47698583954055,0.1291122121369904,135.4009,69.838,0.00421,25.32228,136.0,71.03215,1.58469
2023-09-23 05:00:00,2024-07-17 00:00:00,3.1,4.256925757980358,286.8334802292793,285.6926168114556,19.47698583954055,0.1291122121369904,136.21551,70.18188,0.01416,29.47026,118.0,72.27138,1.61008
2023-09-23 06:00:00,2024-07-17 00:00:00,3.1,4.256925757980358,286.8334802292793,285.6926168114556,19.47698583954055,0.1291122121369904,141.40766,68.68806,0.00645,34.17314,102.0,71.86479,1.60634
2023-09-23 07:00:00,2024-07-17 00:00:00,3.1,5.302424911245721,288.92902505680684,285.40494095273965,283.0935075539297,0.096347656054225,136.66804,67.98618,0.02071,39.76649,93.0,72.51683,1.59765
2023-09-23 08:00:00,2024-07-17 00:00:00,3.1,5.302424911245721,288.92902505680684,285.40494095273965,283.0935075539297,0.096347656054225,129.14072,67.35919,0.0105,45.83219,86.0,74.63434,1.62166
2023-09-23 09:00:00,2024-07-17 00:00:00,3.1,5.302424911245721,288.92902505680684,285.40494095273965,283.0935075539297,0.096347656054225,129.2513,67.29661,0.00768,51.40139,81.0,75.92199,1.58724
