datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-12 00:00:00,2023-08-13 18:27:37,3.0,2.2664382632687534,294.7959462201424,291.62908250550265,4.011113437926932,0.2417914902175181,16371.53822,48653.30718,32597.69527,239.99324,2078.1163,9430.19966,2994.90993,1349.22324
2023-08-12 01:00:00,2023-08-13 18:27:37,3.0,2.2664382632687534,294.7959462201424,291.62908250550265,4.011113437926932,0.2417914902175181,15947.66692,48410.91199,32607.2795,248.82906,1372.21968,4533.12999,3374.51996,1515.74111
2023-08-12 02:00:00,2023-08-13 18:27:37,3.0,2.2664382632687534,294.7959462201424,291.62908250550265,4.011113437926932,0.2417914902175181,15602.75861,47295.24464,32559.29547,248.68911,958.72962,673.09999,3524.48991,1581.52619
2023-08-12 03:00:00,2023-08-13 18:27:37,3.0,2.2664382632687534,294.7959462201424,291.62908250550265,4.011113437926932,0.2417914902175181,15201.9666,43586.28253,32562.29054,253.63151,749.90949,0.0,3552.46989,1593.79975
2023-08-12 04:00:00,2023-08-13 18:27:37,3.0,2.4401467537942443,293.8990487950447,291.5340934534562,4.011113437926932,0.2417914902175181,14617.18137,39085.61692,32605.06521,253.22554,689.44686,0.0,3534.54012,1585.93477
2023-08-12 05:00:00,2023-08-13 18:27:37,3.0,2.4401467537942443,293.8990487950447,291.5340934534562,4.011113437926932,0.2417914902175181,14329.51122,35844.6693,32613.37596,264.41433,627.36524,0.0,3439.84995,1544.39844
2023-08-12 06:00:00,2023-08-13 18:27:37,3.0,2.4401467537942443,293.8990487950447,291.5340934534562,4.011113437926932,0.2417914902175181,14081.94782,31292.93468,32551.67175,270.39023,727.21094,0.0,3230.96988,1452.77214
2023-08-12 07:00:00,2023-08-13 18:27:37,3.0,2.534803893452579,293.3294749846501,291.4705402450076,2.005601854472056,0.4741013967425896,13861.02146,29331.01233,32608.15631,274.21894,640.78433,0.0,2883.13989,1300.19474
2023-08-12 08:00:00,2023-08-13 18:27:37,3.0,2.534803893452579,293.3294749846501,291.4705402450076,2.005601854472056,0.4741013967425896,13832.65517,30678.61481,32607.56072,260.70866,669.89274,0.0,2657.73994,1201.32191
2023-08-12 09:00:00,2023-08-13 18:27:37,3.0,2.534803893452579,293.3294749846501,291.4705402450076,2.005601854472056,0.4741013967425896,13614.22986,31165.76842,32552.16559,272.27075,741.43619,0.0,2441.04,1106.26538
2023-08-12 10:00:00,2023-08-13 18:27:37,3.0,2.552817349894287,294.46911647823686,292.2230043849469,0.0,0.8500799934763474,14046.42166,32889.45068,32505.44703,274.68864,749.15511,0.0,2238.64003,1017.4816
