datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-11 00:00:00,2023-08-13 18:15:09,3.0,2.9679249303273405,293.5983558553907,291.1074356837729,4.0770830358636365,0.3437152800931365,20484.05541,49431.59793,31442.63752,239.99324,3318.54146,7789.8501,2744.63995,1239.44104
2023-08-11 01:00:00,2023-08-13 18:15:09,3.0,2.9679249303273405,293.5983558553907,291.1074356837729,4.0770830358636365,0.3437152800931365,19616.7551,47738.88183,31452.3052,248.82906,2078.39732,3599.97991,3003.18004,1352.85096
2023-08-11 02:00:00,2023-08-13 18:15:09,3.0,2.9679249303273405,293.5983558553907,291.1074356837729,4.0770830358636365,0.3437152800931365,19016.78841,46633.20623,31440.47467,248.68911,1307.82678,496.34,3078.69008,1385.97383
2023-08-11 03:00:00,2023-08-13 18:15:09,3.0,2.9679249303273405,293.5983558553907,291.1074356837729,4.0770830358636365,0.3437152800931365,18179.34544,43920.2056,31452.07543,253.63151,927.23027,0.0,3074.13008,1383.97356
2023-08-11 04:00:00,2023-08-13 18:15:09,3.0,2.786619987781161,292.437498380007,290.436064467477,4.0770830358636365,0.3437152800931365,17130.1373,41521.61101,31491.89046,253.22554,797.10231,0.0,3079.42996,1386.29838
2023-08-11 05:00:00,2023-08-13 18:15:09,3.0,2.786619987781161,292.437498380007,290.436064467477,4.0770830358636365,0.3437152800931365,16517.22048,40260.25123,31499.32784,264.41433,603.88216,0.0,3020.21013,1360.3213
2023-08-11 06:00:00,2023-08-13 18:15:09,3.0,2.786619987781161,292.437498380007,290.436064467477,4.0770830358636365,0.3437152800931365,16017.09625,38170.93661,31436.87486,270.39023,671.24773,0.0,2923.58005,1317.93402
2023-08-11 07:00:00,2023-08-13 18:15:09,3.0,2.500027383696504,291.60342444698057,289.8678026931964,2.038546554590684,0.4329707370439402,15453.06089,38390.14968,31493.3034,274.21894,548.59566,0.0,2673.70999,1208.32725
2023-08-11 08:00:00,2023-08-13 18:15:09,3.0,2.500027383696504,291.60342444698057,289.8678026931964,2.038546554590684,0.4329707370439402,15493.00418,40924.59863,31488.17291,260.70866,703.42229,0.0,2630.40989,1189.33344
2023-08-11 09:00:00,2023-08-13 18:15:09,3.0,2.500027383696504,291.60342444698057,289.8678026931964,2.038546554590684,0.4329707370439402,15364.23789,40903.57904,31447.29589,272.27075,941.21216,0.0,2600.26996,1176.11241
2023-08-11 10:00:00,2023-08-13 18:15:09,3.0,2.262743576217241,292.7628015661353,290.3999320348863,0.0,0.4869432939787627,16023.68516,41375.10854,31401.76049,274.68864,1062.45065,0.0,2571.03989,1163.29049
2023-08-11 11:00:00,2023-08-13 18:15:09,3.0,2.262743576217241,292.7628015661353,290.3999320348863,0.0,0.4869432939787627,16966.57402,42217.75449,31423.32159,262.81555,677.01415,0.0,2487.76994,1126.7637
2023-08-11 12:00:00,2023-08-13 18:15:09,3.0,2.262743576217241,292.7628015661353,290.3999320348863,0.0,0.4869432939787627,17746.70411,43189.58819,31430.23312,261.1127,944.21543,0.07,2340.67011,1062.23761
