datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-22 00:00:00,2023-08-23 15:25:34,3.0,2.328104096530412,295.88599114638475,292.04315310219545,1.752871454990019,0.0027050854931077,26792.41555,57488.68038,32380.53422,239.99324,3564.15485,7733.40989,753.34001,365.94719
2023-08-22 01:00:00,2023-08-23 15:25:34,3.0,2.328104096530412,295.88599114638475,292.04315310219545,1.752871454990019,0.0027050854931077,25237.4237,54675.02078,32390.13445,248.82906,2214.67178,3144.86993,722.96003,352.62085
2023-08-22 02:00:00,2023-08-23 15:25:34,3.0,2.328104096530412,295.88599114638475,292.04315310219545,1.752871454990019,0.0027050854931077,24059.19063,52397.8498,32348.94649,248.68911,1346.48576,251.60001,673.72001,331.02147
2023-08-22 03:00:00,2023-08-23 15:25:34,3.0,2.328104096530412,295.88599114638475,292.04315310219545,1.752871454990019,0.0027050854931077,22531.19311,47758.00106,32353.55913,253.63151,913.94178,4.63,627.19002,310.61085
2023-08-22 04:00:00,2023-08-23 15:25:34,3.0,2.3024974392954327,294.4784487486598,291.1563538296696,1.752871454990019,0.0027050854931077,20891.78312,43899.65432,32395.77822,253.22554,723.62299,5.82,595.50997,296.71424
2023-08-22 05:00:00,2023-08-23 15:25:34,3.0,2.3024974392954327,294.4784487486598,291.1563538296696,1.752871454990019,0.0027050854931077,19817.66019,41032.63299,32403.92551,264.41433,529.5492,7.23,547.09,275.47457
2023-08-22 06:00:00,2023-08-23 15:25:34,3.0,2.3024974392954327,294.4784487486598,291.1563538296696,1.752871454990019,0.0027050854931077,18934.43931,37710.57597,32342.07954,270.39023,651.82285,7.62,474.33999,243.56241
2023-08-22 07:00:00,2023-08-23 15:25:34,3.0,2.390639131004505,293.3975908542116,290.3530494917012,0.8765295671585441,0.0064900850605393,18059.78179,37566.21253,32398.55381,274.21894,525.68827,0.0,375.69,200.28909
2023-08-22 08:00:00,2023-08-23 15:25:34,3.0,2.390639131004505,293.3975908542116,290.3530494917012,0.8765295671585441,0.0064900850605393,18113.20882,41158.8355,32397.10657,260.70866,717.94975,0.0,340.01001,184.63788
2023-08-22 09:00:00,2023-08-23 15:25:34,3.0,2.390639131004505,293.3975908542116,290.3530494917012,0.8765295671585441,0.0064900850605393,18018.89856,41758.19846,32344.44016,272.27075,973.99384,0.0,304.74,169.16651
2023-08-22 10:00:00,2023-08-23 15:25:34,3.0,2.652847223822316,293.8043248473872,290.2715531105129,0.0,0.0093414780360501,18814.33622,43201.91606,32297.94452,274.68864,1120.12534,0.0,252.48,146.2424
2023-08-22 11:00:00,2023-08-23 15:25:34,3.0,2.652847223822316,293.8043248473872,290.2715531105129,0.0,0.0093414780360501,20196.74139,45400.45118,32316.57113,262.81555,729.92337,0.0,198.72001,122.6603
2023-08-22 12:00:00,2023-08-23 15:25:34,3.0,2.652847223822316,293.8043248473872,290.2715531105129,0.0,0.0093414780360501,21170.62953,47978.3623,32329.31733,261.1127,1113.01584,0.0,157.22,104.45611
2023-08-22 13:00:00,2023-08-23 15:25:34,3.0,3.701695121861981,299.1645809872274,290.0879418204336,10.874110692218984,0.0123540900800972,21819.78944,52105.57174,32334.61701,263.14112,1545.879,675.24002,126.06,90.78762
2023-08-22 14:00:00,2023-08-23 15:25:34,3.0,3.701695121861981,299.1645809872274,290.0879418204336,10.874110692218984,0.0123540900800972,23740.66832,55197.04431,32299.07396,281.73752,1867.70127,4362.3201,100.26,79.47032
2023-08-22 15:00:00,2023-08-23 15:25:34,3.0,3.701695121861981,299.1645809872274,290.0879418204336,10.874110692218984,0.0123540900800972,24411.05799,57629.49445,32255.65341,271.05651,2061.66474,9059.29971,89.97,74.95656
2023-08-22 16:00:00,2023-08-23 15:25:34,3.0,3.950149270117998,302.44000874474216,289.31248690993584,392.1567772606961,0.0208294156769973,25310.06166,59003.66388,32316.88435,282.45824,2534.01552,11483.14034,101.36,79.95284
2023-08-22 17:00:00,2023-08-23 15:25:34,3.0,3.950149270117998,302.44000874474216,289.31248690993584,392.1567772606961,0.0208294156769973,26741.79199,62571.44668,32318.15097,274.52586,3339.10741,12415.91966,118.83,87.61614
2023-08-22 18:00:00,2023-08-23 15:25:34,3.0,3.950149270117998,302.44000874474216,289.31248690993584,392.1567772606961,0.0208294156769973,27610.07544,63577.49755,32308.63647,251.18015,3844.83802,12893.10018,132.1,93.43709
2023-08-22 19:00:00,2023-08-23 15:25:34,3.0,4.110865224842523,302.94928135609587,288.9979296547092,584.1725519901348,0.0318118882972735,27873.00128,64763.32423,32351.5346,240.27459,4108.16627,13057.30978,135.42,94.89343
2023-08-22 20:00:00,2023-08-23 15:25:34,3.0,4.110865224842523,302.94928135609587,288.9979296547092,584.1725519901348,0.0318118882972735,28140.75642,64078.60094,32385.85561,230.13027,4859.12029,13042.82007,134.34,94.41968
2023-08-22 21:00:00,2023-08-23 15:25:34,3.0,4.110865224842523,302.94928135609587,288.9979296547092,584.1725519901348,0.0318118882972735,28251.43328,63862.65156,32325.33457,234.71632,5327.01877,12907.72991,139.95,96.88054
2023-08-22 22:00:00,2023-08-23 15:25:34,3.0,3.4833466379889746,298.0604241047648,289.9709341156024,706.3895225995911,0.0449439166810188,27628.01484,61709.50429,32322.77618,231.0193,5226.8224,12518.03036,149.26,100.96442
2023-08-22 23:00:00,2023-08-23 15:25:34,3.0,3.4833466379889746,298.0604241047648,289.9709341156024,706.3895225995911,0.0449439166810188,26872.76451,59751.03911,32323.62212,213.73482,4671.70146,11659.6201,167.56,108.9918
2023-08-23 00:00:00,2023-08-23 15:25:34,3.0,3.4833466379889746,298.0604241047648,289.9709341156024,706.3895225995911,0.0449439166810188,25901.30035,52380.46638,32285.25776,239.99324,3352.00702,3968.63586,1814.73559,620.40865
2023-08-23 01:00:00,2023-08-23 15:25:34,3.0,3.3585150683246243,294.7398613343622,288.7471896887239,479.0396732811714,0.0699804877419126,24372.48199,50170.35919,32294.86485,248.82906,2107.31844,2491.18998,1709.75564,620.33644
2023-08-23 02:00:00,2023-08-23 15:25:34,3.0,3.3585150683246243,294.7398613343622,288.7471896887239,479.0396732811714,0.0699804877419126,23307.64985,48318.58853,32256.65824,248.68911,1354.89842,685.70165,1648.03536,616.54691
2023-08-23 03:00:00,2023-08-23 15:25:34,3.0,3.3585150683246243,294.7398613343622,288.7471896887239,479.0396732811714,0.0699804877419126,21927.5916,44409.59226,32261.98193,253.63151,991.80124,0.0,1695.73312,604.71009
2023-08-23 04:00:00,2023-08-23 15:25:34,3.0,3.166286912129208,293.21183091836605,288.02211120264894,1.6843286052526083,0.08517070255673,20648.64386,41024.1926,32303.95638,253.22554,901.43491,0.0,1649.60894,605.89329
2023-08-23 05:00:00,2023-08-23 15:25:34,3.0,3.166286912129208,293.21183091836605,288.02211120264894,1.6843286052526083,0.08517070255673,19864.04644,38337.35932,32312.03165,264.41433,671.83972,166.1862,1655.85938,637.95965
2023-08-23 06:00:00,2023-08-23 15:25:34,3.0,3.166286912129208,293.21183091836605,288.02211120264894,1.6843286052526083,0.08517070255673,19326.30483,35181.48635,32250.12395,270.39023,670.7352,725.91188,1453.18691,666.4479
2023-08-23 07:00:00,2023-08-23 15:25:34,3.0,3.116819903475013,292.1659438550672,287.4437695553552,0.8419065947712504,0.0980429714559412,18710.00657,34697.89838,32306.59365,274.21894,539.27767,450.82636,1473.25588,655.03944
2023-08-23 08:00:00,2023-08-23 15:25:34,3.0,3.116819903475013,292.1659438550672,287.4437695553552,0.8419065947712504,0.0980429714559412,19015.09652,37518.10343,32304.77145,260.70866,686.52506,0.0,1444.53294,693.27493
2023-08-23 09:00:00,2023-08-23 15:25:34,3.0,3.116819903475013,292.1659438550672,287.4437695553552,0.8419065947712504,0.0980429714559412,19142.91995,37802.41485,32253.30308,272.27075,950.76999,0.0,1466.73803,689.22185
2023-08-23 10:00:00,2023-08-23 15:25:34,3.0,3.025275968341356,292.97749533328584,287.80736370840475,0.0,0.1238784684378275,20066.92365,38943.44856,32206.9046,274.68864,1085.6779,0.0,1429.67163,718.27131
2023-08-23 11:00:00,2023-08-23 15:25:34,3.0,3.025275968341356,292.97749533328584,287.80736370840475,0.0,0.1238784684378275,21431.10336,40913.61962,32225.82957,262.81555,706.20177,428.97719,1547.92405,705.47147
2023-08-23 12:00:00,2023-08-23 15:25:34,3.0,3.025275968341356,292.97749533328584,287.80736370840475,0.0,0.1238784684378275,22323.13981,43455.18539,32237.98362,261.1127,920.69804,1726.79054,1528.16318,715.02315
2023-08-23 13:00:00,2023-08-23 15:25:34,3.0,3.4440314875146862,298.9228290153095,288.2481805012018,11.875217348590828,0.1728475845320836,22900.21171,47416.0788,32243.47535,263.14112,1143.73076,2930.18762,1555.29555,708.45344
