datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-07 00:00:00,2023-09-08 18:25:38,3.0,2.8607905891885625,294.8891241128224,291.913736600396,0.1258619714296466,0.3939346430097834,28115.16208,56721.28185,32150.20285,239.99324,2958.82977,8073.38011,980.14999,465.43854
2023-09-07 01:00:00,2023-09-08 18:25:38,3.0,2.8607905891885625,294.8891241128224,291.913736600396,0.1258619714296466,0.3939346430097834,26688.51092,54828.26037,32159.81909,248.82906,1883.48422,2460.37997,1208.65996,565.6756
2023-09-07 02:00:00,2023-09-08 18:25:38,3.0,2.8607905891885625,294.8891241128224,291.913736600396,0.1258619714296466,0.3939346430097834,25697.32791,53301.67948,32125.84102,248.68911,1200.92823,25.45,1411.09995,654.47693
2023-09-07 03:00:00,2023-09-08 18:25:38,3.0,2.8607905891885625,294.8891241128224,291.913736600396,0.1258619714296466,0.3939346430097834,24312.77314,49564.94439,32132.17068,253.63151,866.74796,0.0,1545.21,713.30499
2023-09-07 04:00:00,2023-09-08 18:25:38,3.0,2.82036791236316,293.69369854423064,291.45142782381555,0.1258619714296466,0.3939346430097834,23094.22665,46305.31511,32173.79876,253.22554,717.99712,0.0,1579.24996,728.23679
2023-09-07 05:00:00,2023-09-08 18:25:38,3.0,2.82036791236316,293.69369854423064,291.45142782381555,0.1258619714296466,0.3939346430097834,22283.40203,43891.59003,32181.77228,264.41433,564.01546,0.0,1560.97005,720.21822
2023-09-07 06:00:00,2023-09-08 18:25:38,3.0,2.82036791236316,293.69369854423064,291.45142782381555,0.1258619714296466,0.3939346430097834,21714.57707,40528.40152,32119.77657,270.39023,668.01065,0.0,1524.11994,704.05373
2023-09-07 07:00:00,2023-09-08 18:25:38,3.0,2.701314110400192,292.8566237952669,290.9823166393161,0.0629104631272004,0.6890346875811583,21045.90848,39958.12244,32176.2394,274.21894,550.2668,0.0,1447.43999,670.41768
2023-09-07 08:00:00,2023-09-08 18:25:38,3.0,2.701314110400192,292.8566237952669,290.9823166393161,0.0629104631272004,0.6890346875811583,21333.27739,42762.1519,32173.88678,260.70866,679.68001,0.0,1363.15994,633.4478
2023-09-07 09:00:00,2023-09-08 18:25:38,3.0,2.701314110400192,292.8566237952669,290.9823166393161,0.0629104631272004,0.6890346875811583,21378.10836,42642.70639,32124.11599,272.27075,873.93012,0.0,1247.65998,582.78316
2023-09-07 10:00:00,2023-09-08 18:25:38,3.0,2.5020247095825474,293.07566420886684,291.01622306372496,0.0,0.9349382326913734,22169.19194,43453.14219,32077.85698,274.68864,988.83778,0.0,1141.06,536.02253
2023-09-07 11:00:00,2023-09-08 18:25:38,3.0,2.5020247095825474,293.07566420886684,291.01622306372496,0.0,0.9349382326913734,23449.58286,45137.49024,32097.20378,262.81555,650.50897,0.0,1042.28999,492.69657
2023-09-07 12:00:00,2023-09-08 18:25:38,3.0,2.5020247095825474,293.07566420886684,291.01622306372496,0.0,0.9349382326913734,24142.55557,47376.11536,32108.51646,261.1127,966.97338,0.0,967.64999,459.95535
2023-09-07 13:00:00,2023-09-08 18:25:38,3.0,3.209517089070612,297.34433626031114,291.1629605701798,7.152481809199443,1.1360591372326936,24421.32725,51279.20987,32114.28026,263.14112,1333.83813,485.32,915.86998,437.24179
2023-09-07 14:00:00,2023-09-08 18:25:38,3.0,3.209517089070612,297.34433626031114,291.1629605701798,7.152481809199443,1.1360591372326936,26135.59369,54282.50323,32079.08245,281.73752,1623.1012,4548.13006,833.94,401.30278
2023-09-07 15:00:00,2023-09-08 18:25:38,3.0,3.209517089070612,297.34433626031114,291.1629605701798,7.152481809199443,1.1360591372326936,26433.88456,56702.53148,32037.30004,271.05651,1815.10833,10176.75021,709.89,346.88762
2023-09-07 16:00:00,2023-09-08 18:25:38,3.0,3.880050238282372,300.1613230915668,290.2840075349361,304.81750017711573,1.2692654972069346,27052.48304,57937.60457,32096.61734,282.45824,2245.82466,12749.52034,570.27997,285.64697
2023-09-07 17:00:00,2023-09-08 18:25:38,3.0,3.880050238282372,300.1613230915668,290.2840075349361,304.81750017711573,1.2692654972069346,28289.27368,61234.60081,32098.94138,274.52586,2924.38334,13504.49015,460.08,237.30719
2023-09-07 18:00:00,2023-09-08 18:25:38,3.0,3.880050238282372,300.1613230915668,290.2840075349361,304.81750017711573,1.2692654972069346,29004.06813,62013.53525,32089.77783,251.18015,3339.15788,13784.83041,431.25999,224.66515
2023-09-07 19:00:00,2023-09-08 18:25:38,3.0,4.166472486050985,300.295986019414,289.84245954604785,456.42832882348233,1.488061088041459,29078.33843,62941.11299,32132.11123,240.27459,3541.68945,13800.01027,497.62001,253.77431
2023-09-07 20:00:00,2023-09-08 18:25:38,3.0,4.166472486050985,300.295986019414,289.84245954604785,456.42832882348233,1.488061088041459,29232.17772,61980.49697,32165.89611,230.13027,4142.45146,13765.96039,644.07998,318.01972
2023-09-07 21:00:00,2023-09-08 18:25:38,3.0,4.166472486050985,300.295986019414,289.84245954604785,456.42832882348233,1.488061088041459,29242.7564,61725.33272,32102.90356,234.71632,4503.43546,13631.75011,862.56002,413.8571
2023-09-07 22:00:00,2023-09-08 18:25:38,3.0,3.4392079338319888,295.4731976590836,290.1782761159476,530.2623724022544,1.784931467193763,28559.2076,59672.56959,32102.5789,231.0193,4405.56178,13153.7502,1096.58998,516.51553
2023-09-07 23:00:00,2023-09-08 18:25:38,3.0,3.4392079338319888,295.4731976590836,290.1782761159476,530.2623724022544,1.784931467193763,27826.91979,58180.58559,32107.39503,213.73482,3944.02888,11870.9103,1290.64997,601.64094
2023-09-08 00:00:00,2023-09-08 18:25:38,3.0,3.4392079338319888,295.4731976590836,290.1782761159476,530.2623724022544,1.784931467193763,27020.54149,50790.86108,32055.72545,239.99324,2839.69991,4089.91816,1218.53538,620.40865
2023-09-08 01:00:00,2023-09-08 18:25:38,3.0,2.9520528393519845,292.8731364577223,289.7443908179144,342.35077409997496,2.544953170848122,25584.75483,49207.92419,32065.34969,248.82906,2044.96281,2584.1136,1122.0538,620.33644
2023-09-08 02:00:00,2023-09-08 18:25:38,3.0,2.9520528393519845,292.8731364577223,289.7443908179144,342.35077409997496,2.544953170848122,24669.36237,47955.04818,32034.32783,248.68911,1517.18182,741.59873,1055.6083,616.54691
