datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 00:00:00,2023-08-23 19:34:33,3.0,3.09130879887216,294.50036435719466,289.54042707852585,1.6653304377101392,0.0381135124108977,27647.07515,52936.56244,32514.18876,239.99324,3472.54821,8863.81986,221.18999,132.51688
2023-08-23 01:00:00,2023-08-23 19:34:33,3.0,3.09130879887216,294.50036435719466,289.54042707852585,1.6653304377101392,0.0381135124108977,26091.93618,51822.73938,32523.77871,248.82906,2177.83315,3617.97006,322.41999,176.92193
2023-08-23 02:00:00,2023-08-23 19:34:33,3.0,3.09130879887216,294.50036435719466,289.54042707852585,1.6653304377101392,0.0381135124108977,24960.0987,50621.06258,32478.40793,248.68911,1362.50066,311.05,445.46999,230.89844
2023-08-23 03:00:00,2023-08-23 19:34:33,3.0,3.09130879887216,294.50036435719466,289.54042707852585,1.6653304377101392,0.0381135124108977,23458.77791,47170.40726,32482.02488,253.63151,967.1853,0.0,533.59,269.55273
2023-08-23 04:00:00,2023-08-23 19:34:33,3.0,2.9178370715498803,293.1610898381993,288.9435970005592,1.6653304377101392,0.0381135124108977,21998.27146,43630.58188,32524.58692,253.22554,815.7379,0.0,555.86001,279.32158
2023-08-23 05:00:00,2023-08-23 19:34:33,3.0,2.9178370715498803,293.1610898381993,288.9435970005592,1.6653304377101392,0.0381135124108977,21039.9571,41179.90029,32532.83366,264.41433,593.46758,0.0,539.59999,272.18904
2023-08-23 06:00:00,2023-08-23 19:34:33,3.0,2.9178370715498803,293.1610898381993,288.9435970005592,1.6653304377101392,0.0381135124108977,20308.22274,37606.86667,32471.07572,270.39023,649.64998,0.0,505.26999,257.13001
2023-08-23 07:00:00,2023-08-23 19:34:33,3.0,2.8683117529843822,292.33831979105514,288.4987559441605,0.8325571276166897,0.0572551570877833,19533.68207,36576.27757,32527.55684,274.21894,514.90148,0.0,443.44,230.00797
2023-08-23 08:00:00,2023-08-23 19:34:33,3.0,2.8683117529843822,292.33831979105514,288.4987559441605,0.8325571276166897,0.0572551570877833,19722.47656,38578.3297,32526.63317,260.70866,689.3054,0.0,395.52,208.98762
2023-08-23 09:00:00,2023-08-23 19:34:33,3.0,2.8683117529843822,292.33831979105514,288.4987559441605,0.8325571276166897,0.0572551570877833,19723.3873,38521.36978,32472.28747,272.27075,960.51956,0.0,340.75999,184.96686
2023-08-23 10:00:00,2023-08-23 19:34:33,3.0,2.792802271765466,293.2314473834841,288.83762361635684,0.0,0.0840944773930237,20550.28195,39335.98238,32425.6535,274.68864,1120.85764,0.0,280.92,158.71775
2023-08-23 11:00:00,2023-08-23 19:34:33,3.0,2.792802271765466,293.2314473834841,288.83762361635684,0.0,0.0840944773930237,21924.79047,40894.2816,32443.86285,262.81555,755.3601,0.0,225.15,134.25395
2023-08-23 12:00:00,2023-08-23 19:34:33,3.0,2.792802271765466,293.2314473834841,288.83762361635684,0.0,0.0840944773930237,22791.10297,42763.82985,32457.44014,261.1127,1096.83489,0.0,176.68001,112.99234
2023-08-23 13:00:00,2023-08-23 19:34:33,3.0,3.2622514090602586,299.2014629174452,289.3053534439547,11.173109971334505,0.1042806183511857,23290.75431,45985.67993,32462.47232,263.14112,1465.56835,748.42002,143.28,98.34126
2023-08-23 14:00:00,2023-08-23 19:34:33,3.0,3.2622514090602586,299.2014629174452,289.3053534439547,11.173109971334505,0.1042806183511857,25174.64399,48003.98721,32426.72921,281.73752,1773.66587,4844.46005,117.4,86.98887
2023-08-23 15:00:00,2023-08-23 19:34:33,3.0,3.2622514090602586,299.2014629174452,289.3053534439547,11.173109971334505,0.1042806183511857,25700.06949,49487.9467,32382.35755,271.05651,1918.5624,9793.04986,95.01,77.16738
2023-08-23 16:00:00,2023-08-23 19:34:33,3.0,3.3470167833038538,303.10503457923465,289.2788873347763,386.347808485266,0.1276212334644332,26496.55334,49919.28856,32444.6985,282.45824,2285.5881,12021.52001,97.93,78.44825
2023-08-23 17:00:00,2023-08-23 19:34:33,3.0,3.3470167833038538,303.10503457923465,289.2788873347763,386.347808485266,0.1276212334644332,27882.75329,52246.77275,32445.35125,274.52586,2940.35497,12755.44994,122.94,89.41902
2023-08-23 18:00:00,2023-08-23 19:34:33,3.0,3.3470167833038538,303.10503457923465,289.2788873347763,386.347808485266,0.1276212334644332,28703.65918,52655.17297,32435.63326,251.18015,3333.1887,13118.08971,148.60001,100.67491
2023-08-23 19:00:00,2023-08-23 19:34:33,3.0,3.4181743985911472,303.96395953115973,289.2313285523703,572.1374456074977,0.1880728259992252,28878.57177,53499.37392,32478.85833,240.27459,3602.16485,13238.98012,149.34999,101.00389
2023-08-23 20:00:00,2023-08-23 19:34:33,3.0,3.4181743985911472,303.96395953115973,289.2313285523703,572.1374456074977,0.1880728259992252,29082.67032,53149.37289,32513.49143,230.13027,4421.95685,13213.65025,125.18,90.4016
2023-08-23 21:00:00,2023-08-23 19:34:33,3.0,3.4181743985911472,303.96395953115973,289.2313285523703,572.1374456074977,0.1880728259992252,29116.16248,53663.3032,32454.4062,234.71632,5024.90175,13005.20016,102.62,80.50554
2023-08-23 22:00:00,2023-08-23 19:34:33,3.0,3.103035751189555,299.2365763584652,290.49119974872053,679.2133882403748,0.248206891633878,28411.59409,53012.9092,32450.54918,231.0193,5056.87626,12476.74018,101.77,80.13269
2023-08-23 23:00:00,2023-08-23 19:34:33,3.0,3.103035751189555,299.2365763584652,290.49119974872053,679.2133882403748,0.248206891633878,27615.6637,52832.39568,32449.09051,213.73482,4595.88858,11468.73016,117.22,86.90991
2023-08-24 00:00:00,2023-08-23 19:34:33,3.0,3.103035751189555,299.2365763584652,290.49119974872053,679.2133882403748,0.248206891633878,26632.99267,47334.49205,32411.86473,239.99324,3301.24784,4178.11413,1511.50612,620.40865
2023-08-24 01:00:00,2023-08-23 19:34:33,3.0,3.144635529472051,296.53640570160616,289.8040180402809,453.4444035407156,0.4204037069377633,25087.92097,45757.46415,32421.46268,248.82906,2105.70141,2660.48494,1418.79494,620.33644
2023-08-24 02:00:00,2023-08-23 19:34:33,3.0,3.144635529472051,296.53640570160616,289.8040180402809,453.4444035407156,0.4204037069377633,24054.49561,44363.97659,32379.29389,248.68911,1382.30616,800.11088,1379.08114,616.54691
2023-08-24 03:00:00,2023-08-23 19:34:33,3.0,3.144635529472051,296.53640570160616,289.8040180402809,453.4444035407156,0.4204037069377633,22691.34808,41241.11115,32383.67333,253.63151,1037.71192,0.0,1429.94146,604.71009
2023-08-24 04:00:00,2023-08-23 19:34:33,3.0,3.054366469255967,295.46939960771306,289.81734546916186,1.3054404836901266,0.7629734225370598,21570.49212,38292.54646,32425.97358,253.22554,947.07964,0.0,1395.29827,605.89329
2023-08-24 05:00:00,2023-08-23 19:34:33,3.0,3.054366469255967,295.46939960771306,289.81734546916186,1.3054404836901266,0.7629734225370598,20891.95477,35966.76916,32434.14373,264.41433,694.05144,171.33581,1436.23017,637.95965
2023-08-24 06:00:00,2023-08-23 19:34:33,3.0,3.054366469255967,295.46939960771306,289.81734546916186,1.3054404836901266,0.7629734225370598,20495.50631,33189.70443,32372.31834,270.39023,657.11511,698.24423,1261.1134,666.4479
