datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-06 00:00:00,2023-09-08 17:38:55,3.0,2.543436440876483,296.5637541357252,292.6607241965688,0.1984438950783703,0.1860543422228605,28594.2527,57946.08111,32167.38222,239.99324,3254.88467,8204.49013,552.24002,277.73365
2023-09-06 01:00:00,2023-09-08 17:38:55,3.0,2.543436440876483,296.5637541357252,292.6607241965688,0.1984438950783703,0.1860543422228605,26935.39125,55508.15593,32176.99846,248.82906,2051.53951,2550.27002,803.24,387.83607
2023-09-06 02:00:00,2023-09-08 17:38:55,3.0,2.543436440876483,296.5637541357252,292.6607241965688,0.1984438950783703,0.1860543422228605,25750.07654,53517.52038,32142.48196,248.68911,1281.27082,30.89,1032.16998,488.25737
2023-09-06 03:00:00,2023-09-08 17:38:55,3.0,2.543436440876483,296.5637541357252,292.6607241965688,0.1984438950783703,0.1860543422228605,24182.52805,49174.07225,32148.68359,253.63151,904.34058,0.0,1161.97004,545.19483
2023-09-06 04:00:00,2023-09-08 17:38:55,3.0,2.585700303054022,295.45435951309304,292.46253536331096,0.1984438950783703,0.1860543422228605,22759.19528,45495.81954,32190.35625,253.22554,734.83661,0.0,1187.26006,556.28843
2023-09-06 05:00:00,2023-09-08 17:38:55,3.0,2.585700303054022,295.45435951309304,292.46253536331096,0.1984438950783703,0.1860543422228605,21827.25056,42729.46079,32198.34235,264.41433,552.05669,0.0,1140.34006,535.70673
2023-09-06 06:00:00,2023-09-08 17:38:55,3.0,2.585700303054022,295.45435951309304,292.46253536331096,0.1984438950783703,0.1860543422228605,21156.55381,39283.7218,32136.35921,270.39023,654.08044,0.0,1067.00998,503.54012
2023-09-06 07:00:00,2023-09-08 17:38:55,3.0,2.574568178158952,294.5310170216068,292.2317000982925,0.0991300520109166,0.4241679114373368,20421.15077,38888.17562,32192.82204,274.21894,528.13615,0.0,1043.07999,493.04311
2023-09-06 08:00:00,2023-09-08 17:38:55,3.0,2.574568178158952,294.5310170216068,292.2317000982925,0.0991300520109166,0.4241679114373368,20706.48801,42153.9345,32190.53801,260.70866,688.66268,0.0,987.89002,468.83374
2023-09-06 09:00:00,2023-09-08 17:38:55,3.0,2.574568178158952,294.5310170216068,292.2317000982925,0.0991300520109166,0.4241679114373368,20791.41056,42417.70548,32140.55002,272.27075,921.05823,0.0,962.08999,457.51643
2023-09-06 10:00:00,2023-09-08 17:38:55,3.0,2.487711189211953,294.80495876095534,292.43271130202857,0.0,0.8191142170342889,21680.89692,43583.68243,32094.27272,274.68864,1062.94269,0.0,962.31002,457.61295
2023-09-06 11:00:00,2023-09-08 17:38:55,3.0,2.487711189211953,294.80495876095534,292.43271130202857,0.0,0.8191142170342889,23119.70539,45592.03049,32113.56693,262.81555,711.39038,0.0,971.21,461.51697
2023-09-06 12:00:00,2023-09-08 17:38:55,3.0,2.487711189211953,294.80495876095534,292.43271130202857,0.0,0.8191142170342889,23973.85358,48079.7843,32124.98708,261.1127,1075.84631,0.0,962.04,457.4945
2023-09-06 13:00:00,2023-09-08 17:38:55,3.0,3.2938898193925885,300.03949802393186,292.6522863387616,8.296824920017844,1.3003916486692306,24437.1871,52199.19706,32130.7143,263.14112,1486.42614,508.24001,928.43997,442.75568
2023-09-06 14:00:00,2023-09-08 17:38:55,3.0,3.2938898193925885,300.03949802393186,292.6522863387616,8.296824920017844,1.3003916486692306,26411.51753,55322.94849,32095.49133,281.73752,1799.87901,4543.13998,866.31001,415.50205
2023-09-06 15:00:00,2023-09-08 17:38:55,3.0,3.2938898193925885,300.03949802393186,292.6522863387616,8.296824920017844,1.3003916486692306,26913.44457,57802.92008,32053.5866,271.05651,1991.00942,10059.27986,779.71998,377.51889
2023-09-06 16:00:00,2023-09-08 17:38:55,3.0,3.879571349189226,303.2677764787056,291.49125496546355,358.3845365954513,1.54742083090719,27712.20295,59150.63285,32113.04794,282.45824,2426.81181,12605.06974,697.37997,341.40003
2023-09-06 17:00:00,2023-09-08 17:38:55,3.0,3.879571349189226,303.2677764787056,291.49125496546355,358.3845365954513,1.54742083090719,29158.94894,62674.53578,32115.29196,274.52586,3145.9207,13366.06029,622.58003,308.58866
2023-09-06 18:00:00,2023-09-08 17:38:55,3.0,3.879571349189226,303.2677764787056,291.49125496546355,358.3845365954513,1.54742083090719,30006.53741,63613.93874,32106.10212,251.18015,3583.28123,13648.78002,556.79002,279.72953
2023-09-06 19:00:00,2023-09-08 17:38:55,3.0,4.044902457774416,303.2798080335532,290.9489932439756,524.6601651606381,1.640868184201914,30147.41839,64716.74663,32148.47896,240.27459,3803.10682,13691.43972,516.61001,262.10437
2023-09-06 20:00:00,2023-09-08 17:38:55,3.0,4.044902457774416,303.2798080335532,290.9489932439756,524.6601651606381,1.640868184201914,30315.69887,63910.39722,32182.30271,230.13027,4471.23821,13652.10978,526.25,266.333
2023-09-06 21:00:00,2023-09-08 17:38:55,3.0,4.044902457774416,303.2798080335532,290.9489932439756,524.6601651606381,1.640868184201914,30275.45316,63700.09284,32119.49535,234.71632,4889.7664,13523.67003,577.76999,288.9325
2023-09-06 22:00:00,2023-09-08 17:38:55,3.0,3.322374163364554,297.8882830514434,291.43680049300644,579.1879667072558,1.8106457784855736,29460.89915,61582.96366,32119.00379,231.0193,4795.05068,13088.5502,654.08,322.40628
2023-09-06 23:00:00,2023-09-08 17:38:55,3.0,3.322374163364554,297.8882830514434,291.43680049300644,579.1879667072558,1.8106457784855736,28571.58443,59828.47075,32123.52384,213.73482,4292.98358,11912.98011,780.27997,377.76454
2023-09-07 00:00:00,2023-09-08 17:38:55,3.0,3.322374163364554,297.8882830514434,291.43680049300644,579.1879667072558,1.8106457784855736,27558.777,52000.38519,32072.71049,239.99324,3078.2645,4160.62025,1080.56907,620.40865
2023-09-07 01:00:00,2023-09-08 17:38:55,3.0,2.930197831949171,294.95383444032586,291.0346043727097,370.450143763504,2.505066733666603,25920.79736,50200.0054,32082.33359,248.82906,2178.45649,2638.30588,990.1381,620.33644
2023-09-07 02:00:00,2023-09-08 17:38:55,3.0,2.930197831949171,294.95383444032586,291.0346043727097,370.450143763504,2.505066733666603,24852.64683,48725.81708,32050.78015,248.68911,1580.3707,774.22866,935.14413,616.54691
2023-09-07 03:00:00,2023-09-08 17:38:55,3.0,2.930197831949171,294.95383444032586,291.0346043727097,370.450143763504,2.505066733666603,23442.63666,45289.41712,32057.68711,253.63151,1255.66519,0.0,1004.22774,604.71009
2023-09-07 04:00:00,2023-09-08 17:38:55,3.0,2.7807025505288223,293.6406209765552,290.7134249193716,0.1372886010688797,3.023322133878657,22404.80235,42243.4228,32099.11628,253.22554,1059.85034,0.0,956.36388,605.89329
2023-09-07 05:00:00,2023-09-08 17:38:55,3.0,2.7807025505288223,293.6406209765552,290.7134249193716,0.1372886010688797,3.023322133878657,21785.82906,39905.21997,32107.03036,264.41433,723.25704,171.44184,970.40761,637.95965
2023-09-07 06:00:00,2023-09-08 17:38:55,3.0,2.7807025505288223,293.6406209765552,290.7134249193716,0.1372886010688797,3.023322133878657,21489.30948,36838.27296,32044.98663,270.39023,587.19314,713.87837,824.86048,666.4479
2023-09-07 07:00:00,2023-09-08 17:38:55,3.0,2.763126556233768,292.70947095217275,290.3254323158759,0.0685325936229405,3.201458693964904,21034.89894,36289.32628,32101.44489,274.21894,399.68561,429.10457,805.08924,655.03944
2023-09-07 08:00:00,2023-09-08 17:38:55,3.0,2.763126556233768,292.70947095217275,290.3254323158759,0.0685325936229405,3.201458693964904,21593.86798,38825.80937,32098.78819,260.70866,502.00721,0.0,780.98505,693.27493
2023-09-07 09:00:00,2023-09-08 17:38:55,3.0,2.763126556233768,292.70947095217275,290.3254323158759,0.0685325936229405,3.201458693964904,21923.36947,38815.34749,32049.99137,272.27075,790.60483,0.0,796.42964,689.22185
2023-09-07 10:00:00,2023-09-08 17:38:55,3.0,2.6470463322834137,292.84528852276577,290.39039915400383,0.0,3.367419981143645,22958.64201,39678.118,32003.81124,274.68864,1038.37802,0.0,753.70747,718.27131
2023-09-07 11:00:00,2023-09-08 17:38:55,3.0,2.6470463322834137,292.84528852276577,290.39039915400383,0.0,3.367419981143645,24383.29303,41368.81261,32023.40153,262.81555,844.3784,470.93665,877.51408,705.47147
2023-09-07 12:00:00,2023-09-08 17:38:55,3.0,2.6470463322834137,292.84528852276577,290.39039915400383,0.0,3.367419981143645,25158.29607,43650.65943,32034.2318,261.1127,1210.83323,1660.87679,885.15613,715.02315
2023-09-07 13:00:00,2023-09-08 17:38:55,3.0,3.419946551654139,298.03298115864794,290.3425249132184,7.367070034346324,3.4899741467380645,25556.92098,47400.23229,32040.15107,263.14112,1530.40231,2739.50481,911.87231,708.45344
2023-09-07 14:00:00,2023-09-08 17:38:55,3.0,3.419946551654139,298.03298115864794,290.3425249132184,7.367070034346324,3.4899741467380645,27409.31397,50315.19817,32005.06757,281.73752,1793.34899,3686.95715,736.98375,723.27404
2023-09-07 15:00:00,2023-09-08 17:38:55,3.0,3.419946551654139,298.03298115864794,290.3425249132184,7.367070034346324,3.4899741467380645,27830.08872,52615.31079,31963.83845,271.05651,1815.98024,5435.46466,921.67599,719.23622
2023-09-07 16:00:00,2023-09-08 17:38:55,3.0,4.1333897073251045,301.1109172380424,288.9640802670244,334.37971136469326,3.542432053679528,28504.58843,53853.39262,32022.51215,282.45824,1911.06332,7691.23569,806.39647,759.1782
2023-09-07 17:00:00,2023-09-08 17:38:55,3.0,4.1333897073251045,301.1109172380424,288.9640802670244,334.37971136469326,3.542432053679528,29848.59041,56786.70386,32025.19057,274.52586,2158.3278,9150.73264,792.31413,719.90271
2023-09-07 18:00:00,2023-09-08 17:38:55,3.0,4.1333897073251045,301.1109172380424,288.9640802670244,334.37971136469326,3.542432053679528,30553.2382,57528.11585,32016.14705,251.18015,2242.67232,9753.69672,846.34563,705.44969
2023-09-07 19:00:00,2023-09-08 17:38:55,3.0,4.393928788192476,300.95525556316653,288.55746430925745,499.0008524247892,3.6486775320243225,30519.23462,58358.26034,32058.2907,240.27459,2424.76433,9920.58985,929.03584,684.78762
2023-09-07 20:00:00,2023-09-08 17:38:55,3.0,4.393928788192476,300.95525556316653,288.55746430925745,499.0008524247892,3.6486775320243225,30475.6425,57502.462,32091.89495,230.13027,3152.74097,9614.44747,998.15812,701.71311
2023-09-07 21:00:00,2023-09-08 17:38:55,3.0,4.393928788192476,300.95525556316653,288.55746430925745,499.0008524247892,3.6486775320243225,30180.35943,57154.02321,32028.07019,234.71632,3838.21125,8437.77464,1144.93754,729.92701
2023-09-07 22:00:00,2023-09-08 17:38:55,3.0,3.5268739678343124,295.7498940375323,289.0833821558894,558.2914699517601,3.887325598221562,29055.18442,55281.48068,32028.49658,231.0193,4075.28559,6582.12906,1234.32742,709.68413
2023-09-07 23:00:00,2023-09-08 17:38:55,3.0,3.5268739678343124,295.7498940375323,289.0833821558894,558.2914699517601,3.887325598221562,27960.63155,53836.11045,32034.64791,213.73482,3922.47244,4907.04487,1299.37702,702.44294
2023-09-08 00:00:00,2023-09-08 17:38:55,3.0,3.5268739678343124,295.7498940375323,289.0833821558894,558.2914699517601,3.887325598221562,26954.41654,48041.11549,31981.94607,239.99324,3071.06226,1964.94563,1218.53538,745.64083
2023-09-08 01:00:00,2023-09-08 17:38:55,3.0,2.8649699703293816,292.8729444646943,288.50379052449307,361.3338435078915,4.601666278858755,25275.92847,46334.90346,31991.57603,248.82906,2723.54352,1195.03933,1122.0538,717.86609
2023-09-08 02:00:00,2023-09-08 17:38:55,3.0,2.8649699703293816,292.8729444646943,288.50379052449307,361.3338435078915,4.601666278858755,24258.8884,44905.54246,31962.86334,248.68911,2299.73218,247.6025,1055.6083,688.14392
2023-09-08 03:00:00,2023-09-08 17:38:55,3.0,2.8649699703293816,292.8729444646943,288.50379052449307,361.3338435078915,4.601666278858755,22932.52223,41736.41765,31970.4459,253.63151,1905.45248,0.0,1123.67724,648.46156
2023-09-08 04:00:00,2023-09-08 17:38:55,3.0,2.333449156708336,291.58020951338256,288.17267466252304,0.1557352934545151,5.220796769425437,22172.75436,38865.95362,32011.64301,253.22554,1396.78995,0.0,1069.67685,635.47443
2023-09-08 05:00:00,2023-09-08 17:38:55,3.0,2.333449156708336,291.58020951338256,288.17267466252304,0.1557352934545151,5.220796769425437,21787.10878,36567.98907,32019.48965,264.41433,850.13341,95.3833,1065.58657,659.67294
2023-09-08 06:00:00,2023-09-08 17:38:55,3.0,2.333449156708336,291.58020951338256,288.17267466252304,0.1557352934545151,5.220796769425437,21781.66881,33771.61164,31957.38533,270.39023,512.02678,455.05722,907.20537,691.93968
2023-09-08 07:00:00,2023-09-08 17:38:55,3.0,2.0875442471870347,290.72190713134376,287.9127104440167,0.077861142955001,5.477761769069023,21546.61652,33176.73467,32013.84016,274.21894,218.73369,314.27009,870.48756,681.57169
2023-09-08 08:00:00,2023-09-08 17:38:55,3.0,2.0875442471870347,290.72190713134376,287.9127104440167,0.077861142955001,5.477761769069023,22339.22385,35333.78389,32010.8268,260.70866,262.4513,0.0,822.6231,737.83121
2023-09-08 09:00:00,2023-09-08 17:38:55,3.0,2.0875442471870347,290.72190713134376,287.9127104440167,0.077861142955001,5.477761769069023,22884.77337,35312.82759,31963.17085,272.27075,578.18203,0.0,824.16195,766.09542
