,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-08-09 00:00:00,2023-08-13 18:01:21,3.0,323.49,21231.0,56016.0,32662.0,555.0,4066.0,30.0,1664.0,2031.0
1,2023-08-09 01:00:00,2023-08-13 18:01:21,3.0,330.88,21834.0,54760.0,32679.0,548.0,2057.0,6.0,1676.0,2037.0
2,2023-08-09 02:00:00,2023-08-13 18:01:21,3.0,324.46,20077.0,50618.0,32682.0,258.0,660.0,6.0,1824.0,1363.0
3,2023-08-09 03:00:00,2023-08-13 18:01:21,3.0,310.1,17009.0,49107.0,32689.0,210.0,526.0,6.0,1971.0,1129.0
4,2023-08-09 04:00:00,2023-08-13 18:01:21,3.0,298.6,15285.0,43812.0,32769.0,208.0,431.0,4.0,1900.0,1008.0
5,2023-08-09 05:00:00,2023-08-13 18:01:21,3.0,292.75,14343.0,43630.0,32751.0,206.0,379.0,4.0,2328.0,1014.0
6,2023-08-09 06:00:00,2023-08-13 18:01:21,3.0,289.7,14030.0,41622.0,32722.0,230.0,392.0,4.0,2267.0,995.0
7,2023-08-09 07:00:00,2023-08-13 18:01:21,3.0,288.28,13794.0,40719.0,32746.0,248.0,383.0,4.0,2053.0,977.0
8,2023-08-09 08:00:00,2023-08-13 18:01:21,3.0,288.32,13793.0,39685.0,32753.0,260.0,382.0,4.0,1746.0,976.0
9,2023-08-09 09:00:00,2023-08-13 18:01:21,3.0,291.78,13935.0,42234.0,32768.0,266.0,455.0,4.0,1489.0,957.0
10,2023-08-09 10:00:00,2023-08-13 18:01:21,3.0,299.42,14957.0,44692.0,32769.0,217.0,456.0,4.0,1275.0,960.0
11,2023-08-09 11:00:00,2023-08-13 18:01:21,3.0,297.83,15003.0,45628.0,32772.0,216.0,423.0,752.0,1433.0,1036.0
12,2023-08-09 12:00:00,2023-08-13 18:01:21,3.0,296.83,15436.0,47700.0,32764.0,216.0,490.0,2518.0,1291.0,1216.0
13,2023-08-09 13:00:00,2023-08-13 18:01:21,3.0,298.64,16061.0,50836.0,32750.0,208.0,706.0,3617.0,1257.0,1402.0
14,2023-08-09 14:00:00,2023-08-13 18:01:21,3.0,304.25,16825.0,51696.0,32720.0,243.0,586.0,3996.0,1082.0,2168.0
15,2023-08-09 15:00:00,2023-08-13 18:01:21,3.0,306.0,18163.0,52919.0,32670.0,377.0,1992.0,4019.0,1372.0,2177.0
16,2023-08-09 16:00:00,2023-08-13 18:01:21,3.0,309.71,18889.0,56469.0,32661.0,631.0,2725.0,3875.0,1275.0,2202.0
17,2023-08-09 17:00:00,2023-08-13 18:01:21,3.0,307.14,19020.0,58062.0,32624.0,700.0,4431.0,3532.0,1482.0,2196.0
18,2023-08-09 18:00:00,2023-08-13 18:01:21,3.0,308.77,19609.0,60084.0,32588.0,852.0,4895.0,3569.0,1679.0,2194.0
19,2023-08-09 19:00:00,2023-08-13 18:01:21,3.0,311.16,20372.0,61204.0,32584.0,791.0,5732.0,3249.0,1435.0,2124.0
20,2023-08-09 20:00:00,2023-08-13 18:01:21,3.0,312.82,20728.0,61407.0,32588.0,800.0,6224.0,2955.0,1231.0,2273.0
21,2023-08-09 21:00:00,2023-08-13 18:01:21,3.0,318.41,21568.0,62058.0,32583.0,809.0,5855.0,2202.0,1421.0,2324.0
22,2023-08-09 22:00:00,2023-08-13 18:01:21,3.0,321.5,21441.0,61983.0,32589.0,784.0,5743.0,1158.0,1032.0,2183.0
23,2023-08-09 23:00:00,2023-08-13 18:01:21,3.0,324.85,21147.0,61315.0,32593.0,785.0,5135.0,203.0,730.0,2097.0
