datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-31 00:00:00,2023-09-02 22:35:24,3.0,3.8870115127413816,290.559955240831,286.0288710276008,0.7025286429093174,1.4787190138925284,17938.64535,47826.69941,32544.10976,239.99324,2813.68617,8485.34986,807.38001,389.65211
2023-08-31 01:00:00,2023-09-02 22:35:24,3.0,3.8870115127413816,290.559955240831,286.0288710276008,0.7025286429093174,1.4787190138925284,17333.49674,46336.38974,32553.69857,248.82906,1986.83574,3015.20006,941.92003,448.66877
2023-08-31 02:00:00,2023-09-02 22:35:24,3.0,3.8870115127413816,290.559955240831,286.0288710276008,0.7025286429093174,1.4787190138925284,16859.2716,45233.73374,32507.3904,248.68911,1444.94121,135.71001,1033.58001,488.87589
2023-08-31 03:00:00,2023-09-02 22:35:24,3.0,3.8870115127413816,290.559955240831,286.0288710276008,0.7025286429093174,1.4787190138925284,16267.34635,42536.05887,32510.78444,253.63151,1190.2132,0.0,1080.27997,509.36106
2023-08-31 04:00:00,2023-09-02 22:35:24,3.0,4.081302865754182,288.7638147068959,285.2578361106305,0.7025286429093174,1.4787190138925284,15450.15467,40022.23896,32553.42307,253.22554,1074.80824,0.0,1043.23003,493.10892
2023-08-31 05:00:00,2023-09-02 22:35:24,3.0,4.081302865754182,288.7638147068959,285.2578361106305,0.7025286429093174,1.4787190138925284,14996.24972,38418.43798,32561.69381,264.41433,872.92175,0.0,941.83999,448.63366
2023-08-31 06:00:00,2023-09-02 22:35:24,3.0,4.081302865754182,288.7638147068959,285.2578361106305,0.7025286429093174,1.4787190138925284,14600.33079,36114.54455,32499.95416,270.39023,903.22235,0.0,841.24999,404.50935
2023-08-31 07:00:00,2023-09-02 22:35:24,3.0,4.164066407587042,287.26968074710686,284.47951039402005,0.3511775430940341,3.377289200069957,14221.43349,35884.61104,32556.43643,274.21894,860.16726,0.0,746.43997,362.92045
2023-08-31 08:00:00,2023-09-02 22:35:24,3.0,4.164066407587042,287.26968074710686,284.47951039402005,0.3511775430940341,3.377289200069957,14176.87341,37912.46347,32555.63051,260.70866,1083.49872,0.0,652.51003,321.7176
2023-08-31 09:00:00,2023-09-02 22:35:24,3.0,4.164066407587042,287.26968074710686,284.47951039402005,0.3511775430940341,3.377289200069957,13958.84977,37729.1166,32500.90756,272.27075,1394.20416,0.0,562.90999,282.41409
2023-08-31 10:00:00,2023-09-02 22:35:24,3.0,4.048154501170596,287.183050255483,284.3016918465556,0.0,5.1858095033812734,14456.88044,38021.17769,32454.24387,274.68864,1592.74412,0.0,496.71001,253.37513
2023-08-31 11:00:00,2023-09-02 22:35:24,3.0,4.048154501170596,287.183050255483,284.3016918465556,0.0,5.1858095033812734,15226.65136,38797.62775,32472.36063,262.81555,1336.99468,0.0,477.95002,245.14597
2023-08-31 12:00:00,2023-09-02 22:35:24,3.0,4.048154501170596,287.183050255483,284.3016918465556,0.0,5.1858095033812734,15835.24096,39834.98833,32486.12424,261.1127,1607.72967,0.0,475.21,243.94404
2023-08-31 13:00:00,2023-09-02 22:35:24,3.0,4.986809666816606,293.46209606766763,284.10000965790584,7.73794434807243,6.34323193025558,16322.89262,42101.40089,32491.09469,263.14112,1786.7812,595.29,456.26001,235.63154
2023-08-31 14:00:00,2023-09-02 22:35:24,3.0,4.986809666816606,293.46209606766763,284.10000965790584,7.73794434807243,6.34323193025558,17079.94693,43829.75175,32455.307,281.73752,1891.08285,4685.24011,419.16999,219.36181
2023-08-31 15:00:00,2023-09-02 22:35:24,3.0,4.986809666816606,293.46209606766763,284.10000965790584,7.73794434807243,6.34323193025558,17537.31505,45426.33646,32410.72158,271.05651,1798.36674,10033.95993,360.32,193.54696
2023-08-31 16:00:00,2023-09-02 22:35:24,3.0,4.953883760177467,297.5570704021821,283.1355139539135,364.6233164992498,7.003653758624181,17948.77216,46422.22923,32473.31288,282.45824,1801.08683,12479.73025,355.06,191.23963
2023-08-31 17:00:00,2023-09-02 22:35:24,3.0,4.953883760177467,297.5570704021821,283.1355139539135,364.6233164992498,7.003653758624181,18676.95227,49091.20173,32473.82844,274.52586,1992.37528,13212.78032,474.60001,243.67647
2023-08-31 18:00:00,2023-09-02 22:35:24,3.0,4.953883760177467,297.5570704021821,283.1355139539135,364.6233164992498,7.003653758624181,18944.44936,50018.86626,32464.06359,251.18015,2061.14256,13468.06992,699.34999,342.26419
