datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-30 00:00:00,2023-09-02 20:46:35,3.0,2.3372506354630964,293.20564155005627,290.1622071998459,0.7241862681305462,0.5488857465007762,20524.18786,48998.73362,32461.30629,239.99324,3315.30178,9139.46995,1683.77003,774.08505
2023-08-30 01:00:00,2023-09-02 20:46:35,3.0,2.3372506354630964,293.20564155005627,290.1622071998459,0.7241862681305462,0.5488857465007762,19627.04071,47298.41611,32470.90082,248.82906,2108.83472,3369.01997,2012.14003,918.12622
2023-08-30 02:00:00,2023-09-02 20:46:35,3.0,2.3372506354630964,293.20564155005627,290.1622071998459,0.7241862681305462,0.5488857465007762,18946.70872,46033.81976,32427.18533,248.68911,1359.09493,173.82,2316.47009,1051.62215
2023-08-30 03:00:00,2023-09-02 20:46:35,3.0,2.3372506354630964,293.20564155005627,290.1622071998459,0.7241862681305462,0.5488857465007762,18045.23551,43112.72791,32431.19553,253.63151,1009.50828,0.0,2457.27988,1113.38908
2023-08-30 04:00:00,2023-09-02 20:46:35,3.0,2.5011209884710013,291.975679923184,289.647521017739,0.7241862681305462,0.5488857465007762,16852.30906,40482.72075,32473.62267,253.22554,883.92195,0.0,2415.38994,1095.01385
2023-08-30 05:00:00,2023-09-02 20:46:35,3.0,2.5011209884710013,291.975679923184,289.647521017739,0.7241862681305462,0.5488857465007762,16128.85199,38725.06542,32481.83054,264.41433,639.42849,0.0,2293.36009,1041.48483
2023-08-30 06:00:00,2023-09-02 20:46:35,3.0,2.5011209884710013,291.975679923184,289.647521017739,0.7241862681305462,0.5488857465007762,15492.86465,36350.06882,32420.03717,270.39023,641.13041,0.0,2101.64006,957.38587
2023-08-30 07:00:00,2023-09-02 20:46:35,3.0,2.7825543251220832,290.8892664960332,289.0550380299394,0.3620207781963073,0.825867451649933,14855.41544,36135.62381,32476.51486,274.21894,496.62618,0.0,1733.92005,796.08361
2023-08-30 08:00:00,2023-09-02 20:46:35,3.0,2.7825543251220832,290.8892664960332,289.0550380299394,0.3620207781963073,0.825867451649933,14786.15191,38317.64883,32475.38428,260.70866,651.31042,0.0,1512.15003,698.80306
2023-08-30 09:00:00,2023-09-02 20:46:35,3.0,2.7825543251220832,290.8892664960332,289.0550380299394,0.3620207781963073,0.825867451649933,14569.02092,38168.3781,32421.70275,272.27075,932.17702,0.0,1247.26997,582.61208
2023-08-30 10:00:00,2023-09-02 20:46:35,3.0,3.076650003727176,290.83789888284576,288.9302233200744,0.0,1.1945079937222425,15173.83559,38494.32729,32375.12365,274.68864,1113.99271,0.0,1005.49,476.55406
2023-08-30 11:00:00,2023-09-02 20:46:35,3.0,3.076650003727176,290.83789888284576,288.9302233200744,0.0,1.1945079937222425,16137.52511,39339.27138,32393.49877,262.81555,791.32066,0.0,792.42,383.08982
2023-08-30 12:00:00,2023-09-02 20:46:35,3.0,3.076650003727176,290.83789888284576,288.9302233200744,0.0,1.1945079937222425,16952.62908,40474.89514,32406.74796,261.1127,1127.05076,0.0,607.65997,302.0439
2023-08-30 13:00:00,2023-09-02 20:46:35,3.0,4.54362058296744,295.4568485507998,288.3867887670912,8.485130518485217,1.507709272278651,17577.94024,42884.16858,32411.88531,263.14112,1472.32131,668.77002,453.69001,234.50419
2023-08-30 14:00:00,2023-09-02 20:46:35,3.0,4.54362058296744,295.4568485507998,288.3867887670912,8.485130518485217,1.507709272278651,18743.12509,44769.42593,32376.22108,281.73752,1782.10477,4989.6998,332.85002,181.49711
