datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-04 00:00:00,2023-09-06 01:46:43,3.0,2.8030586433422267,295.36816062582056,290.82638363359285,0.3096855846744821,0.0054720532089459,24037.61876,53825.11336,32311.25316,239.99324,2953.1997,7206.3302,3369.00994,1513.32411
2023-09-04 01:00:00,2023-09-06 01:46:43,3.0,2.8030586433422267,295.36816062582056,290.82638363359285,0.3096855846744821,0.0054720532089459,22924.12584,50883.88609,32320.85797,248.82906,1840.79138,2266.99002,3557.01009,1595.79133
2023-09-04 02:00:00,2023-09-06 01:46:43,3.0,2.8030586433422267,295.36816062582056,290.82638363359285,0.3096855846744821,0.0054720532089459,22117.57356,47900.1857,32281.83857,248.68911,1135.07313,39.77,3553.60006,1594.2955
2023-09-04 03:00:00,2023-09-06 01:46:43,3.0,2.8030586433422267,295.36816062582056,290.82638363359285,0.3096855846744821,0.0054720532089459,20994.88793,42445.40613,32286.96792,253.63151,764.02839,0.0,3519.83996,1579.48647
2023-09-04 04:00:00,2023-09-06 01:46:43,3.0,2.766330399044905,294.1934736163562,290.8148321686804,0.3096855846744821,0.0054720532089459,19743.61874,37692.45302,32329.00868,253.22554,609.43746,0.0,3567.71988,1600.48924
2023-09-04 05:00:00,2023-09-06 01:46:43,3.0,2.766330399044905,294.1934736163562,290.8148321686804,0.3096855846744821,0.0054720532089459,18941.83038,32863.09889,32337.10452,264.41433,519.53676,0.0,3655.78994,1639.12162
2023-09-04 06:00:00,2023-09-06 01:46:43,3.0,2.766330399044905,294.1934736163562,290.8148321686804,0.3096855846744821,0.0054720532089459,18287.12075,28557.64695,32275.21397,270.39023,705.07413,0.0,3720.49007,1667.50266
2023-09-04 07:00:00,2023-09-06 01:46:43,3.0,2.668845047761021,293.4046675782618,290.7772634875987,0.1548558760421124,0.0170358597455656,17584.55834,26810.75365,32331.68367,274.21894,614.36318,0.0,3721.80012,1668.07732
2023-09-04 08:00:00,2023-09-06 01:46:43,3.0,2.668845047761021,293.4046675782618,290.7772634875987,0.1548558760421124,0.0170358597455656,17636.96836,29067.81091,32329.96436,260.70866,743.20355,0.0,3730.90996,1672.0734
2023-09-04 09:00:00,2023-09-06 01:46:43,3.0,2.668845047761021,293.4046675782618,290.7772634875987,0.1548558760421124,0.0170358597455656,17500.13553,29347.81173,32278.16904,272.27075,883.29881,0.0,3656.37991,1639.38041
2023-09-04 10:00:00,2023-09-06 01:46:43,3.0,2.5628740939669843,294.0269635008018,291.2441342940926,0.0,0.0410739836201601,18167.8455,30391.2603,32231.74427,274.68864,923.393,0.0,3524.06991,1581.34196
2023-09-04 11:00:00,2023-09-06 01:46:43,3.0,2.5628740939669843,294.0269635008018,291.2441342940926,0.0,0.0410739836201601,19258.91418,32733.56759,32250.58808,262.81555,508.9636,0.0,3330.95993,1496.63328
2023-09-04 12:00:00,2023-09-06 01:46:43,3.0,2.5628740939669843,294.0269635008018,291.2441342940926,0.0,0.0410739836201601,20031.18848,36083.05585,32262.90217,261.1127,741.87195,0.0,3094.23987,1392.79482
2023-09-04 13:00:00,2023-09-06 01:46:43,3.0,3.371647853184424,300.8206758538972,291.8542772600153,8.822977704985542,0.0650965027106169,20503.76142,40740.12348,32268.34131,263.14112,1054.79042,532.65998,2807.27999,1266.91841
2023-09-04 14:00:00,2023-09-06 01:46:43,3.0,3.371647853184424,300.8206758538972,291.8542772600153,8.822977704985542,0.0650965027106169,21915.34438,44453.66379,32232.90343,281.73752,1297.0718,4584.7102,2383.18,1080.88479
2023-09-04 15:00:00,2023-09-06 01:46:43,3.0,3.371647853184424,300.8206758538972,291.8542772600153,8.822977704985542,0.0650965027106169,22357.29168,47296.11977,32189.97558,271.05651,1513.01555,10091.70007,1784.18998,818.13477
2023-09-04 16:00:00,2023-09-06 01:46:43,3.0,3.667316409772334,304.6076551088915,290.9358425797679,392.9533701266017,0.0820512853158753,22984.13827,49644.14078,32250.63152,282.45824,2060.52863,12672.83975,1154.50004,541.91807
2023-09-04 17:00:00,2023-09-06 01:46:43,3.0,3.667316409772334,304.6076551088915,290.9358425797679,392.9533701266017,0.0820512853158753,24024.50166,53524.88672,32252.21479,274.52586,2899.65974,13472.66977,689.31002,337.86011
2023-09-04 18:00:00,2023-09-06 01:46:43,3.0,3.667316409772334,304.6076551088915,290.9358425797679,392.9533701266017,0.0820512853158753,24618.97467,55666.64273,32242.80546,251.18015,3470.08951,13786.33,457.33001,236.1009
2023-09-04 19:00:00,2023-09-06 01:46:43,3.0,3.696373997814564,304.65985855939084,290.75068145562784,580.6395966397661,0.1069827723218943,24764.6616,57737.20154,32285.5344,240.27459,3741.88229,13814.0004,374.83,199.91185
