datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-09 00:00:00,2023-09-09 16:53:36,3.0,2.663762524307838,292.02908163779745,289.4235483383152,0.1127577575959597,0.7208425091132878,19423.61238,52691.40441,32389.21307,239.99324,2813.78031,8527.70964,1235.44996,577.42717
2023-09-09 01:00:00,2023-09-09 16:53:36,3.0,2.663762524307838,292.02908163779745,289.4235483383152,0.1127577575959597,0.7208425091132878,18581.42418,51154.34718,32398.81216,248.82906,1776.65557,2684.13999,1364.21997,633.91279
2023-09-09 02:00:00,2023-09-09 16:53:36,3.0,2.663762524307838,292.02908163779745,289.4235483383152,0.1127577575959597,0.7208425091132878,17932.97069,49677.09227,32357.35327,248.68911,1115.78961,119.58001,1457.49997,674.83054
2023-09-09 03:00:00,2023-09-09 16:53:36,3.0,2.663762524307838,292.02908163779745,289.4235483383152,0.1127577575959597,0.7208425091132878,17117.81535,46100.08797,32361.90189,253.63151,775.72128,44.55,1544.06003,712.80055
2023-09-09 04:00:00,2023-09-09 16:53:36,3.0,2.543041460830882,291.11558944656844,289.1076683701576,0.1127577575959597,0.7208425091132878,16041.87559,42828.34055,32404.14271,253.22554,622.33728,42.66,1558.75001,719.24438
2023-09-09 05:00:00,2023-09-09 16:53:36,3.0,2.543041460830882,291.11558944656844,289.1076683701576,0.1127577575959597,0.7208425091132878,15413.38732,39864.17708,32412.29685,264.41433,526.4884,39.84,1519.90994,702.20699
2023-09-09 06:00:00,2023-09-09 16:53:36,3.0,2.543041460830882,291.11558944656844,289.1076683701576,0.1127577575959597,0.7208425091132878,14867.54356,36173.8659,32350.4566,270.39023,694.87333,37.41,1482.48002,685.78816
2023-09-09 07:00:00,2023-09-09 16:53:36,3.0,2.458720876667458,290.4396033544808,288.79237527156624,0.0562797981803582,1.0268366761252758,14338.0343,34869.41099,32406.93087,274.21894,598.11673,31.56,1375.46004,638.8433
2023-09-09 08:00:00,2023-09-09 16:53:36,3.0,2.458720876667458,290.4396033544808,288.79237527156624,0.0562797981803582,1.0268366761252758,14289.49378,36912.99421,32405.51678,260.70866,715.28955,32.55,1372.94006,637.7379
2023-09-09 09:00:00,2023-09-09 16:53:36,3.0,2.458720876667458,290.4396033544808,288.79237527156624,0.0562797981803582,1.0268366761252758,14095.50629,36571.85125,32352.74177,272.27075,855.36844,33.21,1396.88002,648.23929
2023-09-09 10:00:00,2023-09-09 16:53:36,3.0,2.385149599769037,290.6492662829861,288.9567122453558,0.0,1.2771472045518943,14691.41314,37284.23903,32306.23698,274.68864,913.1577,33.42,1417.51996,657.2931
2023-09-09 11:00:00,2023-09-09 16:53:36,3.0,2.385149599769037,290.6492662829861,288.9567122453558,0.0,1.2771472045518943,15620.23329,39156.55736,32324.8373,262.81555,537.12678,32.64,1392.33995,646.24776
2023-09-09 12:00:00,2023-09-09 16:53:36,3.0,2.385149599769037,290.6492662829861,288.9567122453558,0.0,1.2771472045518943,16394.50891,41979.59034,32337.63723,261.1127,800.11259,28.65,1312.97004,611.43175
