datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,2.3801564862322904,291.4788306707675,288.5290069961319,0.0923898798757552,0.6486525412185791,13912.34326,50946.2415,32428.12272,239.99324,2531.65036,7766.36034,2067.56999,942.44085
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,2.3801564862322904,291.4788306707675,288.5290069961319,0.0923898798757552,0.6486525412185791,13522.08672,49998.39092,32437.71838,248.82906,1612.4665,2294.59993,2344.17998,1063.77724
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,2.3801564862322904,291.4788306707675,288.5290069961319,0.0923898798757552,0.6486525412185791,13127.21807,48635.12094,32395.04203,248.68911,1055.26744,119.44999,2496.38992,1130.5449
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,2.3801564862322904,291.4788306707675,288.5290069961319,0.0923898798757552,0.6486525412185791,12817.37822,44970.22675,32399.30029,253.63151,765.41743,59.34,2622.31003,1185.78039
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,2.225483805475256,290.5700890507335,288.2945380473696,0.0923898798757552,0.6486525412185791,12421.7436,41184.813,32441.6417,253.22554,673.18549,56.92,2644.02004,1195.3036
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,2.225483805475256,290.5700890507335,288.2945380473696,0.0923898798757552,0.6486525412185791,12225.58549,37752.51751,32449.82442,264.41433,593.49793,56.61,2650.4699,1198.13287
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,2.225483805475256,290.5700890507335,288.2945380473696,0.0923898798757552,0.6486525412185791,12019.68062,33457.58531,32388.00932,270.39023,722.59344,55.32,2693.59012,1217.04777
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,2.1166277020802395,289.97471969758675,288.0335910454921,0.0462253524055114,0.9432476646724768,11899.84842,31480.57045,32444.48588,274.21894,635.23363,49.56,2647.20013,1196.69857
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,2.1166277020802395,289.97471969758675,288.0335910454921,0.0462253524055114,0.9432476646724768,11628.06147,32939.65902,32443.22383,260.70866,711.26439,48.42,2729.27995,1232.7033
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,2.1166277020802395,289.97471969758675,288.0335910454921,0.0462253524055114,0.9432476646724768,11204.76581,32688.03329,32389.95955,272.27075,818.56345,46.83,2682.74006,1212.28834
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,1.962168730955787,290.3179813207244,288.23367732586723,0.0,1.300887355773079,11420.25046,33635.45172,32343.41589,274.68864,834.70629,45.42,2557.51004,1157.35555
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,1.962168730955787,290.3179813207244,288.23367732586723,0.0,1.300887355773079,11794.46032,35831.03957,32361.89389,262.81555,451.31488,43.59,2465.52001,1117.00366
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,1.962168730955787,290.3179813207244,288.23367732586723,0.0,1.300887355773079,12100.33667,38970.56157,32374.93617,261.1127,578.35715,46.05,2416.84989,1095.65426
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,2.2637729055526057,295.5288510516403,289.0523800820972,4.683503652752282,1.689678792866016,12562.04136,43492.87419,32380.13983,263.14112,770.37454,133.75,2156.69995,981.53816
