datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-19 00:00:00,2023-08-20 14:50:47,3.0,2.8251981111352764,290.96867257659875,285.2183471249353,2.502996953357336,0.0197476485670997,18836.4522,50339.19215,32512.31627,239.99324,3130.25433,8531.07005,1837.78001,841.64231
2023-08-19 01:00:00,2023-08-20 14:50:47,3.0,2.8251981111352764,290.96867257659875,285.2183471249353,2.502996953357336,0.0197476485670997,18019.3154,48849.42131,32521.90736,248.82906,1902.43113,3836.45997,1823.94006,835.57134
2023-08-19 02:00:00,2023-08-20 14:50:47,3.0,2.8251981111352764,290.96867257659875,285.2183471249353,2.502996953357336,0.0197476485670997,17418.6855,47121.55141,32476.59488,248.68911,1152.07031,451.45001,1689.77995,776.72133
2023-08-19 03:00:00,2023-08-20 14:50:47,3.0,2.8251981111352764,290.96867257659875,285.2183471249353,2.502996953357336,0.0197476485670997,16672.50529,43204.55594,32480.22555,253.63151,737.39046,0.07,1580.57004,728.81585
2023-08-19 04:00:00,2023-08-20 14:50:47,3.0,2.8348395897446776,289.4124895003728,284.56337083505014,2.502996953357336,0.0197476485670997,15730.06829,39411.22075,32522.78302,253.22554,624.1494,0.0,1482.56006,685.82327
2023-08-19 05:00:00,2023-08-20 14:50:47,3.0,2.8348395897446776,289.4124895003728,284.56337083505014,2.502996953357336,0.0197476485670997,15210.84697,35802.91581,32531.02976,264.41433,554.19684,0.0,1367.18002,635.21123
2023-08-19 06:00:00,2023-08-20 14:50:47,3.0,2.8348395897446776,289.4124895003728,284.56337083505014,2.502996953357336,0.0197476485670997,14789.4271,31780.25464,32469.26953,270.39023,748.1832,0.0,1230.68999,575.33919
2023-08-19 07:00:00,2023-08-20 14:50:47,3.0,2.845518556802824,288.3703249512532,284.06556953202227,1.251415140772938,0.0415225297934395,14358.78241,29988.0657,32525.75065,274.21894,677.35266,15.75,1151.04998,540.40469
2023-08-19 08:00:00,2023-08-20 14:50:47,3.0,2.845518556802824,288.3703249512532,284.06556953202227,1.251415140772938,0.0415225297934395,14389.83482,31567.74976,32524.81784,260.70866,808.43201,12.57,1050.87001,496.46024
2023-08-19 09:00:00,2023-08-20 14:50:47,3.0,2.845518556802824,288.3703249512532,284.06556953202227,1.251415140772938,0.0415225297934395,14268.14959,31378.11419,32470.49728,272.27075,931.64522,7.95,948.96,451.75689
2023-08-19 10:00:00,2023-08-20 14:50:47,3.0,2.824545804002918,289.47760996250213,284.6072413404472,0.0,0.0566137858759308,14903.5683,32173.24411,32423.8656,274.68864,902.86841,5.46,832.61998,400.72375
2023-08-19 11:00:00,2023-08-20 14:50:47,3.0,2.824545804002918,289.47760996250213,284.6072413404472,0.0,0.0566137858759308,15816.4889,34176.22201,32442.08067,262.81555,388.07016,5.25,684.59001,335.78965
2023-08-19 12:00:00,2023-08-20 14:50:47,3.0,2.824545804002918,289.47760996250213,284.6072413404472,0.0,0.0566137858759308,16563.08479,37133.49829,32455.64652,261.1127,451.7956,4.68,542.49001,273.45676
2023-08-19 13:00:00,2023-08-20 14:50:47,3.0,3.4567847596149246,296.1839221673465,285.4423878370119,14.615041803071074,0.0616316368142473,17174.60513,41416.85842,32460.68213,263.14112,597.12043,342.14999,457.56999,236.20617
2023-08-19 14:00:00,2023-08-20 14:50:47,3.0,3.4567847596149246,296.1839221673465,285.4423878370119,14.615041803071074,0.0616316368142473,18174.87577,44657.83858,32424.94131,281.73752,760.06893,3894.50997,438.38,227.78837
2023-08-19 15:00:00,2023-08-20 14:50:47,3.0,3.4567847596149246,296.1839221673465,285.4423878370119,14.615041803071074,0.0616316368142473,18745.18245,47014.32167,32380.58337,271.05651,919.00279,7084.5798,436.04,226.76192
2023-08-19 16:00:00,2023-08-20 14:50:47,3.0,3.272662484416871,300.3655791986928,285.4121437321118,448.4139479853145,0.0673167533936074,19284.58558,48443.09683,32442.90946,282.45824,1467.24718,7752.89963,435.71001,226.61717
2023-08-19 17:00:00,2023-08-20 14:50:47,3.0,3.272662484416871,300.3655791986928,285.4121437321118,448.4139479853145,0.0673167533936074,20142.10937,51171.86441,32443.57021,274.52586,2338.25274,8121.0796,493.71001,252.05917
2023-08-19 18:00:00,2023-08-20 14:50:47,3.0,3.272662484416871,300.3655791986928,285.4121437321118,448.4139479853145,0.0673167533936074,20508.53818,52212.09269,32433.85451,251.18015,2984.12484,7993.76993,578.34002,289.18255
2023-08-19 19:00:00,2023-08-20 14:50:47,3.0,3.245360226861274,301.3397911569371,285.6999059383448,644.7349776760487,0.0714830710552698,20631.17502,53280.60746,32477.07501,240.27459,3409.88992,7578.37017,635.20001,314.12448
2023-08-19 20:00:00,2023-08-20 14:50:47,3.0,3.245360226861274,301.3397911569371,285.6999059383448,644.7349776760487,0.0714830710552698,20603.88762,53056.19599,32511.70354,230.13027,4259.84411,7239.63028,734.79998,357.81451
