datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-18 00:00:00,2023-08-18 22:28:40,3.0,3.687234855169677,292.9785331770298,289.581572014122,2.590507357469199,0.6034109003602381,19590.53724,51720.57242,32408.00086,239.99324,3191.06003,8865.22003,2145.69999,976.71298
2023-08-18 01:00:00,2023-08-18 22:28:40,3.0,3.687234855169677,292.9785331770298,289.581572014122,2.590507357469199,0.6034109003602381,18815.31235,49605.51175,32417.59881,248.82906,2043.15689,3992.95993,2212.77997,1006.13795
2023-08-18 02:00:00,2023-08-18 22:28:40,3.0,3.687234855169677,292.9785331770298,289.581572014122,2.590507357469199,0.6034109003602381,18226.26879,47682.04124,32375.55119,248.68911,1339.24005,479.75002,2141.72006,974.96716
2023-08-18 03:00:00,2023-08-18 22:28:40,3.0,3.687234855169677,292.9785331770298,289.581572014122,2.590507357469199,0.6034109003602381,17450.0701,43692.55757,32379.96035,253.63151,1015.73445,0.07,2070.40999,943.68663
2023-08-18 04:00:00,2023-08-18 22:28:40,3.0,3.5274593887939485,291.4864675044563,288.8464302464258,2.590507357469199,0.6034109003602381,16410.75291,40158.86539,32422.24918,253.22554,910.7045,0.0,2043.88995,932.05349
2023-08-18 05:00:00,2023-08-18 22:28:40,3.0,3.5274593887939485,291.4864675044563,288.8464302464258,2.590507357469199,0.6034109003602381,15795.59542,37049.22466,32430.41818,264.41433,665.80914,0.0,2004.35001,914.70909
2023-08-18 06:00:00,2023-08-18 22:28:40,3.0,3.5274593887939485,291.4864675044563,288.8464302464258,2.590507357469199,0.6034109003602381,15257.23263,33660.25935,32368.58936,270.39023,645.27765,0.0,1927.2,880.86685
2023-08-18 07:00:00,2023-08-18 22:28:40,3.0,3.2703188656378126,290.2459412542181,287.96626512019134,1.295281218382914,1.2134667420337102,14717.98712,32695.15192,32425.06592,274.21894,500.60853,0.0,1886.81994,863.15393
2023-08-18 08:00:00,2023-08-18 22:28:40,3.0,3.2703188656378126,290.2459412542181,287.96626512019134,1.295281218382914,1.2134667420337102,14662.32993,34990.48744,32423.72385,260.70866,639.20165,0.0,1853.71995,848.63445
2023-08-18 09:00:00,2023-08-18 22:28:40,3.0,3.2703188656378126,290.2459412542181,287.96626512019134,1.295281218382914,1.2134667420337102,14445.4132,35016.83923,32370.71335,272.27075,913.00091,0.0,1835.23005,840.52376
2023-08-18 10:00:00,2023-08-18 22:28:40,3.0,3.160584619071405,290.6001301248283,287.80373587880973,0.0,1.816496903659904,15007.38244,35820.2034,32324.18913,274.68864,1090.41453,0.0,1795.53994,823.11349
2023-08-18 11:00:00,2023-08-18 22:28:40,3.0,3.160584619071405,290.6001301248283,287.80373587880973,0.0,1.816496903659904,15889.69199,37581.76069,32342.73114,262.81555,779.45666,0.0,1716.78998,788.56942
2023-08-18 12:00:00,2023-08-18 22:28:40,3.0,3.160584619071405,290.6001301248283,287.80373587880973,0.0,1.816496903659904,16618.11147,40058.33299,32355.64768,261.1127,1083.62391,0.0,1586.35002,731.35127
2023-08-18 13:00:00,2023-08-18 22:28:40,3.0,4.174242855449933,295.9613343903285,287.09828429379746,13.087173471386745,2.066510721418231,17177.53938,43907.42207,32360.89248,263.14112,1390.89338,890.34,1434.69995,664.82919
2023-08-18 14:00:00,2023-08-18 22:28:40,3.0,4.174242855449933,295.9613343903285,287.09828429379746,13.087173471386745,2.066510721418231,18177.42937,46944.97963,32325.30828,281.73752,1687.35028,5154.90982,1313.77001,611.78266
2023-08-18 15:00:00,2023-08-18 22:28:40,3.0,4.174242855449933,295.9613343903285,287.09828429379746,13.087173471386745,2.066510721418231,18689.54277,49346.87226,32281.69111,271.05651,1787.51661,9899.65023,1182.74998,554.31006
2023-08-18 16:00:00,2023-08-18 22:28:40,3.0,4.4259238658946565,298.9024501820688,285.6078525959173,433.4175276211963,2.140283755931353,19219.93301,50961.78424,32343.15182,282.45824,2030.88102,11968.79978,1047.75002,495.09163
2023-08-18 17:00:00,2023-08-18 22:28:40,3.0,4.4259238658946565,298.9024501820688,285.6078525959173,433.4175276211963,2.140283755931353,20050.51151,54175.33136,32344.29155,274.52586,2487.18425,12680.41974,944.11999,449.6338
2023-08-18 18:00:00,2023-08-18 22:28:40,3.0,4.4259238658946565,298.9024501820688,285.6078525959173,433.4175276211963,2.140283755931353,20443.50729,55447.5508,32334.73476,251.18015,2724.54343,12965.56036,932.78998,444.66383
2023-08-18 19:00:00,2023-08-18 22:28:40,3.0,4.272097481146767,299.2246440055294,285.2344082483502,633.6892436734312,2.197638728386992,20599.10503,56763.99004,32377.70033,240.27459,2961.34376,12967.78986,1026.94003,485.96323
2023-08-18 20:00:00,2023-08-18 22:28:40,3.0,4.272097481146767,299.2246440055294,285.2344082483502,633.6892436734312,2.197638728386992,20668.48765,56596.78803,32412.08536,230.13027,3780.92464,12801.5496,1201.98994,562.74976
2023-08-18 21:00:00,2023-08-18 22:28:40,3.0,4.272097481146767,299.2246440055294,285.2344082483502,633.6892436734312,2.197638728386992,20796.30875,56681.53539,32351.8604,234.71632,4469.45593,12469.24967,1445.06001,669.37368
2023-08-18 22:00:00,2023-08-18 22:28:40,3.0,3.274215310480787,294.7433015557964,286.62783065009296,746.3692141773753,2.2367777230331027,20469.47645,55336.35401,32349.03451,231.0193,4620.07217,11912.71996,1632.47005,751.58205
2023-08-18 23:00:00,2023-08-18 22:28:40,3.0,3.274215310480787,294.7433015557964,286.62783065009296,746.3692141773753,2.2367777230331027,20033.4887,54033.17565,32349.40718,213.73482,4277.41775,10979.85033,1734.28999,796.24589
2023-08-19 00:00:00,2023-08-18 22:28:40,3.0,3.274215310480787,294.7433015557964,286.62783065009296,746.3692141773753,2.2367777230331027,20398.11353,52688.67051,32369.82512,239.99324,2989.35911,4228.16409,2422.88537,778.39188
2023-08-19 01:00:00,2023-08-18 22:28:40,3.0,3.049259587558193,291.3765070904865,285.1809916442986,510.9196800495418,2.267732733899745,19162.41229,50102.87591,32379.4265,248.82906,2135.11347,2672.46056,2297.61493,761.74209
2023-08-19 02:00:00,2023-08-18 22:28:40,3.0,3.049259587558193,291.3765070904865,285.1809916442986,510.9196800495418,2.267732733899745,18308.68095,47558.33214,32338.57348,248.68911,1566.99858,769.62849,2205.01565,736.79791
2023-08-19 03:00:00,2023-08-18 22:28:40,3.0,3.049259587558193,291.3765070904865,285.1809916442986,510.9196800495418,2.267732733899745,17266.71675,42700.01709,32343.26614,253.63151,1271.98505,0.0,2242.4615,699.40602
2023-08-19 04:00:00,2023-08-18 22:28:40,3.0,3.0273641233126978,289.767675097753,284.5857028112547,2.4970347820378547,2.2946882315600177,16090.42194,38446.65576,32385.4578,253.22554,1085.23213,0.0,2181.72229,682.37467
2023-08-19 05:00:00,2023-08-18 22:28:40,3.0,3.0273641233126978,289.767675097753,284.5857028112547,2.4970347820378547,2.2946882315600177,15455.43934,34294.61337,32393.59708,264.41433,744.23601,174.4645,2140.10779,689.43843
2023-08-19 06:00:00,2023-08-18 22:28:40,3.0,3.0273641233126978,289.767675097753,284.5857028112547,2.4970347820378547,2.2946882315600177,14996.54104,30307.43327,32331.74426,270.39023,594.277,738.81361,1884.90118,696.79751
2023-08-19 07:00:00,2023-08-18 22:28:40,3.0,2.960107150967408,288.7148503995543,284.05377351854804,1.24850186091585,2.320892038013625,14482.70948,28875.37273,32388.21738,274.21894,399.42454,448.18969,1877.27565,671.04488
2023-08-19 08:00:00,2023-08-18 22:28:40,3.0,2.960107150967408,288.7148503995543,284.05377351854804,1.24850186091585,2.320892038013625,14666.30862,31234.35466,32386.72784,260.70866,491.57235,0.0,1787.85913,697.42577
2023-08-19 09:00:00,2023-08-18 22:28:40,3.0,2.960107150967408,288.7148503995543,284.05377351854804,1.24850186091585,2.320892038013625,14740.89126,31486.08165,32334.19633,272.27075,781.62767,0.0,1777.96445,691.57843
2023-08-19 10:00:00,2023-08-18 22:28:40,3.0,2.896736734842289,289.71724192037107,284.6207849386457,0.0,2.3383781817837024,15650.01591,32606.55865,32287.71097,274.68864,1043.60509,0.0,1657.28774,719.94157
