datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-10 00:00:00,2023-08-13 18:01:21,3.0,2.568056385775676,293.7575851764745,290.5795636112192,2.11162014954303,0.8189185721685923,20088.92054,52666.05072,32597.96163,239.99324,3098.25398,9186.92006,2734.0699,1234.80443
2023-08-10 01:00:00,2023-08-13 18:01:21,3.0,2.568056385775676,293.7575851764745,290.5795636112192,2.11162014954303,0.8189185721685923,19162.82213,50412.93158,32607.54586,248.82906,2045.13286,4492.03989,2854.47999,1287.62293
2023-08-10 02:00:00,2023-08-13 18:01:21,3.0,2.568056385775676,293.7575851764745,290.5795636112192,2.11162014954303,0.8189185721685923,18437.261,48659.08237,32559.55154,248.68911,1366.81154,723.85998,2848.1,1284.82431
2023-08-10 03:00:00,2023-08-13 18:01:21,3.0,2.568056385775676,293.7575851764745,290.5795636112192,2.11162014954303,0.8189185721685923,17523.9329,44955.09264,32562.54432,253.63151,1087.4743,0.0,2834.86005,1279.01655
2023-08-10 04:00:00,2023-08-13 18:01:21,3.0,2.5499433685071526,293.02262291000386,290.45782679524285,2.11162014954303,0.8189185721685923,16309.2711,41766.84136,32605.32127,253.22554,930.22458,0.0,2841.91006,1282.10907
2023-08-10 05:00:00,2023-08-13 18:01:21,3.0,2.5499433685071526,293.02262291000386,290.45782679524285,2.11162014954303,0.8189185721685923,15579.22746,39527.77505,32613.63203,264.41433,634.93874,0.0,2822.38007,1273.54214
2023-08-10 06:00:00,2023-08-13 18:01:21,3.0,2.5499433685071526,293.02262291000386,290.45782679524285,2.11162014954303,0.8189185721685923,14931.826,36812.0821,32551.92782,270.39023,581.59502,0.0,2792.28993,1260.34294
2023-08-10 07:00:00,2023-08-13 18:01:21,3.0,2.62073337220728,292.5481936442901,290.39332362222456,1.0557863141057535,1.8677913989122144,14314.96261,36665.12218,32608.41352,274.21894,404.17244,0.0,2669.96991,1206.68664
2023-08-10 08:00:00,2023-08-13 18:01:21,3.0,2.62073337220728,292.5481936442901,290.39332362222456,1.0557863141057535,1.8677913989122144,14227.64643,39426.43984,32607.81793,260.70866,551.41313,0.0,2669.76004,1206.59459
2023-08-10 09:00:00,2023-08-13 18:01:21,3.0,2.62073337220728,292.5481936442901,290.39332362222456,1.0557863141057535,1.8677913989122144,14007.82114,39595.50605,32552.41938,272.27075,872.70903,0.0,2621.74013,1185.53041
