,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-08-28 00:00:00,2023-08-30 02:35:36,3.0,392.61,19609.0,54786.0,32535.0,391.0,3833.0,4.0,1370.0,1636.0
1,2023-08-28 01:00:00,2023-08-30 02:35:36,3.0,393.89,19142.0,52357.0,32553.0,221.0,1261.0,4.0,2213.0,1639.0
2,2023-08-28 02:00:00,2023-08-30 02:35:36,3.0,382.47,18470.0,48509.0,32593.0,215.0,1318.0,4.0,3065.0,1046.0
3,2023-08-28 03:00:00,2023-08-30 02:35:36,3.0,370.25,16563.0,44644.0,32621.0,211.0,1065.0,4.0,3161.0,1025.0
4,2023-08-28 04:00:00,2023-08-30 02:35:36,3.0,372.54,16844.0,43075.0,32505.0,212.0,515.0,4.0,3028.0,1036.0
5,2023-08-28 05:00:00,2023-08-30 02:35:36,3.0,355.0,13328.0,41872.0,32671.0,216.0,659.0,4.0,2448.0,1026.0
6,2023-08-28 06:00:00,2023-08-30 02:35:36,3.0,353.54,13187.0,40112.0,32680.0,215.0,587.0,4.0,2008.0,1026.0
7,2023-08-28 07:00:00,2023-08-30 02:35:36,3.0,354.61,13215.0,39564.0,32682.0,213.0,621.0,4.0,1500.0,1012.0
8,2023-08-28 08:00:00,2023-08-30 02:35:36,3.0,356.02,13300.0,39561.0,32682.0,219.0,698.0,4.0,1193.0,1023.0
9,2023-08-28 09:00:00,2023-08-30 02:35:36,3.0,360.94,13612.0,41359.0,32706.0,220.0,573.0,4.0,1102.0,1010.0
10,2023-08-28 10:00:00,2023-08-30 02:35:36,3.0,374.14,15286.0,45138.0,32705.0,222.0,743.0,4.0,910.0,1012.0
11,2023-08-28 11:00:00,2023-08-30 02:35:36,3.0,378.31,15802.0,46479.0,32704.0,221.0,530.0,125.0,951.0,1018.0
12,2023-08-28 12:00:00,2023-08-30 02:35:36,3.0,379.44,15986.0,48573.0,32665.0,220.0,582.0,859.0,1010.0,1237.0
13,2023-08-28 13:00:00,2023-08-30 02:35:36,3.0,379.5,16382.0,48965.0,32652.0,219.0,801.0,1683.0,718.0,1328.0
14,2023-08-28 14:00:00,2023-08-30 02:35:36,3.0,385.22,16861.0,51922.0,32627.0,255.0,800.0,1952.0,682.0,1735.0
15,2023-08-28 15:00:00,2023-08-30 02:35:36,3.0,385.24,17161.0,53195.0,32615.0,424.0,1592.0,2009.0,949.0,2038.0
16,2023-08-28 16:00:00,2023-08-30 02:35:36,3.0,389.45,17959.0,54177.0,32527.0,362.0,1588.0,2202.0,874.0,2168.0
17,2023-08-28 17:00:00,2023-08-30 02:35:36,3.0,383.56,18037.0,54902.0,32473.0,417.0,3837.0,2419.0,786.0,2306.0
18,2023-08-28 18:00:00,2023-08-30 02:35:36,3.0,384.68,18606.0,55936.0,32510.0,451.0,4639.0,2445.0,623.0,2354.0
19,2023-08-28 19:00:00,2023-08-30 02:35:36,3.0,384.12,18640.0,56569.0,32509.0,450.0,5099.0,2390.0,598.0,2321.0
20,2023-08-28 20:00:00,2023-08-30 02:35:36,3.0,385.89,19394.0,56891.0,32496.0,452.0,5811.0,2091.0,613.0,2337.0
21,2023-08-28 21:00:00,2023-08-30 02:35:36,3.0,387.24,19584.0,57538.0,32493.0,616.0,6094.0,1848.0,602.0,2287.0
22,2023-08-28 22:00:00,2023-08-30 02:35:36,3.0,395.06,20596.0,58138.0,32487.0,615.0,5637.0,1066.0,553.0,2275.0
23,2023-08-28 23:00:00,2023-08-30 02:35:36,3.0,392.78,19796.0,57381.0,32522.0,614.0,6070.0,247.0,494.0,2290.0
