datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-06-27 00:00:00,3.8744414006409498,292.63001056671794,290.1344013484128,12.718946022577654,1.3606807878447202,13738.46986,50096.42448,32819.99139,239.99324,2975.49004,11036.2599,4055.50012,1814.45652
2023-06-27 01:00:00,3.8744414006409498,292.63001056671794,290.1344013484128,12.718946022577654,1.3606807878447202,13490.50655,48268.98049,32829.55962,248.82906,1990.48683,6677.43981,4104.36993,1835.89351
2023-06-27 02:00:00,3.8744414006409498,292.63001056671794,290.1344013484128,12.718946022577654,1.3606807878447202,13233.26646,46790.69856,32774.61604,248.68911,1382.95534,1746.83,4250.10003,1899.81876
2023-06-27 03:00:00,3.8744414006409498,292.63001056671794,290.1344013484128,12.718946022577654,1.3606807878447202,13046.32149,43486.24918,32775.95582,253.63151,1150.4059,6.09,4194.19011,1875.29359
2023-06-27 04:00:00,3.526074518495092,291.3213223704544,289.4754448956743,12.718946022577654,1.3606807878447202,12764.73233,40541.13623,32819.30206,253.22554,1050.50257,0.0,4226.60992,1889.5147
2023-06-27 05:00:00,3.526074518495092,291.3213223704544,289.4754448956743,12.718946022577654,1.3606807878447202,12669.43252,38310.40181,32827.77972,264.41433,723.34347,0.0,4272.15,1909.49109
2023-06-27 06:00:00,3.526074518495092,291.3213223704544,289.4754448956743,12.718946022577654,1.3606807878447202,12572.39177,35512.24698,32766.21955,270.39023,585.14791,0.0,4312.40011,1927.14701
2023-06-27 07:00:00,3.3046120319269487,290.5314986817301,288.97331105561614,6.359474807186071,2.2097281763896,12539.52137,35051.39995,32822.71553,274.21894,399.60401,0.0,4406.75995,1968.53843
2023-06-27 08:00:00,3.3046120319269487,290.5314986817301,288.97331105561614,6.359474807186071,2.2097281763896,12394.88647,37402.89258,32822.99218,260.70866,521.25056,0.0,4367.38999,1951.2686
2023-06-27 09:00:00,3.3046120319269487,290.5314986817301,288.97331105561614,6.359474807186071,2.2097281763896,12065.48131,37387.19795,32764.80317,272.27075,857.04586,0.0,4311.54994,1926.77408
2023-06-27 10:00:00,3.5394590928044662,291.8781369672533,289.71230490046827,0.0,2.5884393464711497,12323.8394,38064.06127,32717.85598,274.68864,1150.09764,0.0,4189.36002,1873.17485
2023-06-27 11:00:00,3.5394590928044662,291.8781369672533,289.71230490046827,0.0,2.5884393464711497,12719.24282,39456.37716,32735.10852,262.81555,989.57499,0.0,3994.88993,1787.86955
