datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-17 00:00:00,2023-08-18 21:54:43,3.0,2.3735872777867324,292.68393179978256,288.9900005719533,2.8533036412534702,0.1486565840179735,18623.42599,51065.37601,32113.57608,239.99324,3224.55703,7228.24994,1110.89999,522.79269
2023-08-17 01:00:00,2023-08-18 21:54:43,3.0,2.3735872777867324,292.68393179978256,288.9900005719533,2.8533036412534702,0.1486565840179735,17940.04533,49361.43861,32123.19689,248.82906,2007.67951,3203.45991,1450.09997,671.58449
2023-08-17 02:00:00,2023-08-18 21:54:43,3.0,2.3735872777867324,292.68393179978256,288.9900005719533,2.8533036412534702,0.1486565840179735,17410.31246,47900.8077,32090.36427,248.68911,1242.69628,397.16,1639.38005,754.61316
2023-08-17 03:00:00,2023-08-18 21:54:43,3.0,2.3735872777867324,292.68393179978256,288.9900005719533,2.8533036412534702,0.1486565840179735,16735.66797,44523.53742,32096.966,253.63151,852.4201,0.0,1703.41995,782.70459
2023-08-17 04:00:00,2023-08-18 21:54:43,3.0,2.6351702409473208,291.4484777636176,288.64418762768656,2.8533036412534702,0.1486565840179735,15817.9858,41407.19212,32138.50149,253.22554,705.07653,0.0,1775.16005,814.17375
2023-08-17 05:00:00,2023-08-18 21:54:43,3.0,2.6351702409473208,291.4484777636176,288.64418762768656,2.8533036412534702,0.1486565840179735,15292.09208,39054.32892,32146.44643,264.41433,557.84821,0.0,1823.31996,835.29934
2023-08-17 06:00:00,2023-08-18 21:54:43,3.0,2.6351702409473208,291.4484777636176,288.64418762768656,2.8533036412534702,0.1486565840179735,14831.99521,36099.16997,32084.42785,270.39023,686.49532,0.0,1867.03003,854.47298
2023-08-17 07:00:00,2023-08-18 21:54:43,3.0,2.7693210763292484,290.6699914948932,288.46323898638656,1.42674177400015,0.3836091363935726,14384.35691,35426.33337,32140.8884,274.21894,578.84939,0.0,1533.75002,708.27801
2023-08-17 08:00:00,2023-08-18 21:54:43,3.0,2.7693210763292484,290.6699914948932,288.46323898638656,1.42674177400015,0.3836091363935726,14332.99833,37517.54653,32138.39289,260.70866,729.56959,0.0,1475.04,682.52456
2023-08-17 09:00:00,2023-08-18 21:54:43,3.0,2.7693210763292484,290.6699914948932,288.46323898638656,1.42674177400015,0.3836091363935726,14115.18135,37354.60629,32089.08279,272.27075,927.22687,0.0,1427.77,661.78933
2023-08-17 10:00:00,2023-08-18 21:54:43,3.0,2.941857067933605,291.7879524831318,289.13177287356825,0.0,0.632727580297524,14641.72777,37791.21525,32042.86036,274.68864,1011.41215,0.0,1358.32997,631.32911
2023-08-17 11:00:00,2023-08-18 21:54:43,3.0,2.941857067933605,291.7879524831318,289.13177287356825,0.0,0.632727580297524,15463.47727,38929.65247,32062.32147,262.81555,602.69412,0.0,1284.22006,598.82042
2023-08-17 12:00:00,2023-08-18 21:54:43,3.0,2.941857067933605,291.7879524831318,289.13177287356825,0.0,0.632727580297524,16127.42282,40485.16535,32073.40781,261.1127,859.30917,0.01,1224.45,572.60198
2023-08-17 13:00:00,2023-08-18 21:54:43,3.0,4.492229929438092,297.2729886789583,289.9140986069904,12.589778597786497,0.8895169265434477,16652.41513,43368.0115,32079.24363,263.14112,1172.32508,909.10998,1158.42001,543.63759
2023-08-17 14:00:00,2023-08-18 21:54:43,3.0,4.492229929438092,297.2729886789583,289.9140986069904,12.589778597786497,0.8895169265434477,17518.53847,45543.92321,32044.09954,281.73752,1432.48186,5178.38011,1045.40999,494.06517
2023-08-17 15:00:00,2023-08-18 21:54:43,3.0,4.492229929438092,297.2729886789583,289.9140986069904,12.589778597786497,0.8895169265434477,18007.64499,47411.04856,32002.57777,271.05651,1607.45265,9989.60014,912.64003,435.82495
2023-08-17 16:00:00,2023-08-18 21:54:43,3.0,5.281151385613658,300.06924872338016,289.4420379718133,385.927779707316,1.2721712996978394,18475.47621,48605.59769,32061.59214,282.45824,2074.10386,12150.57036,733.30998,357.16091
2023-08-17 17:00:00,2023-08-18 21:54:43,3.0,5.281151385613658,300.06924872338016,289.4420379718133,385.927779707316,1.2721712996978394,19254.90455,51578.28291,32064.08422,274.52586,2836.73345,12878.20035,586.84001,292.91111
2023-08-17 18:00:00,2023-08-18 21:54:43,3.0,5.281151385613658,300.06924872338016,289.4420379718133,385.927779707316,1.2721712996978394,19579.40277,52695.67523,32054.97668,251.18015,3339.98212,13159.83971,568.73001,284.96707
2023-08-17 19:00:00,2023-08-18 21:54:43,3.0,5.3430243448913455,300.28375088233634,289.5202966065636,548.615100678884,1.7792253300398264,19724.31673,54047.20679,32097.22093,240.27459,3635.39565,13144.47012,712.05999,347.83949
2023-08-17 20:00:00,2023-08-18 21:54:43,3.0,5.3430243448913455,300.28375088233634,289.5202966065636,548.615100678884,1.7792253300398264,19726.71854,54109.20056,32130.92006,230.13027,4380.21965,13004.54978,1002.27003,475.14161
2023-08-17 21:00:00,2023-08-18 21:54:43,3.0,5.3430243448913455,300.28375088233634,289.5202966065636,548.615100678884,1.7792253300398264,19821.21328,54521.10857,32067.53427,234.71632,4845.6384,12732.88977,1317.07003,613.23023
2023-08-17 22:00:00,2023-08-18 21:54:43,3.0,4.11054088400504,296.2988665792129,290.46118584000385,603.6219233122551,2.2409243409183115,19541.05329,53506.2593,32067.56399,231.0193,4798.20542,12243.43992,1634.61995,752.52512
2023-08-17 23:00:00,2023-08-18 21:54:43,3.0,4.11054088400504,296.2988665792129,290.46118584000385,603.6219233122551,2.2409243409183115,19127.51314,52604.73319,32073.01228,213.73482,4314.50076,11366.17041,1928.37996,881.38444
2023-08-18 00:00:00,2023-08-18 21:54:43,3.0,4.11054088400504,296.2988665792129,290.46118584000385,603.6219233122551,2.2409243409183115,19137.46831,47463.65087,32034.30954,239.99324,3066.54186,4160.00509,1218.53538,797.50065
2023-08-18 01:00:00,2023-08-18 21:54:43,3.0,3.754325678253685,293.34248047774497,289.5166993775464,415.0523260028377,2.78000280336292,18355.82148,45491.03882,32043.93493,248.82906,2334.93996,2657.45427,1122.0538,785.98803
2023-08-18 02:00:00,2023-08-18 21:54:43,3.0,3.754325678253685,293.34248047774497,289.5166993775464,415.0523260028377,2.78000280336292,17794.92236,43762.90132,32013.58409,248.68911,1805.66852,813.78457,1055.6083,764.1639
2023-08-18 03:00:00,2023-08-18 21:54:43,3.0,3.754325678253685,293.34248047774497,289.5166993775464,415.0523260028377,2.78000280336292,17064.06956,40287.54325,32020.77684,253.63151,1502.17804,0.0,1123.67724,729.92478
2023-08-18 04:00:00,2023-08-18 21:54:43,3.0,3.533775641135806,291.8785995946043,288.8996869629751,2.5757506068369262,3.4432293492817125,16137.61502,37157.21381,32062.10884,253.22554,1254.91136,0.0,1069.67685,712.88532
2023-08-18 05:00:00,2023-08-18 21:54:43,3.0,3.533775641135806,291.8785995946043,288.8996869629751,2.5757506068369262,3.4432293492817125,15620.3594,34496.30741,32069.99434,264.41433,871.43672,170.11696,1065.58657,718.75028
2023-08-18 06:00:00,2023-08-18 21:54:43,3.0,3.533775641135806,291.8785995946043,288.8996869629751,2.5757506068369262,3.4432293492817125,15200.50123,31690.79346,32007.92432,270.39023,674.02455,681.40736,907.20537,722.3608
2023-08-18 07:00:00,2023-08-18 21:54:43,3.0,3.235734260576109,290.6692500407688,288.1554461974285,1.2877285181950513,4.09537447016498,14751.24518,30967.95104,32064.38144,274.21894,435.70894,399.38575,870.48756,693.7098
2023-08-18 08:00:00,2023-08-18 21:54:43,3.0,3.235734260576109,290.6692500407688,288.1554461974285,1.2877285181950513,4.09537447016498,14784.55869,32943.34219,32061.57385,260.70866,485.5049,0.0,822.6231,713.38695
2023-08-18 09:00:00,2023-08-18 21:54:43,3.0,3.235734260576109,290.6692500407688,288.1554461974285,1.2877285181950513,4.09537447016498,14652.64098,32948.24043,32013.25944,272.27075,755.26806,0.0,824.16195,699.56378
2023-08-18 10:00:00,2023-08-18 21:54:43,3.0,3.1851826429332566,291.0123061225074,288.0900382761823,0.0,4.669857599054086,15273.37388,33488.45743,31967.11932,274.68864,1032.3167,0.0,746.95908,718.14039
2023-08-18 11:00:00,2023-08-18 21:54:43,3.0,3.1851826429332566,291.0123061225074,288.0900382761823,0.0,4.669857599054086,16161.04108,34775.8797,31986.82849,262.81555,902.03947,486.71593,861.59508,700.91741
