Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,hydro,solar,wind,other
41256,2023-09-16 00:00:00,2024-07-17 00:00:00,3.1,368.76,513.0,1156.0,138.0,510.0,12.0,200.0
41257,2023-09-16 01:00:00,2024-07-17 00:00:00,3.1,401.42,584.0,1617.0,138.0,345.0,9.0,224.0
41258,2023-09-16 02:00:00,2024-07-17 00:00:00,3.1,460.73,755.0,1743.0,139.0,57.0,8.0,229.0
41259,2023-09-16 03:00:00,2024-07-17 00:00:00,3.1,473.44,788.0,1751.0,133.0,0.0,9.0,222.0
41260,2023-09-16 04:00:00,2024-07-17 00:00:00,3.1,492.38,799.0,1753.0,33.0,1.0,3.0,229.0
41261,2023-09-16 05:00:00,2024-07-17 00:00:00,3.1,485.56,717.0,1754.0,30.0,0.0,0.0,229.0
41262,2023-09-16 06:00:00,2024-07-17 00:00:00,3.1,459.32,485.0,1753.0,30.0,4.0,0.0,228.0
41263,2023-09-16 07:00:00,2024-07-17 00:00:00,3.1,449.02,398.0,1752.0,31.0,0.0,0.0,227.0
41264,2023-09-16 08:00:00,2024-07-17 00:00:00,3.1,458.74,434.0,1608.0,31.0,0.0,0.0,225.0
41265,2023-09-16 09:00:00,2024-07-17 00:00:00,3.1,454.75,385.0,1507.0,31.0,0.0,0.0,202.0
41266,2023-09-16 10:00:00,2024-07-17 00:00:00,3.1,452.83,377.0,1507.0,30.0,0.0,0.0,185.0
41267,2023-09-16 11:00:00,2024-07-17 00:00:00,3.1,451.03,374.0,1507.0,30.0,0.0,0.0,162.0
41268,2023-09-16 12:00:00,2024-07-17 00:00:00,3.1,450.62,371.0,1506.0,30.0,0.0,0.0,162.0
41269,2023-09-16 13:00:00,2024-07-17 00:00:00,3.1,453.4,373.0,1443.0,30.0,0.0,0.0,161.0
41270,2023-09-16 14:00:00,2024-07-17 00:00:00,3.1,473.66,478.0,1284.0,30.0,9.0,0.0,145.0
41271,2023-09-16 15:00:00,2024-07-17 00:00:00,3.1,410.11,386.0,828.0,30.0,269.0,0.0,126.0
41272,2023-09-16 16:00:00,2024-07-17 00:00:00,3.1,314.9,371.0,591.0,29.0,707.0,0.0,131.0
41273,2023-09-16 17:00:00,2024-07-17 00:00:00,3.1,285.72,370.0,590.0,26.0,906.0,0.0,142.0
41274,2023-09-16 18:00:00,2024-07-17 00:00:00,3.1,274.91,370.0,590.0,31.0,980.0,1.0,142.0
41275,2023-09-16 19:00:00,2024-07-17 00:00:00,3.1,271.08,369.0,590.0,34.0,1004.0,2.0,142.0
41276,2023-09-16 20:00:00,2024-07-17 00:00:00,3.1,271.82,368.0,591.0,33.0,1000.0,2.0,144.0
41277,2023-09-16 21:00:00,2024-07-17 00:00:00,3.1,270.08,367.0,592.0,33.0,1002.0,1.0,134.0
41278,2023-09-16 22:00:00,2024-07-17 00:00:00,3.1,276.75,375.0,592.0,34.0,968.0,1.0,138.0
41279,2023-09-16 23:00:00,2024-07-17 00:00:00,3.1,289.29,383.0,597.0,33.0,894.0,0.0,139.0
